acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.12,0.4,5.41,-0.0355191431163637,-0.1032129866501409,0.0418875620366989,-19.784982749875187,51.93993891277072,-33.94348108559176
8.12,0.4,5.41,-0.0355191431163637,-0.1032129866501409,0.0418875620366989,-19.784982749875187,51.93993891277072,-33.94348108559176
8.07,0.34,5.46,-0.0492130331751244,-0.0109058658975813,0.0573136564607779,-19.784982749875187,51.93993891277072,-33.90753998612701
8.07,0.34,5.46,-0.0492130331751244,-0.0109058658975813,0.0573136564607779,-19.784982749875187,51.93993891277072,-33.90753998612701
8.08,0.18,5.35,0.1263392474371275,0.0496529302546795,0.1152686236907296,-19.773350749034485,51.93993891277072,-33.883581162404816
8.08,0.18,5.35,0.1263392474371275,0.0496529302546795,0.1152686236907296,-19.773350749034485,51.93993891277072,-33.883581162404816
8.13,0.48,5.46,-0.1110257365173829,-0.1408992260675892,0.003246473982907,-19.76171895398025,51.93993891277072,-33.883581162404816
8.13,0.48,5.46,-0.1110257365173829,-0.1408992260675892,0.003246473982907,-19.76171895398025,51.93993891277072,-33.883581162404816
8.07,0.43,5.47,-0.1142529707600874,-0.0742714502759838,0.0489796832519289,-19.773350749034485,51.95268548055449,-33.883581162404816
8.07,0.43,5.47,-0.1142529707600874,-0.0742714502759838,0.0489796832519289,-19.773350749034485,51.95268548055449,-33.883581162404816
8.0,0.17,5.42,0.0518680401006962,0.124232212479413,0.1429459449391945,-19.784982749875187,51.95268548055449,-33.883581162404816
8.0,0.17,5.42,0.0518680401006962,0.124232212479413,0.1429459449391945,-19.784982749875187,51.95268548055449,-33.883581162404816
8.14,0.42,5.37,-0.0126337703200253,-0.1510904980484944,0.0470438578830449,-19.75008736458169,51.927193035567214,-33.919519970596944
8.14,0.42,5.37,-0.0126337703200253,-0.1510904980484944,0.0470438578830449,-19.75008736458169,51.927193035567214,-33.919519970596944
8.18,0.36,5.4,0.0245130356477654,-0.1020288337227961,-0.0010505066515236,-19.75008736458169,51.927193035567214,-33.919519970596944
8.18,0.36,5.4,0.0245130356477654,-0.1020288337227961,-0.0010505066515236,-19.75008736458169,51.927193035567214,-33.919519970596944
8.04,0.18,5.41,0.0667217387637147,0.0922403874754738,0.1149453036891028,-19.76171895398025,51.95268548055449,-33.919519970596944
8.04,0.18,5.41,0.0667217387637147,0.0922403874754738,0.1149453036891028,-19.76171895398025,51.95268548055449,-33.919519970596944
8.08,0.54,5.37,-0.1237866362688597,-0.2232962714220729,0.0932718212276793,-19.72682480222871,51.97818068894303,-33.90753998612701
8.08,0.54,5.37,-0.1237866362688597,-0.2232962714220729,0.0932718212276793,-19.72682480222871,51.97818068894303,-33.90753998612701
8.18,0.33,5.32,0.0928784574244123,-0.1200012392823151,0.0444436256849609,-19.76171895398025,51.93993891277072,-33.919519970596944
8.18,0.33,5.32,0.0928784574244123,-0.1200012392823151,0.0444436256849609,-19.76171895398025,51.93993891277072,-33.919519970596944
8.07,0.23,5.4,0.0597813981629816,0.0420398364374539,0.0941601628580315,-19.773350749034485,51.93993891277072,-33.871602322817786
8.07,0.23,5.4,0.0597813981629816,0.0420398364374539,0.0941601628580315,-19.773350749034485,51.93993891277072,-33.871602322817786
8.11,0.44,5.34,-0.0158874008586919,-0.1690513071783963,0.087983978058757,-19.72682480222871,51.93993891277072,-33.811713840931375
8.11,0.44,5.34,-0.0158874008586919,-0.1690513071783963,0.087983978058757,-19.72682480222871,51.93993891277072,-33.811713840931375
8.09,0.49,5.5,-0.1549032272592383,-0.1107503876339195,0.0136964444160891,-19.73845598070809,51.93993891277072,-33.775785318620265
8.09,0.49,5.5,-0.1549032272592383,-0.1107503876339195,0.0136964444160891,-19.73845598070809,51.93993891277072,-33.775785318620265
8.04,0.18,5.4,0.0920291917539061,0.1028404790595614,0.1208379811896041,-19.796614956633128,51.91444784867411,-33.70393852830112
