acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.78,7.79,0.41,-0.1101685539589332,-0.1448888517155313,0.0995664982283592,-86.31402695866787,4.871608567013157,-46.95638557950453
5.78,7.79,0.41,-0.1101685539589332,-0.1448888517155313,0.0995664982283592,-86.31402695866787,4.871608567013157,-46.95638557950453
5.75,7.83,0.59,-0.0632410703498098,0.0296445234106186,0.074506260347734,-86.28261375483947,4.89454770282183,-46.918907837056295
5.75,7.83,0.59,-0.0632410703498098,0.0296445234106186,0.074506260347734,-86.28261375483947,4.89454770282183,-46.918907837056295
5.81,7.97,0.55,-0.119191401552949,0.0011713766680871,-0.0708644665888762,-86.26691017894268,4.883078110442899,-46.93139982661226
5.81,7.97,0.55,-0.119191401552949,0.0011713766680871,-0.0708644665888762,-86.26691017894268,4.883078110442899,-46.93139982661226
5.88,7.88,0.36,-0.1187170246707517,-0.2207789695940745,-0.0287738807810544,-86.23550907382523,4.837200229263812,-46.98137369898728
5.88,7.88,0.36,-0.1187170246707517,-0.2207789695940745,-0.0287738807810544,-86.23550907382523,4.837200229263812,-46.98137369898728
5.92,7.91,0.55,-0.0154995075172794,-0.0656023273976003,-0.088422314031197,-86.23550907382523,4.837200229263812,-46.9938686467816
5.92,7.91,0.55,-0.0154995075172794,-0.0656023273976003,-0.088422314031197,-86.23550907382523,4.837200229263812,-46.9938686467816
5.82,7.91,0.62,-0.0492936920157604,0.0349514200202922,-0.0331288862436327,-86.21981154246382,4.848669626539135,-46.98137369898728
5.82,7.91,0.62,-0.0492936920157604,0.0349514200202922,-0.0331288862436327,-86.21981154246382,4.848669626539135,-46.98137369898728
5.91,7.91,0.45,-0.0732855750289678,-0.1476364125142213,-0.0762409087469233,-86.23550907382523,4.825730880475589,-47.01886031964005
5.91,7.91,0.45,-0.0732855750289678,-0.1476364125142213,-0.0762409087469233,-86.23550907382523,4.825730880475589,-47.01886031964005
6.06,8.03,0.46,-0.0167673718703986,-0.1495939043166596,-0.2627809928134379,-86.39259532188494,4.802792327898413,-46.968879343305815
6.06,8.03,0.46,-0.0167673718703986,-0.1495939043166596,-0.2627809928134379,-86.39259532188494,4.802792327898413,-46.968879343305815
5.7,7.7,0.57,-0.0212599012852153,0.0243179447093093,0.2095745780726261,-86.4554864472463,4.779853967883568,-46.95638557950453
5.7,7.7,0.57,-0.0212599012852153,0.0243179447093093,0.2095745780726261,-86.4554864472463,4.779853967883568,-46.95638557950453
5.92,7.83,0.34,-0.0627748159223161,-0.2369546365849788,-0.0122507441101493,-86.4397606253599,4.768384859798278,-47.01886031964005
5.92,7.83,0.34,-0.0627748159223161,-0.2369546365849788,-0.0122507441101493,-86.4397606253599,4.768384859798278,-47.01886031964005
5.69,7.89,0.46,-0.1916665779013478,-0.0246177163030663,0.0699946250285936,-86.4083150637589,4.779853967883568,-46.9938686467816
5.69,7.89,0.46,-0.1916665779013478,-0.0246177163030663,0.0699946250285936,-86.4083150637589,4.779853967883568,-46.9938686467816
5.64,7.85,0.72,-0.0773878006838316,0.203585854304217,0.1162906708402946,-86.36116191059776,4.768384859798278,-47.006364186921566
5.64,7.85,0.72,-0.0773878006838316,0.203585854304217,0.1162906708402946,-86.36116191059776,4.768384859798278,-47.006364186921566
5.93,7.94,0.54,-0.0189337574480437,-0.0603839581816845,-0.1178699022634468,-86.32973658874529,4.6766337060034,-47.0813498800656
5.93,7.94,0.54,-0.0189337574480437,-0.0603839581816845,-0.1178699022634468,-86.32973658874529,4.6766337060034,-47.0813498800656
5.99,7.74,0.28,2.208231298184149e-05,-0.3637916782768875,0.0222871891508003,-86.32973658874529,4.584885551911774,-47.168860218257045
5.99,7.74,0.28,2.208231298184149e-05,-0.3637916782768875,0.0222871891508003,-86.32973658874529,4.584885551911774,-47.168860218257045
6.02,7.78,0.33,0.0180813185496359,-0.3251183336030481,-0.03060933047791,-86.31402695866787,4.561948975165956,-47.2313854664036
6.02,7.78,0.33,0.0180813185496359,-0.3251183336030481,-0.03060933047791,-86.31402695866787,4.561948975165956,-47.2313854664036
