acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.0,0.77,6.66,-0.0578984763555391,-0.2782322428661588,0.1181137542368961,-19.703563060929827,40.68118093937297,-40.0341291935956
7.0,0.77,6.66,-0.0578984763555391,-0.2782322428661588,0.1181137542368961,-19.703563060929827,40.68118093937297,-40.0341291935956
6.96,0.64,6.85,-0.0789569238015582,-0.0624277489075963,0.0207638071020799,-19.703563060929827,40.70562437914749,-39.97315559242056
6.96,0.64,6.85,-0.0789569238015582,-0.0624277489075963,0.0207638071020799,-19.703563060929827,40.70562437914749,-39.97315559242056
6.87,0.19,6.9,0.169725562196512,0.3249922586316469,0.0748170141043527,-19.703563060929827,40.69340241756593,-39.948769456648414
6.87,0.19,6.9,0.169725562196512,0.3249922586316469,0.0748170141043527,-19.703563060929827,40.69340241756593,-39.948769456648414
6.87,0.79,6.75,-0.2014662192763354,-0.2046208875021313,0.147403566924158,-19.447737797457524,40.80341749737214,-39.80249219587672
6.87,0.79,6.75,-0.2014662192763354,-0.2046208875021313,0.147403566924158,-19.447737797457524,40.80341749737214,-39.80249219587672
6.94,0.67,6.84,-0.1272108956705659,-0.1105681349598939,0.0409092664174135,-19.38960938592485,40.81564381829703,-39.76593345094053
6.94,0.67,6.84,-0.1272108956705659,-0.1105681349598939,0.0409092664174135,-19.38960938592485,40.81564381829703,-39.76593345094053
6.89,0.61,6.86,-0.120364441325106,-0.036850316720485,0.0656051661322258,-19.343110284151184,40.827870624577365,-39.68064610609173
6.89,0.61,6.86,-0.120364441325106,-0.036850316720485,0.0656051661322258,-19.343110284151184,40.827870624577365,-39.68064610609173
7.03,0.7,6.72,-0.0353660114186354,-0.2425371719186966,0.0593824359349817,-19.33148601143644,40.79119166160576,-39.656282501806686
7.03,0.7,6.72,-0.0353660114186354,-0.2425371719186966,0.0593824359349817,-19.33148601143644,40.79119166160576,-39.656282501806686
6.98,0.43,6.62,0.1825339970939052,-0.0708130535623263,0.1790144205157986,-19.38960938592485,40.766741444761,-39.63192076517069
6.98,0.43,6.62,0.1825339970939052,-0.0708130535623263,0.1790144205157986,-19.38960938592485,40.766741444761,-39.63192076517069
6.89,0.59,6.91,-0.1209287628429856,0.0154082389221976,0.0315060716227524,-19.412860145181693,40.80341749737214,-39.61974059674283
6.89,0.59,6.91,-0.1209287628429856,0.0154082389221976,0.0315060716227524,-19.412860145181693,40.80341749737214,-39.61974059674283
6.98,0.55,6.7,0.0577650561111973,-0.1083690521856419,0.1165612828199105,-19.40123466474733,40.80341749737214,-39.58320288872564
6.98,0.55,6.7,0.0577650561111973,-0.1083690521856419,0.1165612828199105,-19.40123466474733,40.80341749737214,-39.58320288872564
6.87,0.35,6.71,0.1364559014471136,0.0952899622977188,0.1985388635671174,-19.42448582735805,40.80341749737214,-39.558846745858816
6.87,0.35,6.71,0.1364559014471136,0.0952899622977188,0.1985388635671174,-19.42448582735805,40.80341749737214,-39.558846745858816
6.87,0.48,6.84,-0.0198444377227567,0.0667561771106965,0.1005668656399283,-19.38960938592485,40.81564381829703,-39.54666937259589
6.87,0.48,6.84,-0.0198444377227567,0.0667561771106965,0.1005668656399283,-19.38960938592485,40.81564381829703,-39.54666937259589
6.97,0.67,6.84,-0.1032554795190462,-0.1196649250031924,0.019392027938915,-19.35473475782733,40.827870624577365,-39.54666937259589
6.97,0.67,6.84,-0.1032554795190462,-0.1196649250031924,0.019392027938915,-19.35473475782733,40.827870624577365,-39.54666937259589
6.99,0.69,6.65,-0.0112971076751993,-0.2348609732783997,0.1369337322603456,-19.40123466474733,40.827870624577365,-39.5223160214568
6.99,0.69,6.65,-0.0112971076751993,-0.2348609732783997,0.1369337322603456,-19.40123466474733,40.827870624577365,-39.5223160214568
6.91,0.45,6.81,0.0383706338441289,0.0579409280879401,0.0947052646078798,-19.412860145181693,40.81564381829703,-39.53449246452549
