acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.27,4.42,-8.45,-0.1037545130343731,0.0280092341039366,0.0045966190073283,-132.1847414191665,36.14256765746203,-4.96336629149859
2.27,4.42,-8.45,-0.1037545130343731,0.0280092341039366,0.0045966190073283,-132.1847414191665,36.14256765746203,-4.96336629149859
2.35,4.4,-8.5,-0.0198428020810859,0.0288257374580274,-0.0488700441207345,-132.15647345628565,36.17873077462121,-4.940426564140192
2.35,4.4,-8.5,-0.0198428020810859,0.0288257374580274,-0.0488700441207345,-132.15647345628565,36.17873077462121,-4.940426564140192
2.28,4.44,-8.5,-0.0930344190702353,0.0136049103651632,-0.0499802306255876,-132.12822120462246,36.19078597526285,-4.906017344265486
2.28,4.44,-8.5,-0.0930344190702353,0.0136049103651632,-0.0499802306255876,-132.12822120462246,36.19078597526285,-4.906017344265486
2.41,4.22,-8.61,0.1448588448403496,-0.1182412801428789,-0.0783707341584136,-132.09998463629478,36.21489761998581,-4.928956774809122
2.41,4.22,-8.61,0.1448588448403496,-0.1182412801428789,-0.0783707341584136,-132.09998463629478,36.21489761998581,-4.928956774809122
2.32,4.25,-8.53,0.0520868071520803,-0.1078601704538528,-0.0010741574256361,-132.09998463629478,36.22695406441953,-4.906017344265486
2.32,4.25,-8.53,0.0520868071520803,-0.1078601704538528,-0.0010741574256361,-132.09998463629478,36.22695406441953,-4.906017344265486
2.25,4.31,-8.45,-0.0394813546743315,-0.0698432912254758,0.0580776359405383,-132.07176372350168,36.23901092380315,-4.871608567013157
2.25,4.31,-8.45,-0.0394813546743315,-0.0698432912254758,0.0580776359405383,-132.07176372350168,36.23901092380315,-4.871608567013157
2.32,4.49,-8.61,-0.0809924829552992,0.0090020164412973,-0.1767341547545768,-132.07176372350168,36.263125888125366,-4.89454770282183
2.32,4.49,-8.61,-0.0809924829552992,0.0090020164412973,-0.1767341547545768,-132.07176372350168,36.263125888125366,-4.89454770282183
2.3,4.49,-8.44,-0.1020821507215236,0.0834280416784429,-0.0252531217951776,-132.04355843852292,36.27518399341682,-4.837200229263812
2.3,4.49,-8.44,-0.1020821507215236,0.0834280416784429,-0.0252531217951776,-132.04355843852292,36.27518399341682,-4.837200229263812
