acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.11,4.4,-8.67,-0.0706621249425367,-0.1242193616695042,0.0219386391940492,-150.97820441576042,6.868145731332586,7.844187348567063
-1.11,4.4,-8.67,-0.0706621249425367,-0.1242193616695042,0.0219386391940492,-150.97820441576042,6.868145731332586,7.844187348567063
-0.94,4.41,-8.93,0.1311206726828595,-0.1952966296004521,-0.1944132732555968,-151.06981274894218,6.856665996646211,7.809729533725751
-0.94,4.41,-8.93,0.1311206726828595,-0.1952966296004521,-0.1944132732555968,-151.06981274894218,6.856665996646211,7.809729533725751
-1.1,4.43,-8.61,-0.0676902430801048,-0.0573341682555974,0.0619524252087622,-151.0239731545222,6.856665996646211,7.878645873813733
-1.1,4.43,-8.61,-0.0676902430801048,-0.0573341682555974,0.0619524252087622,-151.0239731545222,6.856665996646211,7.878645873813733
-1.04,4.42,-8.68,0.002815165018067,-0.0802609534549225,0.0110412769957797,-151.06981274894218,6.856665996646211,7.878645873813733
-1.04,4.42,-8.68,0.002815165018067,-0.0802609534549225,0.0110412769957797,-151.06981274894218,6.856665996646211,7.878645873813733
-0.83,4.25,-8.97,0.2698960034175087,-0.2968986340955275,-0.1458023283666865,-151.2538864729402,6.856665996646211,7.890132207309978
-0.83,4.25,-8.97,0.2698960034175087,-0.2968986340955275,-0.1458023283666865,-151.2538864729402,6.856665996646211,7.890132207309978
-1.31,4.29,-8.52,-0.2392067704829032,-0.1080921638230845,0.1815943531439678,-151.30008546167102,6.879625535030392,8.142851840335263
-1.31,4.29,-8.52,-0.2392067704829032,-0.1080921638230845,0.1815943531439678,-151.30008546167102,6.879625535030392,8.142851840335263
-1.43,4.31,-8.31,-0.3841547594522254,-0.0251014362734824,0.3446790087800835,-151.2538864729402,6.845186330854816,8.188805090876484
-1.43,4.31,-8.31,-0.3841547594522254,-0.0251014362734824,0.3446790087800835,-151.2538864729402,6.845186330854816,8.188805090876484
-1.09,4.41,-8.7,-0.0173906052521313,-0.067402410745224,-0.0076943225655536,-151.2538864729402,6.833706733841952,8.039461810968866
-1.09,4.41,-8.7,-0.0173906052521313,-0.067402410745224,-0.0076943225655536,-151.2538864729402,6.833706733841952,8.039461810968866
-0.97,4.26,-8.9,0.1480426509343888,-0.2701139022733065,-0.103124056622228,-151.2538864729402,6.822227205491183,8.050949266749551
-0.97,4.26,-8.9,0.1480426509343888,-0.2701139022733065,-0.103124056622228,-151.2538864729402,6.822227205491183,8.050949266749551
-1.02,4.38,-8.81,0.072626700150186,-0.1297264797678377,-0.0836885383348917,-151.2538864729402,6.810747745686069,8.039461810968866
-1.02,4.38,-8.81,0.072626700150186,-0.1297264797678377,-0.0836885383348917,-151.2538864729402,6.810747745686069,8.039461810968866
-1.03,4.31,-8.76,0.0528424100237198,-0.1640158606344646,-0.008894125373958,-151.30008546167102,6.845186330854816,8.004999928704901
-1.03,4.31,-8.76,0.0528424100237198,-0.1640158606344646,-0.008894125373958,-151.30008546167102,6.845186330854816,8.004999928704901
-1.27,4.31,-8.59,-0.2085806946498391,-0.1229243977359768,0.1154950798544831,-151.30008546167102,6.833706733841952,8.016487142063689
-1.27,4.31,-8.59,-0.2085806946498391,-0.1229243977359768,0.1154950798544831,-151.30008546167102,6.833706733841952,8.016487142063689
-1.48,4.01,-8.14,-0.4787750217850991,-0.2332222942438646,0.6280617730457969,-151.2538864729402,6.833706733841952,7.913105112625811
-1.48,4.01,-8.14,-0.4787750217850991,-0.2332222942438646,0.6280617730457969,-151.2538864729402,6.833706733841952,7.913105112625811
-1.4,3.47,-8.18,-0.3873511012790627,-0.7358424635557337,0.8499879547307838,-151.2538864729402,6.868145731332586,7.660420468145224
-1.4,3.47,-8.18,-0.3873511012790627,-0.7358424635557337,0.8499879547307838,-151.2538864729402,6.868145731332586,7.660420468145224
-1.33,3.24,-7.88,-0.4222352931858582,-0.8511579690461517,1.2358771370128174,-151.0239731545222,7.086273935339353,7.155161830094744
-1.33,3.24,-7.88,-0.4222352931858582,-0.8511579690461517,1.2358771370128174,-151.0239731545222,7.086273935339353,7.155161830094744
-0.84,3.34,-7.64,-0.0775901831009192,-0.6537943503092878,1.4521702010544058,-150.70506138327715,7.361841150905901,6.523783187455053
-0.84,3.34,-7.64,-0.0775901831009192,-0.6537943503092878,1.4521702010544058,-150.70506138327715,7.361841150905901,6.523783187455053
-0.87,3.4,-7.03,-0.3633471878551881,-0.4542868327966119,1.970872929751934,-150.0772121119661,7.855673444559319,5.330429626451235
-0.87,3.4,-7.03,-0.3633471878551881,-0.4542868327966119,1.970872929751934,-150.0772121119661,7.855673444559319,5.330429626451235
-0.44,4.04,-7.43,-0.1414590420598094,-0.1559472250651872,1.3404956308419465,-149.33171261025748,8.349651905481078,4.11472114096103
-0.44,4.04,-7.43,-0.1414590420598094,-0.1559472250651872,1.3404956308419465,-149.33171261025748,8.349651905481078,4.11472114096103
0.1,4.95,-7.77,0.0264855597572978,0.3020503331985229,0.5983133363381512,-147.93284627196644,9.108157120464725,2.337829975144579
0.1,4.95,-7.77,0.0264855597572978,0.3020503331985229,0.5983133363381512,-147.93284627196644,9.108157120464725,2.337829975144579
0.73,5.62,-8.07,0.3293477924367797,0.6135231345261785,-0.0298798451749835,-146.79094642726758,9.637046865121436,0.8938232239278141
0.73,5.62,-8.07,0.3293477924367797,0.6135231345261785,-0.0298798451749835,-146.79094642726758,9.637046865121436,0.8938232239278141
0.51,5.21,-7.61,-0.1290796909268365,0.2021041246971884,0.5730812231851203,-145.18454955392758,10.14313387414705,-0.8938232239278141
0.51,5.21,-7.61,-0.1290796909268365,0.2021041246971884,0.5730812231851203,-145.18454955392758,10.14313387414705,-0.8938232239278141
0.81,5.51,-7.44,-0.2107813821748076,0.3084805627239389,0.5206276571801212,-143.42720670361226,10.637910557080565,-2.9453273542124467
0.81,5.51,-7.44,-0.2107813821748076,0.3084805627239389,0.5206276571801212,-143.42720670361226,10.637910557080565,-2.9453273542124467
1.32,5.72,-7.45,-0.0327234279647375,0.3288376340499801,0.3275100080126077,-142.0286696964437,10.9717089235085,-4.745446786894516
1.32,5.72,-7.45,-0.0327234279647375,0.3288376340499801,0.3275100080126077,-142.0286696964437,10.9717089235085,-4.745446786894516
1.26,6.07,-6.73,-0.4967974073065197,0.714635733639152,0.6979789605837912,-139.9355135446495,11.2825706212041,-7.1207175606295605
1.26,6.07,-6.73,-0.4967974073065197,0.714635733639152,0.6979789605837912,-139.9355135446495,11.2825706212041,-7.1207175606295605
1.9,5.38,-6.47,0.013865917498578,0.221353585925585,1.1830712576025135,-138.3594636167184,11.351662230904264,-9.188627520029687
1.9,5.38,-6.47,0.013865917498578,0.221353585925585,1.1830712576025135,-138.3594636167184,11.351662230904264,-9.188627520029687
2.47,5.52,-6.57,0.0930243485566834,0.0201239592634925,0.8776443724489038,-135.91325060474233,11.512892133606984,-12.204140573704526
2.47,5.52,-6.57,0.0930243485566834,0.0201239592634925,0.8776443724489038,-135.91325060474233,11.512892133606984,-12.204140573704526
3.98,6.52,-7.29,0.7677610998586635,0.1604856397461658,-0.7232924145139119,-133.91067619883825,11.720221376139571,-14.661854827129083
3.98,6.52,-7.29,0.7677610998586635,0.1604856397461658,-0.7232924145139119,-133.91067619883825,11.720221376139571,-14.661854827129083
4.6,6.49,-7.83,0.7430265455970111,-0.5639624745102276,-1.3162479083637404,-131.31561745343842,11.973676148985312,-17.578451378167774
4.6,6.49,-7.83,0.7430265455970111,-0.5639624745102276,-1.3162479083637404,-131.31561745343842,11.973676148985312,-17.578451378167774
4.1,6.52,-6.89,0.1745837431019414,-0.1747915312193479,-0.5244423157843539,-129.48518799624307,12.261764386292771,-19.20363223785156
4.1,6.52,-6.89,0.1745837431019414,-0.1747915312193479,-0.5244423157843539,-129.48518799624307,12.261764386292771,-19.20363223785156
4.44,6.87,-6.72,0.0269157967813491,-0.1083822323186316,-0.7790209202393612,-127.09397976921672,12.757459245108164,-21.31060447484913
4.44,6.87,-6.72,0.0269157967813491,-0.1083822323186316,-0.7790209202393612,-127.09397976921672,12.757459245108164,-21.31060447484913
4.87,7.2,-6.96,-0.0183414087606324,-0.2921456802764437,-1.3249632925205628,-125.39569465421296,13.022696190101502,-22.69978760508081
4.87,7.2,-6.96,-0.0183414087606324,-0.2921456802764437,-1.3249632925205628,-125.39569465421296,13.022696190101502,-22.69978760508081
4.56,7.61,-6.42,-0.5361583223664811,0.0345278110745299,-1.131057350428586,-123.33299743586116,13.253393932396618,-23.96348615709585
4.56,7.61,-6.42,-0.5361583223664811,0.0345278110745299,-1.131057350428586,-123.33299743586116,13.253393932396618,-23.96348615709585
4.38,7.66,-5.83,-0.6942096326559644,0.3045224837970717,-0.7420105331098679,-121.99534211175566,13.334150842815474,-24.772390131710253
4.38,7.66,-5.83,-0.6942096326559644,0.3045224837970717,-0.7420105331098679,-121.99534211175566,13.334150842815474,-24.772390131710253
4.85,7.15,-6.22,-0.3707858641975898,-0.5739282228840867,-0.8172157859504345,-120.43103091016366,13.091899903813276,-25.94695623100749
4.85,7.15,-6.22,-0.3707858641975898,-0.5739282228840867,-0.8172157859504345,-120.43103091016366,13.091899903813276,-25.94695623100749
4.77,7.31,-5.73,-0.4663372907598929,-0.2659074845083107,-0.6208963432645156,-119.3556000073112,12.918899554710151,-26.676574330601248
4.77,7.31,-5.73,-0.4663372907598929,-0.2659074845083107,-0.6208963432645156,-119.3556000073112,12.918899554710151,-26.676574330601248
5.05,7.56,-6.01,-0.5802057070676774,-0.5378928362564603,-1.0630433091136524,-118.1186232350635,12.803582439206052,-27.737669605365127
5.05,7.56,-6.01,-0.5802057070676774,-0.5378928362564603,-1.0630433091136524,-118.1186232350635,12.803582439206052,-27.737669605365127
5.71,7.55,-6.47,-0.2928087241113456,-1.091829409074954,-1.6034188688790714,-117.18882847106602,12.538402281482076,-28.61194247203445
5.71,7.55,-6.47,-0.2928087241113456,-1.091829409074954,-1.6034188688790714,-117.18882847106602,12.538402281482076,-28.61194247203445
5.96,7.41,-6.49,-0.0759554796203406,-1.2573657830378029,-1.6372593867769396,-116.8597426528086,12.434654560583263,-28.90768703373302
5.96,7.41,-6.49,-0.0759554796203406,-1.2573657830378029,-1.6372593867769396,-116.8597426528086,12.434654560583263,-28.90768703373302
6.17,7.66,-6.61,-0.0644100284109323,-1.2260454636916678,-1.9801758606463336,-116.75038875897287,12.561458728935325,-28.990530688715445
6.17,7.66,-6.61,-0.0644100284109323,-1.2260454636916678,-1.9801758606463336,-116.75038875897287,12.561458728935325,-28.990530688715445
5.81,7.79,-6.27,-0.2736154015037696,-0.8187947491606096,-1.7262511862066618,-116.9473481900315,12.780520582262024,-28.682903338517608
5.81,7.79,-6.27,-0.2736154015037696,-0.8187947491606096,-1.7262511862066618,-116.9473481900315,12.780520582262024,-28.682903338517608
5.35,7.61,-5.74,-0.3081101335537965,-0.3729336272841972,-1.113431897826688,-117.58578661368068,13.080365619179068,-27.89113735405041
5.35,7.61,-5.74,-0.3081101335537965,-0.3729336272841972,-1.113431897826688,-117.58578661368068,13.080365619179068,-27.89113735405041
5.25,7.48,-6.01,-0.3246050462014777,-0.5695707781831523,-1.1113727464784289,-118.18551847027427,13.264930228136947,-27.230405140191408
5.25,7.48,-6.01,-0.3246050462014777,-0.5695707781831523,-1.1113727464784289,-118.18551847027427,13.264930228136947,-27.230405140191408
5.16,7.57,-6.15,-0.2949148771705736,-0.4190237596838116,-1.215620378830485,-119.44645197451608,13.634163660769715,-25.99399574998519
5.16,7.57,-6.15,-0.2949148771705736,-0.4190237596838116,-1.215620378830485,-119.44645197451608,13.634163660769715,-25.99399574998519
4.99,7.33,-6.16,-0.1976412709899802,-0.385136293764055,-0.9816403169699282,-120.5695899160874,13.830376539145911,-25.00708778933191
4.99,7.33,-6.16,-0.1976412709899802,-0.385136293764055,-0.9816403169699282,-120.5695899160874,13.830376539145911,-25.00708778933191
4.92,7.31,-6.28,-0.1078747108792169,-0.3173372484679575,-1.008550419663406,-121.71235608620218,13.922726077012074,-23.92834419777812
4.92,7.31,-6.28,-0.1078747108792169,-0.3173372484679575,-1.008550419663406,-121.71235608620218,13.922726077012074,-23.92834419777812
4.75,7.09,-6.28,0.0831894593918214,-0.1975939592376528,-0.7868874706053202,-123.38130576448056,14.061267443693245,-22.314222150985408
4.75,7.09,-6.28,0.0831894593918214,-0.1975939592376528,-0.7868874706053202,-123.38130576448056,14.061267443693245,-22.314222150985408
4.48,7.29,-6.09,0.0685699762898334,0.3297555857270966,-0.6904524293389329,-125.09665734949913,14.25756979612918,-20.623036118505983
4.48,7.29,-6.09,0.0685699762898334,0.3297555857270966,-0.6904524293389329,-125.09665734949913,14.25756979612918,-20.623036118505983
4.08,6.76,-6.05,0.1081424314403918,0.177300330453221,-0.1383673356984829,-126.37819315148278,14.25756979612918,-19.319861939553064
4.08,6.76,-6.05,0.1081424314403918,0.177300330453221,-0.1383673356984829,-126.37819315148278,14.25756979612918,-19.319861939553064
4.09,6.63,-6.46,0.3386014060620891,0.0428805993201031,-0.3077017015187256,-128.10621848828742,14.24602144035678,-17.6712197397126
4.09,6.63,-6.46,0.3386014060620891,0.0428805993201031,-0.3077017015187256,-128.10621848828742,14.24602144035678,-17.6712197397126
4.01,6.59,-6.78,0.4209462226151294,-0.0247881693237372,-0.4548698593740319,-129.40467932878911,14.25756979612918,-16.396650200988272
4.01,6.59,-6.78,0.4209462226151294,-0.0247881693237372,-0.4548698593740319,-129.40467932878911,14.25756979612918,-16.396650200988272
3.59,6.57,-6.75,0.3037950270293143,0.2093572341808264,-0.2670473415945178,-131.14907903681728,14.32686299177392,-14.661854827129083
3.59,6.57,-6.75,0.3037950270293143,0.2093572341808264,-0.2670473415945178,-131.14907903681728,14.32686299177392,-14.661854827129083
3.12,6.13,-6.75,0.2071709855453184,0.0327293458088084,0.1718272734174775,-132.41145409892673,14.315313760812993,-13.299539926123945
3.12,6.13,-6.75,0.2071709855453184,0.0327293458088084,0.1718272734174775,-132.41145409892673,14.315313760812993,-13.299539926123945
2.85,6.1,-6.96,0.1883614913388011,0.0867528671650079,0.1251679911018133,-134.05726525899885,14.419262116395176,-11.547444362906596
2.85,6.1,-6.96,0.1883614913388011,0.0867528671650079,0.1251679911018133,-134.05726525899885,14.419262116395176,-11.547444362906596
2.49,6.55,-7.16,-0.1257597835541419,0.4081724766252473,-0.2026346750487633,-135.2162310052641,14.477016351828802,-10.304202691653051
2.49,6.55,-7.16,-0.1257597835541419,0.4081724766252473,-0.2026346750487633,-135.2162310052641,14.477016351828802,-10.304202691653051
2.26,6.33,-7.2,-0.0389494198542616,0.4451415342975457,-0.0329044592799672,-136.83846436491558,14.407711711634985,-8.671395302011161
2.26,6.33,-7.2,-0.0389494198542616,0.4451415342975457,-0.0329044592799672,-136.83846436491558,14.407711711634985,-8.671395302011161
1.85,6.3,-7.2,-0.2458733427016375,0.5359969129194697,0.0801525004532308,-138.00625925895054,14.280666944469896,-7.499640647274437
1.85,6.3,-7.2,-0.2458733427016375,0.5359969129194697,0.0801525004532308,-138.00625925895054,14.280666944469896,-7.499640647274437
1.78,5.71,-7.5,0.0490648207521686,0.1494114781070639,0.2151032606271261,-139.63551670559374,13.991994191085649,-6.11062569758793
1.78,5.71,-7.5,0.0490648207521686,0.1494114781070639,0.2151032606271261,-139.63551670559374,13.991994191085649,-6.11062569758793
1.64,5.24,-7.57,0.1834580610136059,-0.0932784221453801,0.4573322561316697,-140.8145368825897,13.78420515869276,-5.112479412053579
1.64,5.24,-7.57,0.1834580610136059,-0.0932784221453801,0.4573322561316697,-140.8145368825897,13.78420515869276,-5.112479412053579
1.49,4.87,-7.76,0.3116095692671947,-0.2901535987058374,0.5344706248207665,-142.24057734218397,13.611082444309169,-3.851001219583861
1.49,4.87,-7.76,0.3116095692671947,-0.2901535987058374,0.5344706248207665,-142.24057734218397,13.611082444309169,-3.851001219583861
1.22,4.39,-7.81,0.3273251306245071,-0.5535306204748833,0.7876111315252476,-143.3907030739344,13.634163660769715,-2.670224968889185
1.22,4.39,-7.81,0.3273251306245071,-0.5535306204748833,0.7876111315252476,-143.3907030739344,13.634163660769715,-2.670224968889185
1.08,4.04,-7.55,0.3646476218090199,-0.5934992402190822,1.204017219056226,-144.05324557319378,13.79574779269871,-1.8908465277120163
1.08,4.04,-7.55,0.3646476218090199,-0.5934992402190822,1.204017219056226,-144.05324557319378,13.79574779269871,-1.8908465277120163
1.19,3.76,-7.91,0.6240291409950763,-0.8808107994826224,1.0341611874278358,-144.53918747848587,14.188281840563285,-1.2605325708995527
1.19,3.76,-7.91,0.6240291409950763,-0.8808107994826224,1.0341611874278358,-144.53918747848587,14.188281840563285,-1.2605325708995527
1.01,3.92,-7.79,0.4814797264235217,-0.6131994425015881,1.0623510734559805,-144.690009668053,15.089441590206311,-0.4812859628976946
1.01,3.92,-7.79,0.4814797264235217,-0.6131994425015881,1.0623510734559805,-144.690009668053,15.089441590206311,-0.4812859628976946
0.95,3.95,-7.81,0.4321911403858504,-0.4910357897804074,1.027515949803094,-144.7656551188059,16.350341655632345,-0.011459155921715
0.95,3.95,-7.81,0.4321911403858504,-0.4910357897804074,1.027515949803094,-144.7656551188059,16.350341655632345,-0.011459155921715
0.72,4.35,-7.59,0.1049995196789909,-0.0993258071108043,1.0300840722063178,-144.3141111196786,17.3929494210965,0.4010712754482724
0.72,4.35,-7.59,0.1049995196789909,-0.0993258071108043,1.0300840722063178,-144.3141111196786,17.3929494210965,0.4010712754482724
0.65,4.77,-7.66,-0.0665851686918551,0.1432358128984363,0.7608747475844506,-143.3178010626215,18.83183055191492,0.8479852761926534
