acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.5,5.09,-7.9,-0.1036541851144918,-0.0856687239512399,0.0829667122923627,-143.57357451370328,-1.3178319771025526,-16.51243337847321
2.5,5.09,-7.9,-0.1036541851144918,-0.0856687239512399,0.0829667122923627,-143.57357451370328,-1.3178319771025526,-16.51243337847321
2.53,5.09,-7.8,-0.0464734047390082,-0.0384478402140304,0.1554655138224188,-143.57357451370328,-1.3292918974264516,-16.51243337847321
2.53,5.09,-7.8,-0.0464734047390082,-0.0384478402140304,0.1554655138224188,-143.57357451370328,-1.3292918974264516,-16.51243337847321
2.66,5.15,-7.85,0.0504264457719897,-0.020884374739198,0.0486983186040212,-143.57357451370328,-1.306372069959298,-16.570331326030242
2.66,5.15,-7.85,0.0504264457719897,-0.020884374739198,0.0486983186040212,-143.57357451370328,-1.306372069959298,-16.570331326030242
2.53,5.17,-7.89,-0.0946917374877775,-0.013658018672956,0.0407528608029359,-143.53692935464713,-1.3751317128217122,-16.63981448789728
2.53,5.17,-7.89,-0.0946917374877775,-0.013658018672956,0.0407528608029359,-143.53692935464713,-1.3751317128217122,-16.63981448789728
2.66,5.13,-7.91,0.0243969216927336,-0.0684534111394863,0.0109714160163854,-143.53692935464713,-1.4095117183833985,-16.66297690980209
2.66,5.13,-7.91,0.0243969216927336,-0.0684534111394863,0.0109714160163854,-143.53692935464713,-1.4095117183833985,-16.66297690980209
2.75,5.08,-8.06,0.0711444535799841,-0.1966056745650824,-0.1074200358356183,-143.53692935464713,-1.4095117183833985,-16.66297690980209
2.75,5.08,-8.06,0.0711444535799841,-0.1966056745650824,-0.1074200358356183,-143.53692935464713,-1.4095117183833985,-16.66297690980209
2.71,5.06,-8.14,0.015201446705088,-0.2531237629613239,-0.1504076616107994,-143.53692935464713,-1.4095117183833985,-16.63981448789728
2.71,5.06,-8.14,0.015201446705088,-0.2531237629613239,-0.1504076616107994,-143.53692935464713,-1.4095117183833985,-16.63981448789728
2.49,5.17,-7.94,-0.1318958605903875,-0.0353984526776405,0.011041267945254,-143.57357451370328,-1.3751317128217122,-16.5471716366683
2.49,5.17,-7.94,-0.1318958605903875,-0.0353984526776405,0.011041267945254,-143.57357451370328,-1.3751317128217122,-16.5471716366683
2.52,5.2,-7.77,-0.0586566763258017,0.0740015572952499,0.1239652915195943,-143.53692935464713,-1.3522117780748235,-16.5471716366683
2.52,5.2,-7.77,-0.0586566763258017,0.0740015572952499,0.1239652915195943,-143.53692935464713,-1.3522117780748235,-16.5471716366683
2.53,5.19,-7.8,-0.0575174256986746,0.04354998805531,0.1024346713770114,-143.53692935464713,-1.3407518310456548,-16.5471716366683
2.53,5.19,-7.8,-0.0575174256986746,0.04354998805531,0.1024346713770114,-143.53692935464713,-1.3407518310456548,-16.5471716366683
2.6,5.11,-8.02,-0.0516490852844712,-0.1443154460656548,-0.0507840182430889,-143.53692935464713,-1.3292918974264516,-16.570331326030242
2.6,5.11,-8.02,-0.0516490852844712,-0.1443154460656548,-0.0507840182430889,-143.53692935464713,-1.3292918974264516,-16.570331326030242
2.62,5.14,-7.79,0.019424233317679,-0.0012094391091497,0.1129550782265162,-143.5003197378201,-1.3407518310456548,-16.63981448789728
2.62,5.14,-7.79,0.019424233317679,-0.0012094391091497,0.1129550782265162,-143.5003197378201,-1.3407518310456548,-16.63981448789728
2.67,5.01,-7.94,0.0235672609909421,-0.1955557741512889,0.047869209173438,-143.46374555627918,-1.3522117780748235,-16.69772182857332
2.67,5.01,-7.94,0.0235672609909421,-0.1955557741512889,0.047869209173438,-143.46374555627918,-1.3522117780748235,-16.69772182857332
2.63,5.04,-8.02,-0.0377107185629589,-0.2095689963053928,-0.0215522128918905,-143.46374555627918,-1.3407518310456548,-16.686140017359815
2.63,5.04,-8.02,-0.0377107185629589,-0.2095689963053928,-0.0215522128918905,-143.46374555627918,-1.3407518310456548,-16.686140017359815
2.61,5.05,-7.91,-0.0245981819421547,-0.145161549351569,0.0669876314147863,-143.46374555627918,-1.3407518310456548,-16.674558377811383
2.61,5.05,-7.91,-0.0245981819421547,-0.145161549351569,0.0669876314147863,-143.46374555627918,-1.3407518310456548,-16.674558377811383
2.45,5.0,-7.7,-0.1099145941885584,-0.071891459820816,0.3053211245221501,-143.42720670361226,-1.3178319771025526,-16.628233533749974
2.45,5.0,-7.7,-0.1099145941885584,-0.071891459820816,0.3053211245221501,-143.42720670361226,-1.3178319771025526,-16.628233533749974
1.51,4.48,-6.33,-0.5992949948220961,0.2900103070122575,1.934157413086512,-143.3178010626215,-1.306372069959298,-16.651395613206027
1.51,4.48,-6.33,-0.5992949948220961,0.2900103070122575,1.934157413086512,-143.3178010626215,-1.306372069959298,-16.651395613206027
1.65,3.03,-6.28,-0.4496783090299672,-0.9296583286467428,2.7161405112280046,-142.91931394004666,-1.2490727279396536,-17.32339805412093
1.65,3.03,-6.28,-0.4496783090299672,-0.9296583286467428,2.7161405112280046,-142.91931394004666,-1.2490727279396536,-17.32339805412093
1.07,1.72,-5.77,-0.8620992237813391,-1.7063028962475455,3.997905268596075,-142.45363711540872,-1.0886361860699356,-18.1816561801528
1.07,1.72,-5.77,-0.8620992237813391,-1.7063028962475455,3.997905268596075,-142.45363711540872,-1.0886361860699356,-18.1816561801528
-0.27,-0.52,-4.48,-1.6669381810718968,-2.791863440601635,6.669690384461937,-141.39967008106163,-0.6302567522155992,-19.6570420373131
-0.27,-0.52,-4.48,-1.6669381810718968,-2.791863440601635,6.669690384461937,-141.39967008106163,-0.6302567522155992,-19.6570420373131
