acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.63,4.58,-8.41,-0.2869413176937441,-0.339570578508777,0.102848863207706,-111.0756633938936,-59.20766160334654,-23.41318918903326
1.63,4.58,-8.41,-0.2869413176937441,-0.339570578508777,0.102848863207706,-111.0756633938936,-59.20766160334654,-23.41318918903326
1.82,4.78,-8.75,-0.2297902965062642,-0.4484717912195757,-0.3160655186793573,-111.1769826604611,-59.10225237254154,-23.40148673707778
1.82,4.78,-8.75,-0.2297902965062642,-0.4484717912195757,-0.3160655186793573,-111.1769826604611,-59.10225237254154,-23.40148673707778
1.28,4.98,-8.37,-0.1216529230905613,0.1216573263557192,-0.0150657391795601,-111.25813232752796,-58.95740435856217,-23.261076579429574
1.28,4.98,-8.37,-0.1216529230905613,0.1216573263557192,-0.0150657391795601,-111.25813232752796,-58.95740435856217,-23.261076579429574
1.32,5.51,-8.28,0.3240492724757604,0.3105367336473424,-0.2162966229279863,-111.40034681062792,-58.77320186377301,-23.190884791431422
1.32,5.51,-8.28,0.3240492724757604,0.3105367336473424,-0.2162966229279863,-111.40034681062792,-58.77320186377301,-23.190884791431422
1.11,5.14,-8.05,0.0900743011301367,0.3541343289268393,0.1982851288394816,-111.44102705802788,-58.77320186377301,-23.12070182440919
1.11,5.14,-8.05,0.0900743011301367,0.3541343289268393,0.1982851288394816,-111.44102705802788,-58.77320186377301,-23.12070182440919
1.41,5.07,-8.44,-0.0200966013486251,0.0282838755476579,-0.1394746799443584,-111.46137512854489,-58.79950628412525,-23.12070182440919
1.41,5.07,-8.44,-0.0200966013486251,0.0282838755476579,-0.1394746799443584,-111.46137512854489,-58.79950628412525,-23.12070182440919
1.29,4.68,-8.23,-0.2418567048477262,-0.0212456984258793,0.2546630886491137,-111.44102705802788,-58.85212533574583,-23.06222273541725
1.29,4.68,-8.23,-0.2418567048477262,-0.0212456984258793,0.2546630886491137,-111.44102705802788,-58.85212533574583,-23.06222273541725
1.3,5.0,-8.24,-0.005861937746982,0.1005335012399104,0.081555725247993,-111.46137512854489,-58.825814107213525,-23.015443848374385
1.3,5.0,-8.24,-0.005861937746982,0.1005335012399104,0.081555725247993,-111.46137512854489,-58.825814107213525,-23.015443848374385
1.34,4.88,-8.4,-0.1651254516593527,-0.0074745444728039,0.001412740433091,-111.42068428698192,-58.85212533574583,-23.050527648721737
1.34,4.88,-8.4,-0.1651254516593527,-0.0074745444728039,0.001412740433091,-111.42068428698192,-58.85212533574583,-23.050527648721737
1.37,4.91,-8.28,-0.0672662265407005,-0.0099297955851338,0.0835447010779208,-111.40034681062792,-58.86528222790042,-23.038832805407413
1.37,4.91,-8.28,-0.0672662265407005,-0.0099297955851338,0.0835447010779208,-111.40034681062792,-58.86528222790042,-23.038832805407413
1.52,5.08,-8.38,0.0621026282780963,-0.0718229807510937,-0.1096086050887681,-111.38001462419376,-58.85212533574583,-23.10900551875196
1.52,5.08,-8.38,0.0621026282780963,-0.0718229807510937,-0.1096086050887681,-111.38001462419376,-58.85212533574583,-23.10900551875196
1.41,4.93,-8.34,-0.0781300641261537,-0.0421917448745907,0.0168228539394466,-111.35968772291412,-58.87843997243265,-23.10900551875196
1.41,4.93,-8.34,-0.0781300641261537,-0.0421917448745907,0.0168228539394466,-111.35968772291412,-58.87843997243265,-23.10900551875196
1.37,4.89,-8.48,-0.1900532453716952,-0.0313242820922146,-0.0757737185659621,-111.38001462419376,-58.86528222790042,-23.097309457161245
1.37,4.89,-8.48,-0.1900532453716952,-0.0313242820922146,-0.0757737185659621,-111.38001462419376,-58.86528222790042,-23.097309457161245
1.23,4.93,-8.21,-0.0847058353937905,0.1353471948199867,0.1528214300333346,-111.38001462419376,-58.85212533574583,-23.08561363949995
1.23,4.93,-8.21,-0.0847058353937905,0.1353471948199867,0.1528214300333346,-111.38001462419376,-58.85212533574583,-23.08561363949995
1.32,4.93,-8.36,-0.1281569959215172,0.036486593710947,0.0128180373371851,-111.38001462419376,-58.85212533574583,-23.10900551875196
1.32,4.93,-8.36,-0.1281569959215172,0.036486593710947,0.0128180373371851,-111.38001462419376,-58.85212533574583,-23.10900551875196
1.5,5.06,-8.55,-0.0572825748277027,-0.0786655851157105,-0.2405700350315616,-111.42068428698192,-58.81265977015818,-23.155792207151627
1.5,5.06,-8.55,-0.0572825748277027,-0.0786655851157105,-0.2405700350315616,-111.42068428698192,-58.81265977015818,-23.155792207151627
1.37,5.03,-8.21,0.0286108547519481,0.0539046703529177,0.0815188592130251,-111.38001462419376,-58.78635364877629,-23.17918701849416
1.37,5.03,-8.21,0.0286108547519481,0.0539046703529177,0.0815188592130251,-111.38001462419376,-58.78635364877629,-23.17918701849416
1.4,4.96,-8.4,-0.1109263365873838,-0.0212880404132742,-0.047731876464228,-111.35968772291412,-58.81265977015818,-23.21428107252436
1.4,4.96,-8.4,-0.1109263365873838,-0.0212880404132742,-0.047731876464228,-111.35968772291412,-58.81265977015818,-23.21428107252436
1.4,4.86,-8.42,-0.1979938172635356,-0.0662055745176082,-0.0133507775064973,-111.35968772291412,-58.81265977015818,-23.237678334824075
1.4,4.86,-8.42,-0.1979938172635356,-0.0662055745176082,-0.0133507775064973,-111.35968772291412,-58.81265977015818,-23.237678334824075
1.44,4.97,-8.41,-0.0986058406650418,-0.0496130554159641,-0.0670734837177313,-111.3393661020306,-58.79950628412525,-23.261076579429574
1.44,4.97,-8.41,-0.0986058406650418,-0.0496130554159641,-0.0670734837177313,-111.3393661020306,-58.79950628412525,-23.261076579429574
1.43,5.07,-8.31,0.0159074321438885,0.007325704872124,-0.0323333462431865,-111.35968772291412,-58.76005092877733,-23.261076579429574
1.43,5.07,-8.31,0.0159074321438885,0.007325704872124,-0.0323333462431865,-111.35968772291412,-58.76005092877733,-23.261076579429574
1.41,4.95,-8.38,-0.1189290069703353,-0.0364236648025499,-0.0269418772309961,-111.3393661020306,-58.77320186377301,-23.272776070440536
1.41,4.95,-8.38,-0.1189290069703353,-0.0364236648025499,-0.0269418772309961,-111.3393661020306,-58.77320186377301,-23.272776070440536
1.68,5.04,-8.6,-0.0422226069979627,-0.2537391559561208,-0.2986868915733307,-111.42068428698192,-58.70745568211353,-23.2493773342699
1.68,5.04,-8.6,-0.0422226069979627,-0.2537391559561208,-0.2986868915733307,-111.42068428698192,-58.70745568211353,-23.2493773342699
1.36,5.19,-8.3,0.0922523833020702,0.121805728693408,-0.0752705047517245,-111.50208718714256,-58.64173070844467,-23.155792207151627
1.36,5.19,-8.3,0.0922523833020702,0.121805728693408,-0.0752705047517245,-111.50208718714256,-58.64173070844467,-23.155792207151627
1.78,5.12,-8.97,-0.0972429587472238,-0.3522211511218147,-0.6676129367262185,-111.6447470313604,-58.56288867530428,-23.050527648721737
1.78,5.12,-8.97,-0.0972429587472238,-0.3522211511218147,-0.6676129367262185,-111.6447470313604,-58.56288867530428,-23.050527648721737
1.49,5.25,-8.69,0.0427674509334201,-0.0488025110290673,-0.4546603091202659,-111.78766891146807,-58.484077048449976,-22.75822922439662
1.49,5.25,-8.69,0.0427674509334201,-0.0488025110290673,-0.4546603091202659,-111.78766891146807,-58.484077048449976,-22.75822922439662
1.69,4.97,-8.7,-0.0074737608896332,-0.3764365123078881,-0.3474250290265068,-112.13586614925856,-58.31342248941901,-22.30254236550936
1.69,4.97,-8.7,-0.0074737608896332,-0.3764365123078881,-0.3474250290265068,-112.13586614925856,-58.31342248941901,-22.30254236550936
1.73,4.82,-8.78,-0.0616853684696429,-0.501116710863529,-0.3451368849483867,-112.56817591001142,-58.10358051110581,-21.84721243198945
1.73,4.82,-8.78,-0.0616853684696429,-0.501116710863529,-0.3451368849483867,-112.56817591001142,-58.10358051110581,-21.84721243198945
1.83,4.39,-9.38,-0.5276943667195408,-0.8731261776674266,-0.6606605109767489,-113.1900371366138,-57.72378450652888,-21.28728450329616
1.83,4.39,-9.38,-0.5276943667195408,-0.8731261776674266,-0.6606605109767489,-113.1900371366138,-57.72378450652888,-21.28728450329616
1.42,5.08,-8.84,0.1268648505563815,-0.1702497446911524,-0.4852555735138715,-113.81705808343624,-57.21411483330135,-20.681275164117206
1.42,5.08,-8.84,0.1268648505563815,-0.1702497446911524,-0.4852555735138715,-113.81705808343624,-57.21411483330135,-20.681275164117206
1.13,4.88,-8.67,0.0397863791098933,-0.0414581310358994,-0.2061866743599854,-114.74633713830112,-56.53647049567268,-19.784982749875187
1.13,4.88,-8.67,0.0397863791098933,-0.0414581310358994,-0.2061866743599854,-114.74633713830112,-56.53647049567268,-19.784982749875187
1.11,4.82,-8.88,-0.0134717650219308,-0.078032319333265,-0.3576320439363396,-115.51550165897758,-56.00369069764568,-19.20363223785156
1.11,4.82,-8.88,-0.0134717650219308,-0.078032319333265,-0.3576320439363396,-115.51550165897758,-56.00369069764568,-19.20363223785156
1.13,4.58,-8.9,-0.0367563939960109,-0.2251862316356763,-0.2636647978889979,-116.55397754456402,-55.32985731124961,-18.286108128329392
1.13,4.58,-8.9,-0.0367563939960109,-0.2251862316356763,-0.2636647978889979,-116.55397754456402,-55.32985731124961,-18.286108128329392
0.49,4.4,-8.27,-0.1136685046916966,0.2820260678912629,0.4311211739512526,-117.2328235497882,-54.89039623695746,-17.427727524479447
0.49,4.4,-8.27,-0.1136685046916966,0.2820260678912629,0.4311211739512526,-117.2328235497882,-54.89039623695746,-17.427727524479447
0.61,4.59,-8.58,0.0821793956874613,0.2194687924361189,0.0597694735920217,-118.1186232350635,-54.32297694444978,-16.616652750638245
0.61,4.59,-8.58,0.0821793956874613,0.2194687924361189,0.0597694735920217,-118.1186232350635,-54.32297694444978,-16.616652750638245
0.57,4.08,-8.66,-0.2456633841645811,0.0072587355366855,0.2198623830534742,-118.83557102370403,-53.89835748467391,-16.095692494623034
