acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.91,7.7,-3.74,0.0242659653882765,-0.0688716734050167,-0.0614991605835708,-111.52245118481588,6.810747745686069,-30.555683180576786
4.91,7.7,-3.74,0.0242659653882765,-0.0688716734050167,-0.0614991605835708,-111.52245118481588,6.810747745686069,-30.555683180576786
4.75,7.59,-3.61,-0.0195346915823513,0.0170069759597391,0.1525301976258113,-111.56319514094508,6.845186330854816,-30.50817000692102
4.75,7.59,-3.61,-0.0195346915823513,0.0170069759597391,0.1525301976258113,-111.56319514094508,6.845186330854816,-30.50817000692102
4.94,7.8,-3.9,-0.0430788106885191,-0.1493652589072294,-0.2147987094182806,-111.58357510903522,6.868145731332586,-30.50817000692102
4.94,7.8,-3.9,-0.0430788106885191,-0.1493652589072294,-0.2147987094182806,-111.58357510903522,6.868145731332586,-30.50817000692102
4.85,7.67,-3.75,-0.0134127635876186,-0.069168510665432,-0.0121552132072189,-111.60396041024364,6.868145731332586,-30.48441543516209
4.85,7.67,-3.75,-0.0134127635876186,-0.069168510665432,-0.0121552132072189,-111.60396041024364,6.868145731332586,-30.48441543516209
4.87,7.62,-3.77,0.0233859296214066,-0.1001350587618317,0.0095266432027347,-111.7059670825154,6.856665996646211,-30.4369103155404
4.87,7.62,-3.77,0.0233859296214066,-0.1001350587618317,0.0095266432027347,-111.7059670825154,6.856665996646211,-30.4369103155404
4.91,7.74,-3.93,-0.0365935849059855,-0.1753578035928082,-0.1647345854155535,-111.7672353937944,6.868145731332586,-30.377536447956228
4.91,7.74,-3.93,-0.0365935849059855,-0.1753578035928082,-0.1647345854155535,-111.7672353937944,6.868145731332586,-30.377536447956228
4.71,7.5,-3.68,-0.005690703255948,-0.047013056135571,0.2163289736500857,-111.84900177480624,6.868145731332586,-30.22320342475908
4.71,7.5,-3.68,-0.005690703255948,-0.047013056135571,0.2163289736500857,-111.84900177480624,6.868145731332586,-30.22320342475908
4.8,7.47,-3.79,0.0460181196946375,-0.1594657209103478,0.1538031133807837,-111.91038320685794,6.879625535030392,-30.187596092266823
4.8,7.47,-3.79,0.0460181196946375,-0.1594657209103478,0.1538031133807837,-111.91038320685794,6.879625535030392,-30.187596092266823
4.76,7.63,-3.77,-0.0286125993033076,-0.0470489198923109,0.0555286430329964,-111.97181334084304,6.902585349926143,-30.116390374671145
4.76,7.63,-3.77,-0.0286125993033076,-0.0470489198923109,0.0555286430329964,-111.97181334084304,6.902585349926143,-30.116390374671145
4.72,7.7,-3.73,-0.0677726408965946,0.0294538112474085,0.0354761021436669,-111.99230089793316,6.925545442265205,-30.06892651053725
4.72,7.7,-3.73,-0.0677726408965946,0.0294538112474085,0.0354761021436669,-111.99230089793316,6.925545442265205,-30.06892651053725
4.82,7.54,-3.74,0.072909179516464,-0.069297813799507,0.1081201080759211,-112.03329231056664,6.89110540785609,-30.080791981197944
4.82,7.54,-3.74,0.072909179516464,-0.069297813799507,0.1081201080759211,-112.03329231056664,6.89110540785609,-30.080791981197944
4.84,7.67,-3.82,0.0172381214151709,-0.0716133981019702,-0.0341565913512571,-112.05379617607242,6.879625535030392,-30.06892651053725
4.84,7.67,-3.82,0.0172381214151709,-0.0716133981019702,-0.0341565913512571,-112.05379617607242,6.879625535030392,-30.06892651053725
4.87,7.73,-3.99,-0.0387776374447274,-0.1898856409875056,-0.1609143834479951,-112.05379617607242,6.868145731332586,-30.05706136986712
4.87,7.73,-3.99,-0.0387776374447274,-0.1898856409875056,-0.1609143834479951,-112.05379617607242,6.868145731332586,-30.05706136986712
4.68,7.39,-3.79,0.0073995549289008,-0.1562674320496913,0.2749069413423921,-112.13586614925856,6.845186330854816,-29.97401461191905
4.68,7.39,-3.79,0.0073995549289008,-0.1562674320496913,0.2749069413423921,-112.13586614925856,6.845186330854816,-29.97401461191905
4.75,7.23,-3.92,0.0767888597062155,-0.3496823003904463,0.3159373945199082,-112.19747600626744,6.845186330854816,-29.97401461191905
4.75,7.23,-3.92,0.0767888597062155,-0.3496823003904463,0.3159373945199082,-112.19747600626744,6.845186330854816,-29.97401461191905
4.66,7.18,-3.85,0.0432299440914558,-0.2990517814490494,0.4258611630233364,-112.21802358107666,6.89110540785609,-29.95028992789253
4.66,7.18,-3.85,0.0432299440914558,-0.2990517814490494,0.4258611630233364,-112.21802358107666,6.89110540785609,-29.95028992789253
4.78,6.38,-3.72,0.468136867414941,-0.6115608027131105,1.0432008355470082,-112.19747600626744,6.994427393261249,-29.96215210560615
4.78,6.38,-3.72,0.468136867414941,-0.6115608027131105,1.0432008355470082,-112.19747600626744,6.994427393261249,-29.96215210560615
5.57,5.09,-4.7,1.1870562058114789,-2.212344692789216,1.279081265329383,-111.99230089793316,7.3733240323499585,-30.22320342475908
5.57,5.09,-4.7,1.1870562058114789,-2.212344692789216,1.279081265329383,-111.99230089793316,7.3733240323499585,-30.22320342475908
5.54,3.16,-5.36,1.5925816788309997,-3.746091926540605,2.537724434680247,-111.46137512854489,8.384121213370948,-30.34191613696452
5.54,3.16,-5.36,1.5925816788309997,-3.746091926540605,2.537724434680247,-111.46137512854489,8.384121213370948,-30.34191613696452
3.69,0.81,-3.82,1.5003055133399943,-3.361822555131029,5.893616333590536,-110.47046523443146,9.729048380447908,-30.21133398212997
3.69,0.81,-3.82,1.5003055133399943,-3.361822555131029,5.893616333590536,-110.47046523443146,9.729048380447908,-30.21133398212997
4.4,1.79,-2.58,1.9767562784688508,-1.835854650941988,5.122360052083812,-108.28962313901592,13.299539926123945,-31.459467480314125
4.4,1.79,-2.58,1.9767562784688508,-1.835854650941988,5.122360052083812,-108.28962313901592,13.299539926123945,-31.459467480314125
6.06,3.91,-2.93,1.8786772985220344,-1.3018448828479636,2.365388580790181,-105.80305309851605,16.628233533749974,-33.14160783025417
6.06,3.91,-2.93,1.8786772985220344,-1.3018448828479636,2.365388580790181,-105.80305309851605,16.628233533749974,-33.14160783025417
4.9,2.49,-0.82,2.061181759371837,0.0093230254865019,4.6458416489731365,-101.7734021529752,20.506574164810864,-34.18317656247093
4.9,2.49,-0.82,2.061181759371837,0.0093230254865019,4.6458416489731365,-101.7734021529752,20.506574164810864,-34.18317656247093
6.46,6.15,0.64,0.8802358190307852,2.390249153612859,1.234859411882006,-97.44096021432264,23.70583132960312,-35.817266589294526
6.46,6.15,0.64,0.8802358190307852,2.390249153612859,1.234859411882006,-97.44096021432264,23.70583132960312,-35.817266589294526
9.55,5.99,-1.87,1.5643141596831698,-0.5557262081697107,-1.4992594986369028,-91.9439603741417,27.65505415801313,-39.41274892746301
9.55,5.99,-1.87,1.5643141596831698,-0.5557262081697107,-1.4992594986369028,-91.9439603741417,27.65505415801313,-39.41274892746301
