acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.67,1.15,5.83,0.0641665676075566,0.0954026544108372,0.1047387972970579,-40.0341291935956,34.17118813606689,-70.60594994922624
7.67,1.15,5.83,0.0641665676075566,0.0954026544108372,0.1047387972970579,-40.0341291935956,34.17118813606689,-70.60594994922624
7.73,1.47,5.85,-0.2545122783918976,0.0435697814546556,0.0051386280588463,-39.98534936807032,34.20715457242007,-70.64807912994407
7.73,1.47,5.85,-0.2545122783918976,0.0435697814546556,0.0051386280588463,-39.98534936807032,34.20715457242007,-70.64807912994407
7.67,1.3,5.77,-0.0983157726123296,0.028950712273787,0.1215430896394078,-39.96096228867753,34.23113412634732,-70.63403485049959
7.67,1.3,5.77,-0.0983157726123296,0.028950712273787,0.1215430896394078,-39.96096228867753,34.23113412634732,-70.63403485049959
7.8,1.26,5.69,-0.0375020234388736,-0.1137242220146739,0.0706672350416948,-39.93657709614047,34.20715457242007,-70.64807912994407
7.8,1.26,5.69,-0.0375020234388736,-0.1137242220146739,0.0706672350416948,-39.93657709614047,34.20715457242007,-70.64807912994407
7.84,1.22,5.75,0.0138541836756469,-0.089105354161787,0.0082639952819558,-39.93657709614047,34.17118813606689,-70.63403485049959
7.84,1.22,5.75,0.0138541836756469,-0.089105354161787,0.0082639952819558,-39.93657709614047,34.17118813606689,-70.63403485049959
7.71,1.31,5.81,-0.0959714208537947,0.0264712036421399,0.0646589939603679,-39.93657709614047,34.17118813606689,-70.63403485049959
7.71,1.31,5.81,-0.0959714208537947,0.0264712036421399,0.0646589939603679,-39.93657709614047,34.17118813606689,-70.63403485049959
7.66,1.18,5.74,0.0223242359707747,0.0146907540912957,0.1622274765809557,-39.93657709614047,34.18317656247093,-70.63403485049959
7.66,1.18,5.74,0.0223242359707747,0.0146907540912957,0.1622274765809557,-39.93657709614047,34.18317656247093,-70.63403485049959
7.72,1.36,5.9,-0.1484611930102903,0.0886782925147542,-0.0029420116285496,-39.92438520696097,34.18317656247093,-70.64807912994407
7.72,1.36,5.9,-0.1484611930102903,0.0886782925147542,-0.0029420116285496,-39.92438520696097,34.18317656247093,-70.64807912994407
7.74,1.27,5.82,-0.0540202832567575,0.0182086656714819,0.0398874732723566,-39.912193788917286,34.17118813606689,-70.63403485049959
7.74,1.27,5.82,-0.0540202832567575,0.0182086656714819,0.0398874732723566,-39.912193788917286,34.17118813606689,-70.63403485049959
7.96,1.41,5.63,-0.1526259062779191,-0.2804911695992549,-0.0393964165323588,-39.92438520696097,34.13522516911611,-70.66212462929855
7.96,1.41,5.63,-0.1526259062779191,-0.2804911695992549,-0.0393964165323588,-39.92438520696097,34.13522516911611,-70.66212462929855
8.13,1.65,6.01,-0.3317237320171966,-0.0857625403227595,-0.4316166576083091,-40.08291658507028,34.05132504616154,-70.54979476235701
8.13,1.65,6.01,-0.3317237320171966,-0.0857625403227595,-0.4316166576083091,-40.08291658507028,34.05132504616154,-70.54979476235701
9.1,1.39,5.25,0.129612716593114,-1.2188528282731934,-0.7196123151196367,-40.31476039756773,33.94348108559176,-70.39546823502994
9.1,1.39,5.25,0.129612716593114,-1.2188528282731934,-0.7196123151196367,-40.31476039756773,33.94348108559176,-70.39546823502994
9.18,3.05,5.55,-1.458869081207227,-1.0575399719349237,-1.1992897695815845,-40.86455395752174,34.315074743396394,-69.91938190191141
9.18,3.05,5.55,-1.458869081207227,-1.0575399719349237,-1.1992897695815845,-40.86455395752174,34.315074743396394,-69.91938190191141
10.28,6.2,5.15,-4.302165319389485,-2.157116816001001,-2.337448180053056,-41.68496498644351,34.45901715267948,-69.58415236536644
10.28,6.2,5.15,-4.302165319389485,-2.157116816001001,-2.337448180053056,-41.68496498644351,34.45901715267948,-69.58415236536644
12.25,4.0,4.25,-1.341618907934487,-3.325259695935141,-3.2802788475356994,-44.71692355018706,33.763809904650955,-68.51318055335086
12.25,4.0,4.25,-1.341618907934487,-3.325259695935141,-3.2802788475356994,-44.71692355018706,33.763809904650955,-68.51318055335086
11.42,4.14,5.44,-1.135386134895962,-1.2485260175847102,-3.395686198874051,-48.070674990989744,33.83566809114509,-66.78891793624743
11.42,4.14,5.44,-1.135386134895962,-1.2485260175847102,-3.395686198874051,-48.070674990989744,33.83566809114509,-66.78891793624743
10.33,3.49,6.38,0.0135915837331594,1.1561071495787196,-2.773359202204292,-53.34626194049607,34.18317656247093,-63.56551415141114
10.33,3.49,6.38,0.0135915837331594,1.1561071495787196,-2.773359202204292,-53.34626194049607,34.18317656247093,-63.56551415141114
9.65,3.61,6.24,0.3511775991700618,2.1671705569423176,-2.0370084749376947,-58.31342248941901,34.06330962524581,-60.86195284242213
