acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.66,6.58,-6.55,-0.0653130700455812,-0.1785599920806686,-0.1712430908338227,-129.1104989092044,8.567970434690707,-20.11076285425295
3.66,6.58,-6.55,-0.0653130700455812,-0.1785599920806686,-0.1712430908338227,-129.1104989092044,8.567970434690707,-20.11076285425295
3.75,6.82,-6.38,-0.0073402791846109,0.1015448829033918,-0.2565967304075212,-129.03054304377298,8.602444609340731,-20.122400879873982
3.75,6.82,-6.38,-0.0073402791846109,0.1015448829033918,-0.2565967304075212,-129.03054304377298,8.602444609340731,-20.122400879873982
3.71,6.51,-6.53,0.0045099943675012,-0.2182386241762746,-0.1300220567234422,-129.0571819857357,8.602444609340731,-20.09912503821932
3.71,6.51,-6.53,0.0045099943675012,-0.2182386241762746,-0.1300220567234422,-129.0571819857357,8.602444609340731,-20.09912503821932
3.49,6.62,-6.42,-0.1998598624885482,-0.0599095345980971,-0.051208128570849,-129.0571819857357,8.636919564056372,-20.075850034388896
3.49,6.62,-6.42,-0.1998598624885482,-0.0599095345980971,-0.051208128570849,-129.0571819857357,8.636919564056372,-20.075850034388896
3.69,6.71,-6.47,-0.0605467735712627,-0.0298319873747057,-0.2181464638061072,-129.0571819857357,8.659903302137069,-20.122400879873982
3.69,6.71,-6.47,-0.0605467735712627,-0.0298319873747057,-0.2181464638061072,-129.0571819857357,8.659903302137069,-20.122400879873982
3.66,6.56,-6.38,-0.0248525978863811,-0.0693814975712854,-0.04871242642416,-129.0571819857357,8.636919564056372,-20.134039115213792
3.66,6.56,-6.38,-0.0248525978863811,-0.0693814975712854,-0.04871242642416,-129.0571819857357,8.636919564056372,-20.134039115213792
3.78,6.71,-6.55,-0.0006991277452927,-0.090831337730413,-0.3030853664330149,-129.0571819857357,8.625427825614647,-20.157316215575328
3.78,6.71,-6.55,-0.0006991277452927,-0.090831337730413,-0.3030853664330149,-129.0571819857357,8.625427825614647,-20.157316215575328
3.72,6.6,-6.43,0.0042410723951499,-0.0784259398128957,-0.1300059458033686,-129.0571819857357,8.625427825614647,-20.157316215575328
3.72,6.6,-6.43,0.0042410723951499,-0.0784259398128957,-0.1300059458033686,-129.0571819857357,8.625427825614647,-20.157316215575328
3.69,6.48,-6.47,0.0027077229762538,-0.1867214623245758,-0.0641416482794667,-129.1104989092044,8.625427825614647,-20.134039115213792
3.69,6.48,-6.47,0.0027077229762538,-0.1867214623245758,-0.0641416482794667,-129.1104989092044,8.625427825614647,-20.134039115213792
3.62,6.51,-6.43,-0.0555560520516782,-0.1346152186437352,-0.0324654210116843,-129.1104989092044,8.636919564056372,-20.09912503821932
3.62,6.51,-6.43,-0.0555560520516782,-0.1346152186437352,-0.0324654210116843,-129.1104989092044,8.636919564056372,-20.09912503821932
3.67,6.57,-6.35,-0.0006881529737147,-0.0376893491157983,-0.0399168656343729,-129.1104989092044,8.659903302137069,-20.06421284632945
3.67,6.57,-6.35,-0.0006881529737147,-0.0376893491157983,-0.0399168656343729,-129.1104989092044,8.659903302137069,-20.06421284632945
3.72,6.64,-6.46,-0.0012859902678838,-0.0704636341480426,-0.1760667255457892,-129.1104989092044,8.659903302137069,-20.06421284632945
3.72,6.64,-6.46,-0.0012859902678838,-0.0704636341480426,-0.1760667255457892,-129.1104989092044,8.659903302137069,-20.06421284632945
3.5,6.61,-6.25,-0.1325685550979015,0.0599210963915704,0.0607054567345031,-129.1104989092044,8.68288738926451,-19.982758376303032
3.5,6.61,-6.25,-0.1325685550979015,0.0599210963915704,0.0607054567345031,-129.1104989092044,8.68288738926451,-19.982758376303032
3.74,6.6,-6.64,-0.0130617586806209,-0.2246716825371386,-0.2723654293723569,-129.1104989092044,8.69437956401469,-20.01766618340029
3.74,6.6,-6.64,-0.0130617586806209,-0.2246716825371386,-0.2723654293723569,-129.1104989092044,8.69437956401469,-20.01766618340029
3.64,6.58,-6.39,-0.024816540361316,-0.0611619940197747,-0.0611635040044209,-129.1104989092044,8.68288738926451,-19.947852442498814
3.64,6.58,-6.39,-0.024816540361316,-0.0611619940197747,-0.0611635040044209,-129.1104989092044,8.68288738926451,-19.947852442498814
3.55,6.54,-6.31,-0.0680954042860129,-0.0340702803213321,0.050400606308079,-129.1104989092044,8.68288738926451,-19.889680039418103
3.55,6.54,-6.31,-0.0680954042860129,-0.0340702803213321,0.050400606308079,-129.1104989092044,8.68288738926451,-19.889680039418103
