acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.26,0.25,6.45,-0.1101298917343559,-0.1034742491056588,0.0932693070219556,-15.366907820940328,45.74726752330664,-33.05792701658909
7.26,0.25,6.45,-0.1101298917343559,-0.1034742491056588,0.0932693070219556,-15.366907820940328,45.74726752330664,-33.05792701658909
7.31,0.29,6.45,-0.1069135761715068,-0.1542727047585494,0.0553696010064026,-15.366907820940328,45.74726752330664,-33.0459740960127
7.31,0.29,6.45,-0.1069135761715068,-0.1542727047585494,0.0553696010064026,-15.366907820940328,45.74726752330664,-33.0459740960127
7.24,0.13,6.45,-0.0479129182921879,0.0045078930662876,0.109501757802148,-15.37847086963133,45.74726752330664,-33.02206936424729
7.24,0.13,6.45,-0.0479129182921879,0.0045078930662876,0.109501757802148,-15.37847086963133,45.74726752330664,-33.02206936424729
7.3,0.16,6.56,-0.0970761591962672,0.0080856297103004,-0.0086294581666344,-15.39003407585724,45.73483064826311,-33.02206936424729
7.3,0.16,6.56,-0.0970761591962672,0.0080856297103004,-0.0086294581666344,-15.39003407585724,45.73483064826311,-33.02206936424729
7.36,0.1,6.54,-0.0171645035062774,0.023884722047277,-0.0396861155239935,-15.39003407585724,45.73483064826311,-33.02206936424729
7.36,0.1,6.54,-0.0171645035062774,0.023884722047277,-0.0396861155239935,-15.39003407585724,45.73483064826311,-33.02206936424729
7.37,0.21,6.42,-0.0111718619944473,-0.1276817539150327,0.0311207274124125,-15.332219618835126,45.77214298203665,-32.98621503760272
7.37,0.21,6.42,-0.0111718619944473,-0.1276817539150327,0.0311207274124125,-15.332219618835126,45.77214298203665,-32.98621503760272
7.19,0.16,6.37,-0.051413394870395,-0.0477688275555545,0.1996902935193993,-15.262847451308849,45.78458156617274,-32.950364032221074
7.19,0.16,6.37,-0.051413394870395,-0.0477688275555545,0.1996902935193993,-15.262847451308849,45.78458156617274,-32.950364032221074
7.27,0.38,6.51,-0.2203542975111832,-0.1929305976744617,0.0449072371502588,-15.25128597113998,45.77214298203665,-32.914516343671416
7.27,0.38,6.51,-0.2203542975111832,-0.1929305976744617,0.0449072371502588,-15.25128597113998,45.77214298203665,-32.914516343671416
7.35,-0.01,6.45,0.1004792927362521,0.0707146307196611,0.0286132158222383,-15.332219618835126,45.7223943424676,-32.938414434386345
7.35,-0.01,6.45,0.1004792927362521,0.0707146307196611,0.0286132158222383,-15.332219618835126,45.7223943424676,-32.938414434386345
7.39,0.17,6.35,0.0743821359429933,-0.135512146731231,0.0629544097251866,-15.32065719904219,45.7223943424676,-32.92646520492445
7.39,0.17,6.35,0.0743821359429933,-0.135512146731231,0.0629544097251866,-15.32065719904219,45.7223943424676,-32.92646520492445
7.23,0.24,6.44,-0.1087742773100602,-0.0915013689973531,0.1224414285127402,-15.29753283007483,45.73483064826311,-32.914516343671416
7.23,0.24,6.44,-0.1087742773100602,-0.0915013689973531,0.1224414285127402,-15.29753283007483,45.73483064826311,-32.914516343671416
