acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.2,7.31,-4.79,-0.126690903854216,-0.10217194198936,0.111614656632204,-116.59757736800644,15.135679738336451,-21.742186134206424
4.2,7.31,-4.79,-0.126690903854216,-0.10217194198936,0.111614656632204,-116.59757736800644,15.135679738336451,-21.742186134206424
4.39,7.55,-4.73,-0.0477866992695391,0.0829016375136104,-0.1250338325568183,-116.59757736800644,15.170359975770204,-21.76552371074204
4.39,7.55,-4.73,-0.0477866992695391,0.0829016375136104,-0.1250338325568183,-116.59757736800644,15.170359975770204,-21.76552371074204
4.35,7.43,-4.83,-0.0539456551498287,-0.0679019610184692,-0.0649648217999434,-116.55397754456402,15.216602467156427,-21.7305176882842
4.35,7.43,-4.83,-0.0539456551498287,-0.0679019610184692,-0.0649648217999434,-116.55397754456402,15.216602467156427,-21.7305176882842
4.21,7.46,-4.82,-0.1837357246052272,-0.0495059589765105,-0.0204497930991607,-116.57577410041328,15.239724647140951,-21.683846183764324
4.21,7.46,-4.82,-0.1837357246052272,-0.0495059589765105,-0.0204497930991607,-116.57577410041328,15.239724647140951,-21.683846183764324
4.2,7.38,-4.64,-0.1240396020473484,0.0608844234554006,0.1311703083203941,-116.55397754456402,15.262847451308849,-21.660511797125544
4.2,7.38,-4.64,-0.1240396020473484,0.0608844234554006,0.1311703083203941,-116.55397754456402,15.262847451308849,-21.660511797125544
4.4,7.57,-4.86,-0.0677535037404342,-0.0212149965555164,-0.2073132207559104,-116.55397754456402,15.262847451308849,-21.683846183764324
4.4,7.57,-4.86,-0.0677535037404342,-0.0212149965555164,-0.2073132207559104,-116.55397754456402,15.262847451308849,-21.683846183764324
4.21,7.44,-4.81,-0.1737265139903799,-0.0546883830771407,-0.0005222876216048,-116.55397754456402,15.262847451308849,-21.672178876755066
4.21,7.44,-4.81,-0.1737265139903799,-0.0546883830771407,-0.0005222876216048,-116.55397754456402,15.262847451308849,-21.672178876755066
4.31,7.45,-4.79,-0.086347279434924,-0.0297651282549895,-0.0429367012009276,-116.53218769347627,15.239724647140951,-21.695513718287582
4.31,7.45,-4.79,-0.086347279434924,-0.0297651282549895,-0.0429367012009276,-116.53218769347627,15.239724647140951,-21.695513718287582
4.37,7.44,-4.88,-0.0458310393093542,-0.108029076591436,-0.1055207629785428,-116.55397754456402,15.239724647140951,-21.695513718287582
