,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,629821.0,401.085628,1.0,-0.2,6.15,-7.46,-6.25,-40.06,8.38,0.31,3.13,1.5,0.10879133503807337,-0.04808733673117427,0.1371126763496715,-132.89662989290295,23.740958889771715,10.304202691653053,-0.3306,-0.9167,0.2057,0.0898
1,629821.0,401.085628,1.0,-0.2,6.15,-7.46,-6.25,-40.06,8.38,0.31,3.13,1.5,0.10879133503807337,-0.04808733673117427,0.1371126763496715,-132.89662989290295,23.740958889771715,10.304202691653053,-0.3306,-0.9167,0.2057,0.0898
2,629854.0,401.258748,1.0,-0.32,6.2,-7.43,-6.25,-40.06,8.38,-1.94,0.06,0.12,-0.02168631208835281,-0.05870889220050213,0.12453334247905445,-132.83930623013015,23.740958889771715,10.304202691653053,-0.3311,-0.9165,0.2057,0.0898
3,629854.0,401.258748,1.0,-0.32,6.2,-7.43,-6.25,-40.06,8.38,-1.94,0.06,0.12,-0.02168631208835281,-0.05870889220050213,0.12453334247905445,-132.83930623013015,23.740958889771715,10.304202691653053,-0.3311,-0.9165,0.2057,0.0898
4,629891.0,401.26592999999997,1.0,-0.19,6.25,-7.51,-6.25,-40.5,9.5,-1.63,2.63,2.69,0.09314322814216902,-0.023334062109531928,0.03477812913530265,-132.81066902216784,23.76437852052494,10.235170717586842,-0.3315,-0.9164,0.2059,0.0892
5,629891.0,401.26592999999997,1.0,-0.19,6.25,-7.51,-6.25,-40.5,9.5,-1.63,2.63,2.69,0.09314322814216902,-0.023334062109531928,0.03477812913530265,-132.81066902216784,23.76437852052494,10.235170717586842,-0.3315,-0.9164,0.2059,0.0892
6,629925.0,401.278173,1.0,-0.09,6.24,-7.51,-6.69,-40.5,9.19,-2.0,1.37,0.88,0.1737379368207157,-0.006633514450814726,0.04368061943778656,-132.72485553305756,23.79950985538602,10.14313387414705,-0.3323,-0.9161,0.2062,0.0884
7,629925.0,401.278173,1.0,-0.09,6.24,-7.51,-6.69,-40.5,9.19,-2.0,1.37,0.88,0.1737379368207157,-0.006633514450814726,0.04368061943778656,-132.72485553305756,23.79950985538602,10.14313387414705,-0.3323,-0.9161,0.2062,0.0884
8,629958.0,401.281548,1.0,-0.28,6.32,-7.32,-6.69,-40.5,9.19,1.56,2.88,4.75,-0.09410135755454674,0.06861910320559028,0.1324763219445142,-132.69628364910096,23.881491803544503,10.074110549810433,-0.3324,-0.9159999999999999,0.2069,0.0878
9,629958.0,401.281548,1.0,-0.28,6.32,-7.32,-6.69,-40.5,9.19,1.56,2.88,4.75,-0.09410135755454674,0.06861910320559028,0.1324763219445142,-132.69628364910096,23.881491803544503,10.074110549810433,-0.3324,-0.9159999999999999,0.2069,0.0878
