acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.88,7.09,-5.8,-0.0258897481941021,-0.0458453541413779,-0.1412004172731755,-124.30646648477428,10.005090889774308,-20.774468878532232
3.88,7.09,-5.8,-0.0258897481941021,-0.0458453541413779,-0.1412004172731755,-124.30646648477428,10.005090889774308,-20.774468878532232
3.83,7.05,-5.79,-0.0545922310137876,-0.0634939868969133,-0.0872111371870847,-124.30646648477428,9.993587967554063,-20.762818905741057
3.83,7.05,-5.79,-0.0545922310137876,-0.0634939868969133,-0.0872111371870847,-124.30646648477428,9.993587967554063,-20.762818905741057
3.87,7.02,-5.85,-0.0233230289063143,-0.1289372451834167,-0.1161838302688078,-124.30646648477428,9.993587967554063,-20.762818905741057
3.87,7.02,-5.85,-0.0233230289063143,-0.1289372451834167,-0.1161838302688078,-124.30646648477428,9.993587967554063,-20.762818905741057
4.03,6.93,-6.04,0.1057851031922998,-0.3307315807448981,-0.2246423461257248,-124.33100356461244,9.98208514628972,-20.762818905741057
4.03,6.93,-6.04,0.1057851031922998,-0.3307315807448981,-0.2246423461257248,-124.33100356461244,9.98208514628972,-20.762818905741057
3.84,7.02,-5.67,-0.0003208190378162,0.0171486506821407,-0.0002152392522916,-124.35555059912924,10.005090889774308,-20.716221183013424
3.84,7.02,-5.67,-0.0003208190378162,0.0171486506821407,-0.0002152392522916,-124.35555059912924,10.005090889774308,-20.716221183013424
3.82,6.91,-5.8,-0.0149375524048014,-0.1461322639952298,0.0107874942811818,-124.40467458524144,10.005090889774308,-20.70457229377833
3.82,6.91,-5.8,-0.0149375524048014,-0.1461322639952298,0.0107874942811818,-124.40467458524144,10.005090889774308,-20.70457229377833
3.84,7.0,-5.85,-0.0391583687278876,-0.1272074639720903,-0.0903386775356232,-124.40467458524144,9.993587967554063,-20.72787028869477
3.84,7.0,-5.85,-0.0391583687278876,-0.1272074639720903,-0.0903386775356232,-124.40467458524144,9.993587967554063,-20.72787028869477
4.03,6.97,-5.89,0.1330785468352193,-0.1751265764468179,-0.1665902348782442,-124.40467458524144,9.993587967554063,-20.73951961095484
4.03,6.97,-5.89,0.1330785468352193,-0.1751265764468179,-0.1665902348782442,-124.40467458524144,9.993587967554063,-20.73951961095484
3.86,6.91,-5.83,0.0199481511053338,-0.1636218843384509,-0.0223596118700069,-124.42925156343009,10.028097037556812,-20.65797889865216
3.86,6.91,-5.83,0.0199481511053338,-0.1636218843384509,-0.0223596118700069,-124.42925156343009,10.028097037556812,-20.65797889865216
3.79,6.93,-5.87,-0.0593812830909962,-0.1818402576383628,-0.0325221188279076,-124.42925156343009,10.039600263356236,-20.64633108966224
3.79,6.93,-5.87,-0.0593812830909962,-0.1818402576383628,-0.0325221188279076,-124.42925156343009,10.039600263356236,-20.64633108966224
3.97,7.08,-5.87,0.0599555914114706,-0.0854859417096283,-0.2100010112326753,-124.45383854948406,10.05110359058591,-20.64633108966224
3.97,7.08,-5.87,0.0599555914114706,-0.0854859417096283,-0.2100010112326753,-124.45383854948406,10.05110359058591,-20.64633108966224
3.86,6.99,-5.8,0.00146448028159,-0.0857723326529624,-0.0621057960590363,-124.45383854948406,10.074110549810433,-20.64633108966224
3.86,6.99,-5.8,0.00146448028159,-0.0857723326529624,-0.0621057960590363,-124.45383854948406,10.074110549810433,-20.64633108966224
3.76,6.99,-5.8,-0.0926156485417322,-0.0897876487469231,-0.0229512391031256,-124.42925156343009,10.05110359058591,-20.669626923426364
3.76,6.99,-5.8,-0.0926156485417322,-0.0897876487469231,-0.0229512391031256,-124.42925156343009,10.05110359058591,-20.669626923426364
3.91,7.1,-5.99,-0.0348992197463555,-0.163978608697854,-0.2705566099862544,-124.42925156343009,10.05110359058591,-20.669626923426364
3.91,7.1,-5.99,-0.0348992197463555,-0.163978608697854,-0.2705566099862544,-124.42925156343009,10.05110359058591,-20.669626923426364
3.81,7.08,-5.71,-0.0524013226907248,0.0387381948097709,-0.0545037587466481,-124.42925156343009,10.05110359058591,-20.669626923426364
3.81,7.08,-5.71,-0.0524013226907248,0.0387381948097709,-0.0545037587466481,-124.42925156343009,10.05110359058591,-20.669626923426364
3.94,6.95,-5.89,0.064784239323954,-0.1831813948553131,-0.1170815350080918,-124.42925156343009,10.028097037556812,-20.669626923426364
3.94,6.95,-5.89,0.064784239323954,-0.1831813948553131,-0.1170815350080918,-124.42925156343009,10.028097037556812,-20.669626923426364
3.87,7.0,-5.94,-0.0269477873213597,-0.1881651312414068,-0.1544928912621976,-124.45383854948406,10.028097037556812,-20.669626923426364
3.87,7.0,-5.94,-0.0269477873213597,-0.1881651312414068,-0.1544928912621976,-124.45383854948406,10.028097037556812,-20.669626923426364
3.87,6.88,-5.85,0.0326416923454219,-0.1890540162436043,-0.0166383037638162,-124.47843555677235,10.039600263356236,-20.65797889865216
3.87,6.88,-5.85,0.0326416923454219,-0.1890540162436043,-0.0166383037638162,-124.47843555677235,10.039600263356236,-20.65797889865216
3.78,7.0,-5.79,-0.0712239567643083,-0.0658323867826462,-0.032206297600517,-124.47843555677235,10.074110549810433,-20.63468349632429
3.78,7.0,-5.79,-0.0712239567643083,-0.0658323867826462,-0.032206297600517,-124.47843555677235,10.074110549810433,-20.63468349632429
3.8,7.08,-5.78,-0.0748834433903253,-0.0118984889626494,-0.0912816473628162,-124.45383854948406,10.074110549810433,-20.63468349632429
3.8,7.08,-5.78,-0.0748834433903253,-0.0118984889626494,-0.0912816473628162,-124.45383854948406,10.074110549810433,-20.63468349632429
3.88,7.04,-5.95,-0.032093490182419,-0.1689350623813426,-0.1927965323129808,-124.45383854948406,10.074110549810433,-20.64633108966224
3.88,7.04,-5.95,-0.032093490182419,-0.1689350623813426,-0.1927965323129808,-124.45383854948406,10.074110549810433,-20.64633108966224
3.88,7.01,-5.81,0.0127193181134361,-0.0771789312764577,-0.0900404382987432,-124.45383854948406,10.074110549810433,-20.63468349632429
3.88,7.01,-5.81,0.0127193181134361,-0.0771789312764577,-0.0900404382987432,-124.45383854948406,10.074110549810433,-20.63468349632429
