acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.77,5.18,-7.67,0.00893004163541,-0.0377434461616292,-0.1869827572423954,-117.9183271731557,-45.53591791274641,-34.32706780881908
3.77,5.18,-7.67,0.00893004163541,-0.0377434461616292,-0.1869827572423954,-117.9183271731557,-45.53591791274641,-34.32706780881908
3.65,5.07,-7.63,-0.0889259929017264,-0.0149973246887018,-0.0541900883514294,-117.9183271731557,-45.53591791274641,-34.315074743396394
3.65,5.07,-7.63,-0.0889259929017264,-0.0149973246887018,-0.0541900883514294,-117.9183271731557,-45.53591791274641,-34.315074743396394
3.78,5.22,-7.76,-0.0207585147252497,-0.0238650072234092,-0.2806390087226429,-117.94055354353924,-45.51106402154343,-34.32706780881908
3.78,5.22,-7.76,-0.0207585147252497,-0.0238650072234092,-0.2806390087226429,-117.94055354353924,-45.51106402154343,-34.32706780881908
3.72,5.17,-7.69,-0.0341374783839988,-0.0065210623973182,-0.1784485026846258,-117.94055354353924,-45.51106402154343,-34.315074743396394
3.72,5.17,-7.69,-0.0341374783839988,-0.0065210623973182,-0.1784485026846258,-117.94055354353924,-45.51106402154343,-34.315074743396394
3.69,5.15,-7.63,-0.0209068020383517,0.005997045894837,-0.1107602940772309,-117.94055354353924,-45.52349068442483,-34.30308206548676
3.69,5.15,-7.63,-0.0209068020383517,0.005997045894837,-0.1107602940772309,-117.94055354353924,-45.52349068442483,-34.30308206548676
3.65,5.11,-7.66,-0.0783488807264866,0.0046766634069417,-0.0980983351021258,-117.9627870826262,-45.53591791274641,-34.267106355147284
3.65,5.11,-7.66,-0.0783488807264866,0.0046766634069417,-0.0980983351021258,-117.9627870826262,-45.53591791274641,-34.267106355147284
3.74,5.14,-7.83,-0.1215204821355394,-0.0539343777070073,-0.2779136422863111,-117.9627870826262,-45.53591791274641,-34.267106355147284
3.74,5.14,-7.83,-0.1215204821355394,-0.0539343777070073,-0.2779136422863111,-117.9627870826262,-45.53591791274641,-34.267106355147284
3.69,5.18,-7.72,-0.0553034255433134,0.0169727052024759,-0.1955274358587218,-117.9627870826262,-45.53591791274641,-34.267106355147284
3.69,5.18,-7.72,-0.0553034255433134,0.0169727052024759,-0.1955274358587218,-117.9627870826262,-45.53591791274641,-34.267106355147284
3.71,5.23,-7.71,-0.0103292992555074,0.0293161379820952,-0.2213175841932546,-117.94055354353924,-45.54834570673154,-34.255115225601216
3.71,5.23,-7.71,-0.0103292992555074,0.0293161379820952,-0.2213175841932546,-117.94055354353924,-45.54834570673154,-34.255115225601216
3.65,5.03,-7.76,-0.1838455626945869,-0.0625766234104907,-0.1333341536734859,-117.94055354353924,-45.57320299258629,-34.23113412634732
3.65,5.03,-7.76,-0.1838455626945869,-0.0625766234104907,-0.1333341536734859,-117.94055354353924,-45.57320299258629,-34.23113412634732
3.65,5.05,-7.74,-0.1583892903059939,-0.0435845014213573,-0.1284198650765518,-117.9627870826262,-45.54834570673154,-34.23113412634732
3.65,5.05,-7.74,-0.1583892903059939,-0.0435845014213573,-0.1284198650765518,-117.9627870826262,-45.54834570673154,-34.23113412634732
3.72,5.15,-7.68,-0.0246948209327931,-0.0294101409061178,-0.1603869322798718,-117.98502779819528,-45.54834570673154,-34.21914415630217
3.72,5.15,-7.68,-0.0246948209327931,-0.0294101409061178,-0.1603869322798718,-117.98502779819528,-45.54834570673154,-34.21914415630217
3.68,5.12,-7.76,-0.1135812202475117,-0.023282974401392,-0.1913976698958652,-117.98502779819528,-45.54834570673154,-34.21914415630217
3.68,5.12,-7.76,-0.1135812202475117,-0.023282974401392,-0.1913976698958652,-117.98502779819528,-45.54834570673154,-34.21914415630217
3.6,5.04,-7.75,-0.1910520572319014,-0.0144573263357994,-0.1123917932954938,-117.98502779819528,-45.54834570673154,-34.19516537453249
3.6,5.04,-7.75,-0.1910520572319014,-0.0144573263357994,-0.1123917932954938,-117.98502779819528,-45.54834570673154,-34.19516537453249
3.61,5.05,-7.62,-0.0955359344517438,-0.007143789706546,-0.0213621006995659,-118.00727569803878,-45.53591791274641,-34.18317656247093
3.61,5.05,-7.62,-0.0955359344517438,-0.007143789706546,-0.0213621006995659,-118.00727569803878,-45.53591791274641,-34.18317656247093
3.81,5.12,-7.82,-0.0741684482187743,-0.1242792969423263,-0.2860183140604757,-118.0295307899628,-45.52349068442483,-34.17118813606689
3.81,5.12,-7.82,-0.0741684482187743,-0.1242792969423263,-0.2860183140604757,-118.0295307899628,-45.52349068442483,-34.17118813606689
3.61,5.05,-7.76,-0.1780040547377998,-0.019278859334193,-0.1291510689666921,-118.0517930817869,-45.51106402154343,-34.13522516911611
3.61,5.05,-7.76,-0.1780040547377998,-0.019278859334193,-0.1291510689666921,-118.0517930817869,-45.51106402154343,-34.13522516911611
3.54,5.16,-7.56,-0.0235487544873046,0.1162139323085469,-0.0064402257188831,-118.0740625813446,-45.486212391208106,-34.111251783016854
3.54,5.16,-7.56,-0.0235487544873046,0.1162139323085469,-0.0064402257188831,-118.0740625813446,-45.486212391208106,-34.111251783016854
3.71,5.03,-7.73,-0.114485738478577,-0.1074142186814244,-0.1328296242715883,-118.09633929648312,-45.47378742330781,-34.111251783016854
3.71,5.03,-7.73,-0.114485738478577,-0.1074142186814244,-0.1328296242715883,-118.09633929648312,-45.47378742330781,-34.111251783016854
3.39,4.65,-7.46,-0.3290122748917976,-0.0936424153916246,0.3912805425113497,-118.09633929648312,-45.44893918092666,-34.111251783016854
3.39,4.65,-7.46,-0.3290122748917976,-0.0936424153916246,0.3912805425113497,-118.09633929648312,-45.44893918092666,-34.111251783016854
3.24,4.23,-7.26,-0.5324089757524859,-0.2230600514152772,0.8197214425894757,-118.1409144049607,-45.324731779489326,-34.21914415630217
3.24,4.23,-7.26,-0.5324089757524859,-0.2230600514152772,0.8197214425894757,-118.1409144049607,-45.324731779489326,-34.21914415630217
3.2,3.32,-7.2,-1.0558497584994342,-0.7754837639527891,1.3576141840431095,-118.09633929648312,-45.18816852620461,-34.39903434859307
3.2,3.32,-7.2,-1.0558497584994342,-0.7754837639527891,1.3576141840431095,-118.09633929648312,-45.18816852620461,-34.39903434859307
3.03,0.62,-7.26,-2.7291999100423654,-2.4105320902060274,2.805671290340064,-118.00727569803878,-44.927644585005865,-34.699045966979874
3.03,0.62,-7.26,-2.7291999100423654,-2.4105320902060274,2.805671290340064,-118.00727569803878,-44.927644585005865,-34.699045966979874
2.45,-0.04,-6.06,-2.6979188275329884,-2.37473461912282,4.346835947417016,-117.74077335444636,-44.295958202894106,-35.33588611084891
2.45,-0.04,-6.06,-2.6979188275329884,-2.37473461912282,4.346835947417016,-117.74077335444636,-44.295958202894106,-35.33588611084891
3.18,1.79,-5.42,-1.0986417203490964,-1.7013635788647763,3.594464527654472,-117.74077335444636,-42.138984987119,-37.03568997450844
3.18,1.79,-5.42,-1.0986417203490964,-1.7013635788647763,3.594464527654472,-117.74077335444636,-42.138984987119,-37.03568997450844
3.78,3.53,-5.07,0.0935646117538549,-0.8751136850239383,2.6177960091533934,-117.85169099664296,-39.92438520696097,-38.719689385129655
3.78,3.53,-5.07,0.0935646117538549,-0.8751136850239383,2.6177960091533934,-117.85169099664296,-39.92438520696097,-38.719689385129655
4.21,3.82,-5.14,0.008560614546042,-0.8796162705167996,2.1933522958168314,-117.47529333345742,-36.75785092937251,-41.501098206620334
4.21,3.82,-5.14,0.008560614546042,-0.8796162705167996,2.1933522958168314,-117.47529333345742,-36.75785092937251,-41.501098206620334
4.87,4.96,-4.58,0.8164474744546704,-0.3697110670749972,1.5306831532600444,-116.59757736800644,-34.351055102879386,-43.887975339090566
4.87,4.96,-4.58,0.8164474744546704,-0.3697110670749972,1.5306831532600444,-116.59757736800644,-34.351055102879386,-43.887975339090566
6.16,7.31,-5.01,1.137135246115367,0.4997762078120101,-0.914308314168899,-114.70384241769943,-31.09057958723377,-47.39402100857085
