acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.65,2.12,5.76,-0.1404071106731863,0.0335942323068405,-0.0001668776024441,-45.84678304356361,27.0182238619502,-77.43779108064527
7.65,2.12,5.76,-0.1404071106731863,0.0335942323068405,-0.0001668776024441,-45.84678304356361,27.0182238619502,-77.43779108064527
7.63,2.14,5.62,-0.192772010803421,-0.0641991326438125,0.0937916450553259,-45.821900740364754,27.041794884833607,-77.43779108064527
7.63,2.14,5.62,-0.192772010803421,-0.0641991326438125,0.0937916450553259,-45.821900740364754,27.041794884833607,-77.43779108064527
7.62,2.02,5.71,-0.0560000920342003,0.0014817068376522,0.072906537475573,-45.821900740364754,27.041794884833607,-77.39373685475255
7.62,2.02,5.71,-0.0560000920342003,0.0014817068376522,0.072906537475573,-45.821900740364754,27.041794884833607,-77.39373685475255
7.67,2.02,5.77,-0.0341970825884938,0.0141057433161264,-0.0015522607380997,-45.821900740364754,27.006438787370872,-77.37905512772029
7.67,2.02,5.77,-0.0341970825884938,0.0141057433161264,-0.0015522607380997,-45.821900740364754,27.006438787370872,-77.37905512772029
7.66,2.04,5.67,-0.0782562580053485,-0.0584270975156306,0.0610580614690778,-45.7970207204561,27.0182238619502,-77.39373685475255
7.66,2.04,5.67,-0.0782562580053485,-0.0584270975156306,0.0610580614690778,-45.7970207204561,27.0182238619502,-77.39373685475255
7.6,2.14,5.66,-0.190428496831718,-0.0182835615295771,0.0938438813249131,-45.77214298203665,27.077153605664893,-77.36437490697888
7.6,2.14,5.66,-0.190428496831718,-0.0182835615295771,0.0938438813249131,-45.77214298203665,27.077153605664893,-77.36437490697888
7.58,2.08,5.84,-0.1048250699211814,0.1318308417430465,0.0158363293247507,-45.77214298203665,27.077153605664893,-77.4231048305095
7.58,2.08,5.84,-0.1048250699211814,0.1318308417430465,0.0158363293247507,-45.77214298203665,27.077153605664893,-77.4231048305095
7.67,1.99,5.73,-0.0332039560485653,-0.0209841679642541,0.0280837880240554,-45.77214298203665,27.03000922772236,-77.55533546921926
7.67,1.99,5.73,-0.0332039560485653,-0.0209841679642541,0.0280837880240554,-45.77214298203665,27.03000922772236,-77.55533546921926
7.79,2.07,5.62,-0.1260435717076693,-0.1791400209542826,-0.0170673142819861,-45.73483064826311,27.0182238619502,-77.61414399553195
7.79,2.07,5.62,-0.1260435717076693,-0.1791400209542826,-0.0170673142819861,-45.73483064826311,27.0182238619502,-77.61414399553195
7.58,1.96,5.75,-0.01526481846036,0.0449270431352988,0.092832596624925,-45.74726752330664,27.03000922772236,-77.5994395892969
7.58,1.96,5.75,-0.01526481846036,0.0449270431352988,0.092832596624925,-45.74726752330664,27.03000922772236,-77.5994395892969
7.68,2.15,5.73,-0.1988996511960439,-0.0155144251816949,-0.0115982262043754,-45.7223943424676,27.053580833430228,-77.5994395892969
7.68,2.15,5.73,-0.1988996511960439,-0.0155144251816949,-0.0115982262043754,-45.7223943424676,27.053580833430228,-77.5994395892969
7.6,1.97,5.75,-0.0273436456708449,0.0318459272667179,0.0751733308629898,-45.7223943424676,27.041794884833607,-77.61414399553195
7.6,1.97,5.75,-0.0273436456708449,0.0318459272667179,0.0751733308629898,-45.7223943424676,27.041794884833607,-77.61414399553195
7.72,2.08,5.57,-0.1608517095459143,-0.1735865835674892,0.0653105425361797,-45.70995860569551,27.053580833430228,-77.64355736158599
7.72,2.08,5.57,-0.1608517095459143,-0.1735865835674892,0.0653105425361797,-45.70995860569551,27.053580833430228,-77.64355736158599
7.76,2.08,5.72,-0.1318007391720446,-0.0824593286222761,-0.0542946314375409,-45.685088838323495,27.053580833430228,-77.65826632282992
7.76,2.08,5.72,-0.1318007391720446,-0.0824593286222761,-0.0542946314375409,-45.685088838323495,27.053580833430228,-77.65826632282992
7.6,1.94,5.78,0.0035030247940881,0.0547553516106991,0.0634990938358495,-45.70995860569551,27.06536707365856,-77.61414399553195
7.6,1.94,5.78,0.0035030247940881,0.0547553516106991,0.0634990938358495,-45.70995860569551,27.06536707365856,-77.61414399553195
7.61,2.05,5.74,-0.1104612600257142,0.0276912828409021,0.0573304594942047,-45.70995860569551,27.077153605664893,-77.5994395892969
7.61,2.05,5.74,-0.1104612600257142,0.0276912828409021,0.0573304594942047,-45.70995860569551,27.077153605664893,-77.5994395892969
