acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.49,-0.35,7.14,0.0136237661076502,-0.0831442622353757,0.1518531909182883,-11.823900394126868,40.09511461656773,-37.846342205002045
6.49,-0.35,7.14,0.0136237661076502,-0.0831442622353757,0.1518531909182883,-11.823900394126868,40.09511461656773,-37.846342205002045
6.56,-0.27,7.16,-0.0069330218174908,-0.1722067761095148,0.0936485710146968,-11.823900394126868,40.08291658507028,-37.846342205002045
6.56,-0.27,7.16,-0.0069330218174908,-0.1722067761095148,0.0936485710146968,-11.823900394126868,40.08291658507028,-37.846342205002045
6.54,-0.5,7.35,0.030884270902582,0.1022075803740606,-0.0438677413334396,-11.89302513102135,40.08291658507028,-37.83422856646789
6.54,-0.5,7.35,0.030884270902582,0.1022075803740606,-0.0438677413334396,-11.89302513102135,40.08291658507028,-37.83422856646789
6.54,0.06,7.23,-0.2710594104249617,-0.3837087249588305,0.0687141606955226,-11.823900394126868,40.11951210127083,-37.81000260574194
6.54,0.06,7.23,-0.2710594104249617,-0.3837087249588305,0.0687141606955226,-11.823900394126868,40.11951210127083,-37.81000260574194
6.56,-0.44,6.97,0.2020772817227613,-0.1186526454903681,0.2278616464591572,-11.789339646395064,40.09511461656773,-37.77366695276425
6.56,-0.44,6.97,0.2020772817227613,-0.1186526454903681,0.2278616464591572,-11.789339646395064,40.09511461656773,-37.77366695276425
6.4,-0.46,7.36,-0.0956399952020396,0.1236332497396539,0.0436193326878981,-11.697182904814724,40.15611188549902,-37.74944537405314
6.4,-0.46,7.36,-0.0956399952020396,0.1236332497396539,0.0436193326878981,-11.697182904814724,40.15611188549902,-37.74944537405314
6.5,-0.21,7.13,-0.08146467303783,-0.227565511466787,0.1592370076461602,-11.570479767497384,40.15611188549902,-37.71311628724267
6.5,-0.21,7.13,-0.08146467303783,-0.227565511466787,0.1592370076461602,-11.570479767497384,40.15611188549902,-37.71311628724267
6.49,-0.41,7.05,0.0895900566496266,-0.0875604114410359,0.2162899026888567,-11.662626087112969,40.14391148287503,-37.71311628724267
6.49,-0.41,7.05,0.0895900566496266,-0.0875604114410359,0.2162899026888567,-11.662626087112969,40.14391148287503,-37.71311628724267
6.57,-0.25,7.28,-0.0837301724375417,-0.136618027516993,-0.0015162288513952,-11.812380025110386,40.14391148287503,-37.72522554558885
6.57,-0.25,7.28,-0.0837301724375417,-0.136618027516993,-0.0015162288513952,-11.812380025110386,40.14391148287503,-37.72522554558885
6.63,-0.6,7.23,0.2154104033798536,0.1029053957288104,-0.0184611361472999,-11.985198208002226,40.08291658507028,-37.77366695276425
6.63,-0.6,7.23,0.2154104033798536,0.1029053957288104,-0.0184611361472999,-11.985198208002226,40.08291658507028,-37.77366695276425
6.48,-0.14,7.11,-0.1152371984419327,-0.2389382807177821,0.189387973513309,-11.835420883076136,40.16831276292925,-37.70100746591034
6.48,-0.14,7.11,-0.1152371984419327,-0.2389382807177821,0.189387973513309,-11.835420883076136,40.16831276292925,-37.70100746591034
6.4,-0.28,7.21,-0.1355877340101854,-0.0545456699608125,0.1629400947677535,-11.777819636455906,40.22932427895751,-37.664683622171815
6.4,-0.28,7.21,-0.1355877340101854,-0.0545456699608125,0.1629400947677535,-11.777819636455906,40.22932427895751,-37.664683622171815
6.54,-0.18,7.24,-0.1345035593270583,-0.1898688888003444,0.051268992699768,-11.777819636455906,40.21712102458852,-37.664683622171815
6.54,-0.18,7.24,-0.1345035593270583,-0.1898688888003444,0.051268992699768,-11.777819636455906,40.21712102458852,-37.664683622171815
6.57,-0.46,7.13,0.1280614177093786,-0.0302623183392058,0.1011832690600069,-11.823900394126868,40.16831276292925,-37.6888990814094
6.57,-0.46,7.13,0.1280614177093786,-0.0302623183392058,0.1011832690600069,-11.823900394126868,40.16831276292925,-37.6888990814094
6.57,-0.45,7.14,0.1163021035909304,-0.0320551996688579,0.0941608090214796,-11.835420883076136,40.16831276292925,-37.6888990814094
6.57,-0.45,7.14,0.1163021035909304,-0.0320551996688579,0.0941608090214796,-11.835420883076136,40.16831276292925,-37.6888990814094
6.54,-0.31,7.23,-0.0414562904370543,-0.0885816686809305,0.053136035076541,-11.823900394126868,40.19271594298347,-37.676791133557344
6.54,-0.31,7.23,-0.0414562904370543,-0.0885816686809305,0.053136035076541,-11.823900394126868,40.19271594298347,-37.676791133557344
6.43,-0.39,7.22,-0.0475452650466338,0.023482771233799,0.1307733985118044,-11.812380025110386,40.20491824599517,-37.65257654707046
6.43,-0.39,7.22,-0.0475452650466338,0.023482771233799,0.1307733985118044,-11.812380025110386,40.20491824599517,-37.65257654707046
6.48,0.08,7.13,-0.2730802637114369,-0.4017751114905716,0.1838799243223104,-11.789339646395064,40.21712102458852,-37.640469908070976
6.48,0.08,7.13,-0.2730802637114369,-0.4017751114905716,0.1838799243223104,-11.789339646395064,40.21712102458852,-37.640469908070976
6.78,0.06,7.29,-0.1618325892213646,-0.4528056942467016,-0.1374375507169425,-11.916067673936476,40.15611188549902,-37.604152605861614
6.78,0.06,7.29,-0.1618325892213646,-0.4528056942467016,-0.1374375507169425,-11.916067673936476,40.15611188549902,-37.604152605861614
6.93,0.47,7.63,-0.497938785277858,-0.6568568682827796,-0.4784506811166303,-12.169567773976445,40.14391148287503,-37.41052638436744
6.93,0.47,7.63,-0.497938785277858,-0.6568568682827796,-0.4784506811166303,-12.169567773976445,40.14391148287503,-37.41052638436744
7.97,2.73,7.43,-1.2102822492916303,-2.935523639947013,-0.9681640511269104,-12.446181578242712,40.13171155486349,-37.1565598653149
