acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.52,5.73,-5.66,-0.0976178408413588,-0.1485723194940749,0.0441043779283862,-124.15945231540816,-5.020716482682318,-39.47361489538528
5.52,5.73,-5.66,-0.0976178408413588,-0.1485723194940749,0.0441043779283862,-124.15945231540816,-5.020716482682318,-39.47361489538528
5.4,5.86,-5.46,-0.0720769439068446,0.0996871918290476,0.1476610581933908,-124.23291484122736,-4.997776256010228,-39.40057712393039
5.4,5.86,-5.46,-0.0720769439068446,0.0996871918290476,0.1476610581933908,-124.23291484122736,-4.997776256010228,-39.40057712393039
5.53,6.01,-5.49,-0.0158883514112698,0.1633258292785018,-0.0327693036875853,-124.20841744814189,-4.997776256010228,-39.42492119409256
5.53,6.01,-5.49,-0.0158883514112698,0.1633258292785018,-0.0327693036875853,-124.20841744814189,-4.997776256010228,-39.42492119409256
5.43,5.82,-5.52,-0.0822229243966749,0.028666316151579,0.1205714522582983,-124.23291484122736,-5.0321866714644,-39.42492119409256
5.43,5.82,-5.52,-0.0822229243966749,0.028666316151579,0.1205714522582983,-124.23291484122736,-5.0321866714644,-39.42492119409256
5.7,5.88,-5.77,-0.0511683099568955,-0.1279532935199929,-0.2102512053994765,-124.20841744814189,-5.0436569106979485,-39.51014004319908
5.7,5.88,-5.77,-0.0511683099568955,-0.1279532935199929,-0.2102512053994765,-124.20841744814189,-5.0436569106979485,-39.51014004319908
5.68,5.7,-5.63,0.0433688323552863,-0.187739080668563,-0.0123200672713057,-124.18392994389636,-5.101008867683621,-39.54666937259589
5.68,5.7,-5.63,0.0433688323552863,-0.187739080668563,-0.0123200672713057,-124.18392994389636,-5.101008867683621,-39.54666937259589
5.75,5.85,-5.78,-0.0159378340733485,-0.1618091673636712,-0.2266427685183263,-124.23291484122736,-5.101008867683621,-39.54666937259589
5.75,5.85,-5.78,-0.0159378340733485,-0.1618091673636712,-0.2266427685183263,-124.23291484122736,-5.101008867683621,-39.54666937259589
5.71,5.81,-5.87,-0.0915226828047048,-0.23127071302528,-0.2310408428098665,-124.25742213626366,-5.101008867683621,-39.51014004319908
5.71,5.81,-5.87,-0.0915226828047048,-0.23127071302528,-0.2310408428098665,-124.25742213626366,-5.101008867683621,-39.51014004319908
5.58,5.76,-5.74,-0.0838606600413821,-0.1670430048898223,-0.0537082097312708,-124.33100356461244,-5.0665975409818325,-39.37623490539532
5.58,5.76,-5.74,-0.0838606600413821,-0.1670430048898223,-0.0537082097312708,-124.33100356461244,-5.0665975409818325,-39.37623490539532
5.49,5.85,-5.64,-0.0940041970493068,-0.0159374631614341,0.0003709295163805,-124.38010760157816,-5.020716482682318,-39.30321934435096
