acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.33,6.57,-6.78,-0.0704710671321872,0.0252279539008015,0.0826283330640791,-131.87465337051762,15.008530771963963,20.4134200209308
-2.33,6.57,-6.78,-0.0704710671321872,0.0252279539008015,0.0826283330640791,-131.87465337051762,15.008530771963963,20.4134200209308
-2.15,6.46,-7.13,0.2455346622686227,-0.1993560911754084,-0.0468250153707643,-131.87465337051762,14.996972698908555,20.378490735265764
-2.15,6.46,-7.13,0.2455346622686227,-0.1993560911754084,-0.0468250153707643,-131.87465337051762,14.996972698908555,20.378490735265764
-2.35,6.61,-6.65,-0.1401019840841436,0.101041434220745,0.1419067513344512,-131.7904095910964,14.962299399917931,20.4134200209308
-2.35,6.61,-6.65,-0.1401019840841436,0.101041434220745,0.1419067513344512,-131.7904095910964,14.962299399917931,20.4134200209308
-2.34,6.54,-6.86,-0.0560006942128019,-0.0784687983368011,0.0446058201196777,-131.7904095910964,14.950741939900691,20.27371434520358
-2.34,6.54,-6.86,-0.0560006942128019,-0.0784687983368011,0.0446058201196777,-131.7904095910964,14.950741939900691,20.27371434520358
-2.14,6.76,-7.15,0.2048036233738562,-0.0252456258202555,-0.2609772345687222,-131.7904095910964,14.950741939900691,20.18059415638896
-2.14,6.76,-7.15,0.2048036233738562,-0.0252456258202555,-0.2609772345687222,-131.7904095910964,14.950741939900691,20.18059415638896
-2.25,6.69,-6.81,-0.0086342705347755,0.0819046431425278,-0.0008938861523368,-131.76235907719015,14.916070477056891,20.27371434520358
-2.25,6.69,-6.81,-0.0086342705347755,0.0819046431425278,-0.0008938861523368,-131.76235907719015,14.916070477056891,20.27371434520358
-2.25,6.64,-6.83,0.0002556064134268,0.039781471561592,0.0189323207253391,-131.7904095910964,14.89295693159816,20.23879269230359
-2.25,6.64,-6.83,0.0002556064134268,0.039781471561592,0.0189323207253391,-131.7904095910964,14.89295693159816,20.23879269230359
-2.28,6.56,-6.92,0.0083103985964001,-0.0710901396286609,0.0029120838109495,-131.90276546625157,14.881400387429183,20.18059415638896
-2.28,6.56,-6.92,0.0083103985964001,-0.0710901396286609,0.0029120838109495,-131.90276546625157,14.881400387429183,20.18059415638896
-2.1,6.51,-7.08,0.2243897479423176,-0.1231608625116478,-0.0346395823140852,-132.01536875371886,14.858287755594214,20.075850034388896
