TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1695760.0,1406.100671,1.0,8.87,1.12,4.05,-19.75,-24.19,-16.56,-1.0,1.69,-1.37,-0.04701159114983908,0.034750996829287284,-0.008154240458233986,-64.67425982878002,9.039186076064471,-108.50510319404417,-0.2213,-0.5349,0.0788,-0.8116,0
1695760.0,1406.100671,1.0,8.87,1.12,4.05,-19.75,-24.19,-16.56,-1.0,1.69,-1.37,-0.04701159114983908,0.034750996829287284,-0.008154240458233986,-64.67425982878002,9.039186076064471,-108.50510319404417,-0.2213,-0.5349,0.0788,-0.8116,0
1695795.0,1406.141795,1.0,8.87,1.14,3.96,-19.37,-24.56,-17.37,-0.63,0.81,-0.5,-0.1346526912358295,0.015503298956046074,0.027093348471034062,-64.64713688163303,9.039186076064471,-108.52472019757442,-0.2216,-0.5347,0.0788,-0.8117,0
1695795.0,1406.141795,1.0,8.87,1.14,3.96,-19.37,-24.56,-17.37,-0.63,0.81,-0.5,-0.1346526912358295,0.015503298956046074,0.027093348471034062,-64.64713688163303,9.039186076064471,-108.52472019757442,-0.2216,-0.5347,0.0788,-0.8117,0
1695832.0,1406.158678,1.0,8.83,1.21,4.06,-19.5,-24.19,-18.19,0.44,0.5,0.0,-0.07141162893348574,0.12309701703296316,0.013981951727828346,-64.63357693133646,9.027691221695425,-108.54434186923865,-0.2216,-0.5346,0.0787,-0.8118,0
1695832.0,1406.158678,1.0,8.83,1.21,4.06,-19.5,-24.19,-18.19,0.44,0.5,0.0,-0.07141162893348574,0.12309701703296316,0.013981951727828346,-64.63357693133646,9.027691221695425,-108.54434186923865,-0.2216,-0.5346,0.0787,-0.8118,0
1695866.0,1406.249157,1.0,8.86,1.01,3.98,-19.5,-24.19,-18.19,2.31,0.06,0.5,-0.05624641313389955,-0.09600338367576666,0.04203430396094099,-64.64713688163303,8.981712713320505,-108.54434186923865,-0.2214,-0.5347,0.0783,-0.8118,0
1695866.0,1406.249157,1.0,8.86,1.01,3.98,-19.5,-24.19,-18.19,2.31,0.06,0.5,-0.05624641313389955,-0.09600338367576666,0.04203430396094099,-64.64713688163303,8.981712713320505,-108.54434186923865,-0.2214,-0.5347,0.0783,-0.8118,0
1695901.0,1406.261238,1.0,8.8,1.1,4.05,-19.75,-24.19,-16.56,0.19,-3.06,2.38,-0.008305540231937858,0.04100814912850259,0.05725261607382315,-64.72851792100349,8.993207204284674,-108.50510319404417,-0.2204,-0.5353,0.0784,-0.8116,0
1695901.0,1406.261238,1.0,8.8,1.1,4.05,-19.75,-24.19,-16.56,0.19,-3.06,2.38,-0.008305540231937858,0.04100814912850259,0.05725261607382315,-64.72851792100349,8.993207204284674,-108.50510319404417,-0.2204,-0.5353,0.0784,-0.8116,0
1695934.0,1406.299587,1.0,8.76,1.07,4.14,-19.87,-24.19,-16.56,-0.37,-2.25,0.37,0.10425477914862633,0.06780894280640415,0.05951540113967013,-64.80993560444892,9.027691221695425,-108.44628015323636,-0.2202,-0.5359,0.0787,-0.8113,0
1695934.0,1406.299587,1.0,8.76,1.07,4.14,-19.87,-24.19,-16.56,-0.37,-2.25,0.37,0.10425477914862633,0.06780894280640415,0.05951540113967013,-64.80993560444892,9.027691221695425,-108.44628015323636,-0.2202,-0.5359,0.0787,-0.8113,0
1695971.0,1406.398918,1.0,8.68,1.14,4.22,-19.87,-24.19,-16.19,-1.69,-0.5,1.06,0.16668573529446168,0.18341695487326826,0.0912511874800348,-64.80993560444892,9.050681021579292,-108.42668178324713,-0.2203,-0.5359,0.0789,-0.8112,0
1695971.0,1406.398918,1.0,8.68,1.14,4.22,-19.87,-24.19,-16.19,-1.69,-0.5,1.06,0.16668573529446168,0.18341695487326826,0.0912511874800348,-64.80993560444892,9.050681021579292,-108.42668178324713,-0.2203,-0.5359,0.0789,-0.8112,0
1696006.0,1406.505771,1.0,8.83,1.18,3.94,-19.87,-24.19,-16.19,-0.69,1.69,1.31,-0.14532673039580085,0.08131187664115502,0.06718551163363173,-64.7556530727814,9.09666171745326,-108.48549085474319,-0.2202,-0.5355,0.0793,-0.8115,0
1696006.0,1406.505771,1.0,8.83,1.18,3.94,-19.87,-24.19,-16.19,-0.69,1.69,1.31,-0.14532673039580085,0.08131187664115502,0.06718551163363173,-64.7556530727814,9.09666171745326,-108.48549085474319,-0.2202,-0.5355,0.0793,-0.8115,0
1696040.0,1406.552822,1.0,8.86,1.05,3.94,-19.87,-24.56,-16.56,-0.12,-0.37,0.44,-0.09761438323739902,-0.042071957628442735,0.05398875382896229,-64.7556530727814,9.085166406176855,-108.48549085474319,-0.22,-0.5355,0.0792,-0.8115,0
1696040.0,1406.552822,1.0,8.86,1.05,3.94,-19.87,-24.56,-16.56,-0.12,-0.37,0.44,-0.09761438323739902,-0.042071957628442735,0.05398875382896229,-64.7556530727814,9.085166406176855,-108.48549085474319,-0.22,-0.5355,0.0792,-0.8115,0
1696077.0,1406.607974,1.0,8.83,1.14,4.07,-19.06,-24.19,-17.37,-1.81,-0.63,-0.19,-0.019779339675301294,0.09852963235858991,0.017712330913060015,-64.7556530727814,9.142643881088318,-108.46588317577202,-0.2203,-0.5355,0.0797,-0.8114,0
