acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.98,-1.42,-8.41,-146.15525518443252,-9.48755765518811,32.17439925332779
-5.13,-1.6,-8.22,-146.2340808810036,-9.637046865121436,31.99554685526558
-5.16,-1.59,-7.86,-146.35265556905202,-9.660046657878476,31.85252256097231
-4.95,-1.29,-8.14,-146.79094642726758,-9.717547848465047,31.388043844509305
-4.95,-1.42,-8.35,-146.9114591288739,-9.706047414595153,31.221437269957967
-5.17,-1.53,-8.05,-147.0728095954594,-9.717547848465047,31.03111257231891
-4.86,-1.36,-8.45,-147.35703857325038,-9.717547848465047,30.74578979374247
-4.75,-1.32,-8.61,-147.6436957459843,-9.694547078719877,30.48441543516209
-4.84,-1.31,-8.55,-147.80861501075398,-9.683046840720888,30.34191613696452
-4.78,-1.2,-8.57,-147.80861501075398,-9.76355056625781,30.318170931025325
-4.95,-1.34,-8.51,-147.68484875398153,-9.76355056625781,30.4369103155404
-5.28,-1.12,-8.78,-147.47959058337602,-9.775051491876123,30.674489682178663
-5.3,-1.37,-9.45,-147.0728095954594,-9.729048380447908,31.10247401988412
-6.32,-1.39,-8.75,-145.8807574862969,-9.62554711472919,32.34140081327868
-6.23,-1.29,-9.37,-145.1462667205504,-9.5450515760222,33.105742400688804
-5.62,-1.08,-9.62,-144.1275913572786,-9.246109154854068,34.18317656247093
-5.66,-1.64,-8.31,-142.5249164652642,-9.016196458354324,35.793182116680164
-6.38,-2.96,-5.84,-139.63551670559374,-9.119652615329128,38.52541202617238
-6.02,-3.13,-4.69,-138.5533323833026,-8.981712713320505,39.58320288872564
-5.58,-0.34,-0.89,-139.2717303873644,-8.315183354403652,39.07211278567739
-4.21,0.17,-1.48,-144.65224571956077,-6.948505812979428,33.871602322817786
-1.19,0.0,-5.19,-153.2614432071201,-6.17947961245989,25.25363512809168
0.51,0.55,-6.85,-166.62885834304856,-6.099150260471113,11.075320376717384
3.58,-2.05,-10.8,-172.75138501198413,-6.099150260471113,-1.0542572154525014
5.49,-0.4,-13.31,-163.37954086931006,-5.777862453568277,-15.586632804931574
6.51,-1.87,-14.64,-156.92843283344138,-5.812283928177061,-22.314222150985408
3.98,-1.62,-10.29,-155.2682499537731,-5.410731896463338,-23.998630403703213
-0.15,-2.25,-12.15,-154.84376268843482,-4.389930414609093,-24.37364567505576
8.1,1.62,-12.47,-152.09692309623645,-0.8479852761926534,-27.03000922772236
3.6,-0.53,-8.75,-153.81215335885898,1.306372069959298,-24.737194611496925
1.6,1.57,-5.84,-154.73873772257048,2.9338644268256844,-22.57123707542117
2.2,6.71,-7.54,-153.21193002249612,6.776309776380446,-21.84721243198945
6.25,6.75,-10.26,-151.06981274894218,8.717364176475899,-23.272776070440536
3.68,3.41,-7.99,-151.57882322936237,8.441571750266656,-22.945282804181343
3.59,1.73,-8.85,-151.9074399210319,7.683390239501281,-22.95697570537593
4.17,2.45,-9.44,-151.8602645048557,7.442222882076424,-23.202582809395707
3.79,1.98,-8.64,-152.19213918576153,7.212570385921347,-23.02713820533729
3.87,1.55,-9.01,-152.28767595523587,6.902585349926143,-23.097309457161245
3.87,1.36,-9.14,-152.57624392499284,6.638563994932457,-22.99205586322248
3.44,1.79,-8.96,-152.67309729035,6.581172764918962,-22.804986838376163
3.39,1.9,-8.74,-152.81901206638815,6.3057176080928565,-22.804986838376163
3.61,1.4,-8.92,-152.8678214061549,6.099150260471113,-22.851748300506443
