acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.27,0.03,-8.47,-146.9114591288739,1.3865917007687605,33.05792701658909
-5.37,0.14,-8.04,-146.83107004149562,1.4782721132478738,33.105742400688804
-5.31,0.06,-8.25,-146.871240884656,1.4782721132478738,33.05792701658909
-5.27,-0.01,-8.41,-146.9114591288739,1.4897322301406863,33.05792701658909
-5.36,0.28,-8.11,-146.871240884656,1.4782721132478738,33.05792701658909
-5.41,0.06,-8.16,-146.9114591288739,1.4668120111410634,33.0459740960127
-5.26,0.1,-8.31,-146.951724947316,1.4668120111410634,32.98621503760272
-5.41,0.04,-7.99,-146.9114591288739,1.432431792389882,33.0340215452869
-5.22,0.18,-8.34,-146.951724947316,1.4438918508267422,32.98621503760272
-5.24,0.06,-8.44,-146.951724947316,1.432431792389882,33.01011755272957
-5.49,0.17,-8.13,-146.83107004149562,1.432431792389882,33.09378799906577
-5.43,0.23,-8.11,-146.83107004149562,1.3865917007687605,33.105742400688804
-5.53,0.32,-8.08,-146.83107004149562,1.3751317128217122,33.11769717298479
-5.47,0.3,-8.16,-146.83107004149562,1.306372069959298,33.11769717298479
-5.24,0.2,-8.34,-146.79094642726758,1.2605325708995527,33.15356371555689
-5.11,0.23,-8.64,-146.63092085313292,1.283452294756085,33.332946647245606
-5.2,-0.23,-8.39,-146.47163743677677,1.1803139285143014,33.488479867763736
-5.46,-0.86,-8.78,-146.07660730478975,1.0657168616283692,33.85962386452365
-5.99,-2.56,-8.27,-146.35265556905202,0.7104722177704716,33.58422417640036
-7.1,-2.36,-7.65,-146.71084020226166,1.3292918974264516,32.86672457746944
-6.3,3.85,-10.05,-145.91984007134727,3.014105541619682,32.592035674709635
-6.46,6.71,-8.41,-143.64697188895283,4.332593112917143,33.46454755353707
-7.09,7.82,-6.77,-142.0286696964437,4.837200229263812,35.227664546585345
-5.94,7.51,-5.03,-140.305127821115,5.112479412053579,38.707543665525726
-3.03,2.93,-5.36,-139.04184146178912,1.638715147453804,40.84009791641019
-3.83,-1.28,-0.93,-138.23069557304194,-2.7160742546883188,40.32696746513329
-2.63,-11.19,0.38,-141.08884000838947,-6.925545442265205,32.950364032221074
1.4,-8.02,-6.36,-148.85861645005238,-8.23475966058657,22.781607550913503
2.73,-8.96,-8.94,-159.21811781644797,-7.1781250358345785,8.533497036933403
4.57,-5.96,-10.94,-165.95667115359868,-4.584885551911774,-1.2261530793833222
5.74,-1.52,-14.63,-166.92746455946423,-0.0802140978691341,-12.50381856554563
7.83,5.98,-21.68,-163.53886738912243,4.550480755424785,-15.18192036535379
4.11,4.96,-13.25,-167.44083871780597,7.3733240323499585,-8.659903302137069
1.79,4.47,-9.64,-168.08593042045837,10.430771068314456,3.6675560000932936
-2.6,3.88,-5.21,-161.9354035928643,11.466824127666603,13.726494094235363
-5.18,0.4,-1.45,-152.19213918576153,11.593515641253695,24.93666734562011
-6.52,-3.55,0.95,-147.93284627196644,11.662626087112969,28.81302746748213
-5.39,-3.77,-0.47,-147.84997349806363,12.803582439206052,28.434589251931108
-3.67,0.18,-1.56,-152.52794284369597,13.761120312162008,23.49511329436541
-0.57,2.91,-5.12,-162.98770609304592,13.322613734970494,8.464552559408572
5.56,7.09,-13.11,-159.8633643903993,10.120125690641803,-12.146519858742266
5.71,1.07,-13.67,-156.41828103776766,7.189606746883267,-19.784982749875187
4.22,0.86,-9.33,-157.10097394877238,6.833706733841952,-18.86667840059343
4.91,2.12,-10.84,-156.70033876277134,6.604129057804274,-18.971232525472267
4.45,1.88,-10.33,-157.1587733939545,6.420486066048695,-18.30932175034793
3.31,1.78,-9.46,-157.98368078519854,6.328670789467022,-17.195903895593172
2.46,2.0,-8.81,-159.21811781644797,6.351624225020216,-15.551935573755918
2.18,2.26,-9.15,-159.9290177639615,6.2024314124588535,-14.661854827129083
1.92,1.78,-9.05,-160.87156803103974,5.777862453568277,-13.761120312162008
1.83,2.21,-9.09,-161.50259041794217,5.536926565771378,-13.06883146764636
2.44,1.81,-10.0,-162.22975145954382,5.376316314590642,-12.58451568698019
2.47,1.89,-9.62,-162.68057392822612,5.192774664418371,-12.250239375241623
1.97,1.69,-9.32,-163.30044367130742,4.733977821845079,-11.754779974813852
2.0,1.66,-9.66,-163.69974033883318,4.332593112917143,-11.501374957383891
1.98,1.71,-9.77,-164.19211217641143,3.8853982832056495,-11.155913338134187
1.35,1.4,-9.47,-164.70021747025422,3.564372225995784,-10.856595634361932
1.31,1.25,-9.53,-165.04848521846108,3.243374149708243,-10.64941932234672
1.5,1.47,-9.69,-165.2256794561049,3.1860558160551733,-10.557352206642197
1.42,1.6,-9.46,-165.4050127335264,3.094348134689141,-10.465291924669184
