acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.23,-0.69,-7.53,-138.7806141249359,-8.108387763620353,40.32696746513329
-6.27,-0.81,-7.41,-138.94369485234358,-8.108387763620353,40.15611188549902
-6.28,-0.74,-7.34,-139.1073977684417,-8.085412120809869,39.99754361581977
-6.25,-0.7,-7.49,-139.23881312164076,-8.096899901459961,39.86343282424955
-6.29,-0.87,-7.4,-139.43670037409964,-8.096899901459961,39.68064610609173
-6.08,-0.64,-7.49,-139.60231554875963,-8.016487142063689,39.51014004319908
-6.26,-0.69,-7.5,-139.76858389100772,-8.050949266749551,39.351894536966725
-6.19,-0.57,-7.57,-139.8686617976523,-8.096899901459961,39.24238573337944
-6.08,-0.52,-7.56,-140.06953899210683,-8.142851840335263,38.999166163078655
-6.25,-0.73,-7.48,-140.1367137765361,-8.165828301178744,38.93838987087892
-6.26,-0.99,-7.46,-140.203997331634,-8.108387763620353,38.87762497174376
-6.43,-1.09,-7.22,-140.23768007093892,-8.073924421552888,38.85332219688672
-7.05,-1.58,-7.62,-140.37268573421258,-7.936078336486531,38.75612925877516
-7.28,-3.97,-5.94,-140.47423039692836,-7.1781250358345785,38.80472209856705
-7.7,-3.73,-4.24,-140.44035437538835,-5.341901218009245,39.05995387185956
-7.61,2.51,-5.19,-139.73527758064986,-4.263789782102698,38.88977704125324
-5.82,5.44,-4.23,-137.24530467426428,-3.243374149708243,39.15723801119543
-4.9,11.61,-6.88,-136.4970459556038,-2.87655022805785,38.8168714421915
-3.32,6.2,-10.48,-138.48861330559183,-4.4587366294239885,38.97485427752672
-5.81,2.46,-2.02,-138.48861330559183,-7.384806987935718,40.54677652678586
-5.26,-7.25,0.48,-140.0359922172176,-12.377021364647929,36.80615463747225
0.34,-8.87,-5.73,-149.37507492345586,-16.709303811577858,21.76552371074204
4.79,-6.47,-8.97,-157.50864759230302,-18.20486640453508,7.683390239501281
7.13,-7.76,-9.03,-159.3455716366145,-15.621331474060083,-11.155913338134187
9.73,0.02,-12.03,-153.21193002249612,-10.718474180434589,-24.42054113976365
11.33,5.2,-15.12,-145.18454955392758,-4.7225089042433,-33.751834870470574
7.96,2.41,-10.84,-148.2664446111409,-0.2635608181333149,-30.187596092266823
4.63,6.4,-9.17,-154.73873772257048,7.315910364212048,-18.669230437467
1.23,8.83,-7.33,-158.65388815245834,12.50381856554563,-5.949975106955117
-0.4,7.17,-6.71,-160.46210370241806,13.091899903813276,2.372214704126748
-3.4,5.13,-3.58,-161.71772704701445,10.396251161173767,11.259541000283244
-3.54,4.02,-3.4,-164.10899767779725,6.3631010384043885,13.403376345459217
-0.84,-2.45,-5.42,-169.36940436804014,-0.7448503787209418,9.821056182581472
1.71,-10.08,-5.35,-168.19685993687258,-5.823757869537403,2.4295230620087382
5.66,-5.27,-9.56,-162.45372607444324,-8.476043091817116,-12.849707716341904
7.93,0.85,-12.82,-152.1444912618588,-7.005907963772472,-26.806136930452627
8.35,2.85,-13.76,-146.7508698708792,-6.3631010384043885,-32.592035674709635
5.93,0.43,-8.92,-146.992038514199,-6.787789031247121,-32.23403459047365
3.81,1.24,-7.16,-148.90133503664836,-6.776309776380446,-30.258813745298948
4.22,1.51,-8.27,-149.59279181341395,-6.833706733841952,-29.487919662093987
5.15,0.75,-9.59,-149.54912686270868,-7.269980754447582,-29.45237314889127
4.48,0.51,-8.7,-150.7504119288671,-7.809729533725751,-28.068278987313843
3.81,0.4,-8.22,-151.5321813460659,-8.039461810968866,-27.195035005738163
4.1,0.59,-8.69,-151.57882322936237,-8.361141590530956,-27.053580833430228
4.65,0.51,-9.36,-151.71920090048613,-8.579461739762628,-26.87682214392707
4.14,0.99,-8.69,-152.52794284369597,-8.809306149715168,-25.9116795113663
