acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.87,0.27,-9.23,-156.19500732541923,-0.3781528311358495,23.65899809735879
-4.12,0.21,-8.71,-156.19500732541923,-0.3781528311358495,23.71754026504909
-3.97,0.26,-8.88,-156.25063177900063,-0.4010712754482724,23.63558298502357
-3.84,0.24,-9.19,-156.36226771891504,-0.4125305035633525,23.49511329436541
-3.87,0.31,-9.06,-156.41828103776766,-0.3552344019497601,23.43659483600268
-3.86,0.34,-9.04,-156.5307030363511,-0.3896120513439707,23.37808257553645
-3.69,0.23,-9.41,-156.5307030363511,-0.3896120513439707,23.331277218076693
-4.11,0.13,-8.88,-156.41828103776766,-0.3896120513439707,23.448298031292182
-3.96,0.2,-8.91,-156.47442582901172,-0.3896120513439707,23.41318918903326
-3.75,0.35,-9.19,-156.5307030363511,-0.3666936147093117,23.35467940290321
-3.92,0.37,-9.08,-156.5307030363511,-0.3666936147093117,23.34297818708293
-3.8,0.21,-9.06,-156.58711361479934,-0.4354489722842399,23.30787601995589
-3.87,0.14,-9.07,-156.58711361479934,-0.4469082131192447,23.30787601995589
-3.83,0.18,-9.15,-156.58711361479934,-0.4354489722842399,23.31957649574687
-4.16,0.07,-8.78,-156.47442582901172,-0.4239897358038088,23.41318918903326
-4.4,-0.2,-8.39,-156.5307030363511,-0.3896120513439707,23.34297818708293
-4.43,-0.57,-8.53,-157.04331809093287,-0.3552344019497601,22.69978760508081
-7.13,0.37,-9.49,-157.50864759230302,-0.3552344019497601,21.88222532220053
-6.18,1.86,-11.89,-157.44996317553054,0.3666936147093117,20.51821939470501
-2.41,5.66,-15.35,-155.8639137604186,1.237612897472461,20.762818905741057
-4.72,6.46,-9.33,-151.7661453802759,1.5011923619341792,25.371080328389592
-4.44,6.51,-4.92,-147.03240000479886,1.2261530793833222,32.508472977193804
-1.04,2.75,-5.0,-143.24503868567004,-0.9625804159917916,36.57677217345314
-3.02,-1.98,1.46,-136.15815825603806,-6.5008278159272015,40.73006975326216
-1.48,-7.57,0.7,-137.27675296577294,-11.063807546045703,36.45610555039494
2.01,-8.7,-6.58,-145.76376947074462,-14.08435967436596,23.49511329436541
1.93,-9.19,-8.92,-151.95469309277132,-13.830376539145911,13.98044914927855
2.91,-6.5,-11.87,-160.3946831522595,-11.835420883076134,2.1086036789736795
4.16,-4.16,-15.48,-166.43342218753332,-7.671905315233598,-6.3631010384043885
3.9,-0.57,-15.43,-169.24641346971595,-3.908329853329541,-9.326587364176332
3.73,3.44,-15.51,-170.68797573137596,0.7104722177704716,-8.361141590530956
2.65,6.71,-14.67,-171.89546411123382,3.5414428939599265,-2.486832027635776
1.11,2.4,-8.96,-166.43342218753332,5.904077101832591,11.30560069930953
-4.21,1.71,-0.36,-155.91878451766874,6.89110540785609,23.00374973438176
-7.22,0.01,1.47,-147.113267463602,6.787789031247121,31.99554685526558
-5.32,-2.52,-2.92,-144.46400874868328,7.224052314144022,34.387038954542724
-4.45,-1.41,-4.67,-144.87941908090357,7.786758050274272,33.775785318620265
-5.05,-1.08,-4.11,-147.56154217602332,8.315183354403652,30.92409351880312
-4.34,-0.99,-4.99,-153.01476916887478,8.625427825614647,25.45330808515709
-0.9,2.09,-7.67,-165.6781993872616,7.982025743589274,11.43227434386026
5.03,1.4,-16.64,-170.54785856879653,7.1781250358345785,-0.2521016332198253
4.13,2.12,-16.87,-166.62885834304856,6.386054856968827,-8.062436803571838
1.46,1.03,-10.67,-165.58656489485412,6.064724315991072,-9.694547078719877
1.72,1.18,-9.71,-165.04848521846108,5.812283928177061,-11.466824127666603
2.44,0.2,-10.42,-163.53886738912243,5.15836210329675,-14.46546520944767
2.73,0.21,-10.1,-162.8334582675195,4.860139072417077,-15.598198868035936
2.51,0.22,-9.5,-162.60463181843892,4.516076369343336,-16.003112701402525
2.39,0.24,-9.84,-162.45372607444324,4.149120969117045,-16.269308165184984
3.1,0.53,-9.82,-162.22975145954382,3.793673550039814,-16.55875139620892
2.49,0.7,-9.09,-162.30409717935632,3.656090990936744,-16.489275388774946
2.69,0.5,-9.17,-162.37875406030932,3.2777655386010047,-16.55875139620892
3.1,0.35,-9.63,-162.22975145954382,3.048495041051397,-16.767216307875252
3.05,0.61,-9.41,-162.08197802585826,2.807774138332147,-16.917809025605248
2.83,0.55,-9.38,-162.08197802585826,2.5212177047006765,-16.97573712493423
2.96,0.6,-9.5,-162.00854277151578,2.3034454566839293,-17.126370676427072
