acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.95,-1.61,-8.18,-144.9554604078314,-14.812064314477515,31.138159380012
-4.85,-1.43,-8.44,-144.9554604078314,-14.765843296845908,31.161951340157948
-4.78,-1.54,-8.62,-144.9554604078314,-14.73117911928188,31.18574467782784
-4.93,-1.44,-8.21,-144.80353687392875,-14.7196246947995,31.340435037267948
-4.95,-1.77,-8.36,-144.80353687392875,-14.7196246947995,31.364238746739588
-5.07,-1.74,-8.26,-144.690009668053,-14.696516297153034,31.47137263789784
-5.0,-1.42,-8.3,-144.690009668053,-14.661854827129083,31.518996754873605
-4.9,-1.59,-8.42,-144.61452078820062,-14.638747929971784,31.59044340777591
-5.04,-1.29,-8.24,-144.53918747848587,-14.638747929971784,31.697637029521523
-4.79,-1.61,-8.67,-144.42647704464702,-14.638747929971784,31.757201337874307
-4.96,-1.69,-8.25,-144.27673180622273,-14.696516297153034,31.85252256097231
-5.02,-1.64,-8.3,-144.20208645663692,-14.73117911928188,31.935947193238352
-4.86,-1.6,-8.81,-144.09039985888566,-14.696516297153034,32.04323298370182
-5.16,-1.8,-8.37,-143.683724321721,-14.904513628099544,32.38912849332685
-6.41,-1.12,-8.35,-143.42720670361226,-15.054764601110485,32.61591400140699
-6.74,-0.72,-10.64,-143.06373822672285,-15.343782195666376,32.890619725136126
-5.1,-0.76,-11.88,-142.34696199162144,-15.35534492966006,33.596193911040075
-5.08,-1.87,-9.8,-139.80191665328087,-15.690733139619653,35.91362085306447
-6.0,-4.55,-4.83,-135.4877437505904,-16.466118077182387,39.75374814015767
-6.07,-3.91,-2.24,-132.81066902216784,-16.720885966499374,42.33553232385557
-5.17,-1.36,-1.92,-132.7820481898819,-16.674558377811383,42.29866977331948
-4.82,-1.6,0.88,-135.12607315636853,-16.269308165184984,39.54666937259589
-2.61,-1.87,-0.02,-145.18454955392758,-16.55875139620892,27.36011828826252
1.21,-1.61,-3.79,-154.63414056108866,-16.813549410004512,14.130545861300051
4.97,-0.19,-7.4,-158.4690600176697,-16.801965875210325,-7.499640647274437
11.87,-0.87,-14.55,-144.388983618951,-15.551935573755918,-30.401284991821623
19.84,-0.7,-22.3,-138.0702668424954,-15.124119969217904,-37.676791133557344
10.92,-1.22,-12.52,-147.72605283657722,-15.043205913037664,-26.57059440264536
6.98,-2.19,-12.0,-153.1625065187994,-14.7196246947995,-19.56400979675284
6.44,-4.91,-14.48,-159.99488438452408,-13.334150842815475,-8.544988083393589
1.88,-2.16,-7.73,-163.45901362866948,-11.248026360967865,3.438262641755622
-4.31,-4.4,0.04,-155.48320588867858,-8.843785851491393,19.447737797457524
-7.23,-2.82,1.6,-148.0992206918234,-5.617235753841245,30.34191613696452
-8.02,5.79,2.27,-146.15525518443252,-3.564372225995784,33.3927596206584
-5.76,6.88,-0.48,-150.70506138327715,-2.1086036789736795,29.1444243172648
-2.12,8.49,-6.15,-158.5921035424659,-3.048495041051397,21.08910064572278
1.39,1.84,-12.37,-166.92746455946423,-6.822227205491183,10.120125690641803
2.96,-6.88,-12.66,-166.14541230093116,-10.407757691617306,5.8467059276897535
4.31,-11.36,-12.61,-164.87335484809628,-12.757459245108164,2.486832027635776
4.43,-9.78,-12.44,-167.33650576248203,-11.397725602729444,-0.1833465726697912
1.17,-5.0,-8.23,-170.0069733247971,-9.441564242690683,-2.016915574628728
0.37,-1.64,-6.67,-170.97471906367116,-5.468092286497271,-6.420486066048695
2.36,5.03,-9.79,-166.72765058183754,-1.94815034703792,-11.32863123555703
3.39,6.08,-10.59,-161.86255690793462,1.3865917007687605,-15.343782195666376
2.64,6.51,-9.73,-160.46210370241806,2.8192367490322434,-16.03782888845279
2.11,4.15,-9.4,-159.8633643903993,3.243374149708243,-16.442961442690333
2.09,3.18,-10.41,-159.2817477883131,3.094348134689141,-17.230672895970507
3.79,1.69,-10.07,-159.4738082027549,2.865087475133015,-17.3929494210965
2.52,0.86,-8.44,-160.26052613773837,2.2117544130994498,-16.871469682269606
2.66,1.23,-9.53,-160.19378503937318,1.9137679978932431,-16.998909587512788
2.97,2.03,-9.74,-160.3946831522595,1.925228761643688,-16.825133117850115
2.35,1.21,-8.6,-160.80272323312002,1.7074774129745531,-16.50085429879803
3.01,0.8,-9.52,-160.80272323312002,1.4095117183833985,-16.63981448789728
