acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.12,-1.1,-9.82,-156.02889725740351,-23.34297818708293,1.856464464018338
-0.28,-0.88,-9.54,-155.97377873337675,-23.37808257553645,1.79916139442209
-0.07,-0.89,-9.79,-155.97377873337675,-23.40148673707778,1.5470330404085568
0.12,-0.96,-10.05,-155.97377873337675,-23.43659483600268,1.3178319771025526
0.01,-0.87,-9.77,-155.97377873337675,-23.42489188862897,1.2490727279396536
0.0,-1.01,-9.79,-155.97377873337675,-23.42489188862897,1.1917736982377245
0.02,-0.9,-9.81,-156.02889725740351,-23.42489188862897,1.0313379546174166
0.02,-0.91,-9.72,-156.02889725740351,-23.42489188862897,0.9052827329224428
0.02,-0.93,-9.63,-156.02889725740351,-23.43659483600268,0.6990128451499703
0.15,-1.04,-9.92,-156.02889725740351,-23.448298031292182,0.4927452222969898
0.31,-0.86,-10.03,-156.0841409493743,-23.448298031292182,0.3896120513439707
0.0,-0.87,-9.65,-156.0841409493743,-23.448298031292182,0.4698267083113723
-0.05,-0.93,-9.85,-156.0841409493743,-23.448298031292182,0.5500415954991054
-0.02,-1.06,-10.33,-156.0841409493743,-23.43659483600268,0.6417160846123932
-0.46,0.37,-10.03,-156.30638493987288,-23.144095168471857,1.6272548279067642
-0.22,-2.13,-9.79,-156.25063177900063,-22.64135196781312,2.589989743099662
-1.66,-1.24,-11.11,-156.30638493987288,-22.045646214809643,3.782208130568333
-1.72,-0.91,-10.45,-155.97377873337675,-21.28728450329616,5.949975106955117
-2.71,-2.14,-7.82,-154.58200075536982,-19.08742247639564,8.72885661442212
-1.53,-3.37,-7.65,-153.36074062083046,-17.845191938186247,8.671395302011161
4.34,-6.78,-13.91,-151.34635737161238,-16.674558377811383,7.3733240323499585
2.31,-5.88,-10.51,-150.0772121119661,-15.644464720667994,10.98322086133136
0.54,-9.35,-8.46,-146.63092085313292,-14.176734355559056,18.98285063278348
-2.85,-7.07,-1.75,-144.42647704464702,-11.697182904814724,26.9593013980579
-6.15,1.35,-0.33,-144.09039985888566,-7.1207175606295605,34.00339056621902
-6.7,9.56,-1.19,-144.61452078820062,-4.000057708800217,35.131494837214326
-4.77,6.53,-3.01,-148.7733502639536,-3.644626018390772,30.91220422108664
-1.52,-2.77,-8.77,-158.3467074683401,-6.546738821065048,19.192010366536685
1.45,-2.91,-17.75,-161.3605335874341,-8.590953131273462,12.999629346780695
-0.45,-4.08,-11.4,-158.5304946671076,-10.120125690641803,13.080365619179066
-0.08,-8.82,-9.87,-156.36226771891504,-10.200656128703407,13.841919736512358
-0.21,-9.21,-9.67,-157.74491268375093,-7.568544455864768,16.373495591769153
-3.24,-0.68,-4.84,-159.3455716366145,-3.77074274897392,19.38960938592485
-6.2,7.78,-3.6,-158.65388815245834,0.7104722177704716,21.112413070583106
-4.81,6.68,-6.52,-162.98770609304592,1.94815034703792,16.30403579859025
-0.75,4.09,-11.8,-169.1248093860893,0.6187974261216272,10.407757691617306
1.0,1.59,-14.74,-173.93567700467025,-2.4639083675369537,5.479564528582773
0.46,-6.95,-9.49,-170.68797573137596,-4.860139072417077,5.101008867683621
0.46,-8.4,-7.29,-168.08593042045837,-5.640181741583799,4.573417240623146
-0.79,-0.11,-8.86,-172.3974616580246,-4.217921750764655,3.6675560000932936
-0.85,3.68,-9.54,-176.3761457238522,-3.5414428939599265,-0.011459155921715
1.21,1.31,-11.5,-174.1563208624574,-4.355527902560735,-3.346549205454908
1.61,0.51,-11.87,-172.75138501198413,-5.479564528582773,-4.424333322525307
-0.16,1.02,-8.99,-172.22653193357402,-6.937025592767178,-3.082884815106741
0.84,0.08,-10.19,-170.97471906367116,-8.062436803571838,-3.564372225995784
1.27,0.16,-10.14,-170.13941942315122,-8.866772764864926,-4.309658496908005
0.5,-0.4,-9.2,-169.61974434488633,-9.349581983346614,-4.4587366294239885
0.72,-0.59,-9.65,-168.53606406960452,-10.166142467644526,-5.215716631990905
1.23,-0.07,-10.0,-167.86710278173726,-10.637910557080565,-5.777862453568277
0.8,0.04,-9.77,-167.44083871780597,-10.9717089235085,-6.053249123067683
1.03,-0.14,-9.71,-167.233021952493,-11.052294827398208,-6.282764679968377
1.0,0.29,-9.84,-167.13036680379562,-11.144399719947115,-6.4778727055513645
0.95,0.39,-9.67,-166.92746455946423,-11.213483126166134,-6.604129057804274
1.19,0.3,-9.85,-166.72765058183754,-11.294085603048902,-6.856665996646211
1.12,0.27,-10.02,-166.62885834304856,-11.37469368630907,-6.994427393261249
1.21,0.3,-9.64,-166.53078742603913,-11.420757981123572,-6.994427393261249
