acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.06,-0.79,-9.47,-151.2538864729402,-28.0210345439132,5.938500516393254
-0.86,-0.66,-9.74,-151.2538864729402,-28.0210345439132,5.881128455236522
-0.92,-0.62,-9.88,-151.2538864729402,-28.03284519878868,5.8008100451393725
-0.95,-0.67,-9.61,-151.30008546167102,-28.009224192772628,5.812283928177061
-0.88,-0.65,-9.7,-151.30008546167102,-28.0210345439132,5.789336220308419
-0.99,-0.51,-9.65,-151.30008546167102,-28.03284519878868,5.697547703194251
-0.91,-0.32,-9.8,-151.30008546167102,-28.05646742034004,5.640181741583799
-0.9,-0.27,-9.77,-151.34635737161238,-28.03284519878868,5.502509177758649
-0.65,-0.42,-10.01,-151.3927025567389,-28.03284519878868,5.445147966752272
-0.91,-0.53,-9.77,-151.207760054273,-28.16278249153404,5.536926565771378
-0.82,-0.49,-9.86,-151.1157235364922,-28.292756752714663,5.5598717686300585
-0.98,-0.54,-9.77,-151.1157235364922,-28.24548909512887,5.8008100451393725
-1.18,-0.56,-9.89,-151.1157235364922,-28.22185710635222,5.961449757231112
0.13,-0.69,-12.0,-151.06981274894218,-28.15096848573949,6.512305468988996
-2.86,2.01,-10.75,-150.56941987552764,-27.973794960271835,8.901253805563371
-5.18,1.24,-7.62,-148.0992206918234,-27.27756943376897,16.014684599323402
-4.3,-6.48,-9.99,-145.8807574862969,-25.14795750167836,21.08910064572278
-6.62,1.65,-6.64,-144.87941908090357,-23.89320452199912,24.49089212710031
-4.42,0.87,-5.61,-144.50157885257724,-22.022297601396428,25.65305965168436
1.08,-8.67,-10.79,-144.3515283507124,-21.21732993545333,23.272776070440536
1.88,-5.95,-12.42,-143.75733722307018,-19.831512813718547,22.91020555294516
0.93,-8.2,-9.72,-141.6082344949301,-18.460228812044047,26.48818157203767
-2.32,-7.25,-6.79,-137.8466463321347,-16.026256661631813,34.44701981345315
-6.06,-2.51,0.54,-136.311888173766,-12.722868211864098,39.74156329781962
-8.59,10.96,2.48,-137.91042216197232,-8.901253805563371,40.97463022944533
-7.8,12.04,-1.26,-144.7656551188059,-9.890066196362191,33.488479867763736
-1.98,-4.76,-13.99,-148.6458749656724,-11.420757981123572,26.75901922805568
-2.62,-2.83,-12.09,-149.24516700325162,-14.407711711634985,22.62966555670664
-0.94,-8.7,-13.02,-147.93284627196644,-16.17670848781425,21.403893300909647
0.4,-11.95,-13.21,-146.59103083752737,-14.604088706058509,24.303310245881057
-3.1,-6.59,-4.22,-146.07660730478975,-11.697182904814724,28.87218733809866
-6.53,-3.23,-0.72,-147.6436957459843,-6.581172764918962,31.39994691440291
-6.13,6.04,-2.17,-153.4604028099656,-0.5844194845105756,25.711825174606208
-4.47,11.26,-5.28,-159.79792218460952,-0.0687549395409955,17.09160645080068
-1.52,5.82,-7.39,-170.8302288961765,-3.701951248377608,2.888013009772368
4.86,1.76,-14.2,-169.4938307856925,-6.994427393261249,-6.89110540785609
7.34,-0.82,-18.36,-164.70021747025422,-11.09834637461124,-10.384744735841709
1.99,-2.48,-8.05,-164.61437509688025,-13.51876311679545,-6.3975318623814825
1.09,-2.77,-7.63,-162.60463181843892,-16.373495591769153,-3.724881599063971
1.83,-1.65,-10.82,-161.7899992062843,-17.717608294742977,-2.452446574526375
-0.24,-1.09,-8.64,-161.28990608516978,-18.44861943332721,-0.8594447501191841
-0.35,-1.33,-8.88,-160.52975543717122,-19.319861939553064,-0.0687549395409955
-0.19,-0.51,-10.24,-159.60284227959588,-20.378490735265764,0.2864791959817692
-1.09,0.16,-9.37,-158.84031180775503,-21.065789103644565,1.5584932484256673
-2.4,-0.34,-9.03,-158.40779810685115,-21.50886039245492,1.7189378496716434
-0.08,0.53,-10.29,-158.40779810685115,-21.555518290408006,0.7219315974960596
0.17,1.48,-10.63,-158.3467074683401,-21.57884859507936,0.2177240931471762
-0.77,0.17,-9.39,-157.80436691060555,-22.139049946746336,0.5958787923837214
-0.01,0.38,-10.3,-157.33304425296922,-22.59460775363036,0.6302567522155992
-0.6,0.48,-9.73,-156.814109146573,-23.08561363949995,1.1688541705956874
-0.93,-0.55,-9.5,-156.41828103776766,-23.49511329436541,1.3980517025844337
-0.47,-0.29,-9.76,-156.1395106788363,-23.78779915841677,1.3865917007687605
-0.78,0.36,-9.81,-156.0841409493743,-23.83464346005029,1.4438918508267422
