acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.72,-1.11,-9.32,-151.0239731545222,-23.22597958095469,16.813549410004512
-2.7,-0.96,-9.33,-151.06981274894218,-23.22597958095469,16.778799324271787
-2.58,-1.03,-9.44,-151.0239731545222,-23.2493773342699,16.744050792597328
-2.67,-1.21,-9.3,-150.97820441576042,-23.31957649574687,16.767216307875252
-2.72,-1.37,-9.3,-150.9325061978301,-23.35467940290321,16.744050792597328
-2.58,-1.35,-9.56,-150.9325061978301,-23.331277218076693,16.744050792597328
-2.64,-1.22,-9.36,-150.9325061978301,-23.296175790566195,16.813549410004512
-2.7,-1.33,-9.32,-150.9325061978301,-23.28447580744025,16.848301053200124
-2.76,-1.26,-9.45,-150.88687816852098,-23.2493773342699,16.9525653616307
-2.7,-1.2,-9.44,-150.84131999821054,-23.21428107252436,17.033669594732867
-2.92,-1.06,-9.15,-150.79583135983617,-23.202582809395707,17.161136490218524
-2.86,-1.37,-9.24,-150.7504119288671,-23.237678334824075,17.184314583414665
-2.55,-1.38,-9.57,-150.7504119288671,-23.272776070440536,17.103194349757633
-2.59,-1.46,-9.52,-150.70506138327715,-23.28447580744025,17.172725448331995
-2.47,-1.64,-10.04,-150.34469905459454,-23.190884791431422,17.92639313237552
-2.25,-0.96,-11.2,-148.7733502639536,-22.676412633281863,21.05413366331596
-6.22,0.97,-5.26,-144.27673180622273,-22.290862814695288,27.52525947842401
-7.3,-0.34,-2.33,-142.1344807161217,-22.39598723123728,29.985877446985693
-6.73,-3.41,-1.27,-143.24503868567004,-23.237678334824075,27.47807034873948
-1.79,-0.51,1.81,-148.85861645005238,-25.10099664997855,16.9525653616307
5.56,-3.46,-1.43,-150.43438697810743,-27.3719121623715,-7.8212153932673
14.34,-3.22,-10.87,-134.7969534952698,-24.88972570037191,-36.51643362197993
16.85,-2.28,-11.51,-124.67557399344672,-20.4017767128752,-50.61801634307628
15.44,-2.51,-8.43,-119.12900695445512,-13.172643633299913,-59.11542551802431
11.31,-2.16,-2.28,-117.32089688772967,-6.776309776380446,-62.03501902225592
9.95,2.71,-1.63,-115.40818530642284,3.35801326652208,-63.1884425474074
10.97,4.85,-4.19,-114.4070649484192,12.03128766143814,-61.22111365086855
12.89,6.76,-7.25,-115.472556014324,17.578451378167774,-57.21411483330135
13.9,6.57,-8.95,-122.37462983210789,23.448298031292182,-46.54442190080458
10.93,8.39,-5.5,-131.2600452849924,27.407295558849807,-34.41103013134001
6.04,6.46,-5.93,-142.84730495776557,28.96685949501061,-18.92476206303288
3.7,3.08,-6.59,-150.70506138327715,26.65302123047702,-9.970582425862728
0.99,-0.9,-7.21,-158.965501581421,20.995859763455265,-0.7677691897415189
-0.57,-2.58,-6.91,-165.04848521846108,13.911181889055529,5.571344453661866
-2.26,-1.56,-8.12,-167.44083871780597,8.889760035755181,8.935735653853008
-3.29,-3.04,-7.28,-166.62885834304856,3.782208130568333,12.653689634339962
-4.02,-3.81,-6.94,-165.49550626988113,1.3522117780748235,14.24602144035678
-3.71,-1.71,-7.79,-164.70021747025422,-0.3093975852894872,15.18192036535379
-2.77,-1.95,-9.25,-164.87335484809628,-1.0886361860699356,14.985414779298193
-2.53,-0.65,-9.77,-165.13681976050609,-1.432431792389882,14.765843296845908
