acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.68,-1.19,-9.0,-151.1157235364922,-16.767216307875252,23.097309457161245
-3.47,-1.13,-9.13,-151.2538864729402,-16.83671699887327,22.86343926833653
-3.55,-1.13,-9.01,-151.2538864729402,-16.998909587512788,22.73485185773412
-3.56,-1.33,-9.05,-151.34635737161238,-16.998909587512788,22.606293449751373
-3.44,-1.31,-9.07,-151.48561418277666,-17.068431181009654,22.41935080242252
-3.3,-1.12,-9.38,-151.57882322936237,-17.103194349757633,22.30254236550936
-3.74,-1.23,-8.81,-151.43912137388486,-17.161136490218524,22.407668898888765
-3.58,-1.31,-8.92,-151.48561418277666,-17.219083051744406,22.30254236550936
-3.48,-1.21,-9.0,-151.34635737161238,-17.439320584956548,22.30254236550936
-3.76,-1.4,-8.77,-151.30008546167102,-17.54366623938741,22.267504416511223
-3.5,-1.29,-9.19,-151.43912137388486,-17.555261104447528,22.104021805228783
-3.35,-1.08,-9.23,-151.43912137388486,-17.578451378167774,22.05732086897936
-3.55,-1.18,-8.91,-151.3927025567389,-17.624834103570887,22.09234622296079
-3.51,-1.42,-9.12,-151.34635737161238,-17.740803669389525,22.068995754971112
-3.54,-1.35,-9.05,-151.30008546167102,-17.77559810564146,22.068995754971112
-3.75,-0.97,-9.06,-151.30008546167102,-17.798795314151782,22.05732086897936
-3.59,-1.15,-9.57,-151.06981274894218,-18.05401336431272,22.185757394813148
-4.1,-1.77,-9.18,-150.52434170035056,-18.112030016161896,22.75822922439662
-5.15,-1.15,-10.31,-150.29995438645182,-17.90319186690899,23.2493773342699
-4.51,1.35,-10.35,-148.85861645005238,-17.103194349757633,25.559049077875773
-4.08,-2.32,-8.2,-146.83107004149562,-17.161136490218524,27.312945744821853
-4.66,-4.88,-4.61,-144.99354106549774,-17.253853117357277,28.48187662578674
-5.49,-2.27,-0.23,-147.6025936178383,-16.5471716366683,25.86464777060069
-1.19,-1.62,-1.49,-158.3467074683401,-16.442961442690333,11.00624507066077
5.25,0.27,-10.8,-161.14943788464134,-16.720885966499374,-2.6931495578860725
6.18,-3.79,-13.67,-155.16145880106285,-16.605072138436235,-14.916070477056888
5.55,-0.57,-12.31,-151.57882322936237,-15.563501157916,-21.672178876755066
9.33,1.07,-16.0,-149.85607839466778,-14.696516297153034,-24.67854067669555
9.55,-0.96,-16.47,-152.72165046658662,-14.280666944469896,-20.786119068432164
4.5,-0.99,-9.99,-157.6856148741907,-14.153639819523336,-12.607573156584117
3.56,-4.71,-9.75,-159.40959116439527,-13.507223821905177,1.0198783397289315
-1.07,-5.18,-3.56,-156.0841409493743,-12.07737906844118,13.011162702254634
-6.37,-3.24,1.38,-149.33171261025754,-9.786552516199244,25.711825174606208
-5.04,-2.34,-1.62,-148.0159281250563,-7.028869316139518,29.653841828798463
-4.04,-0.68,-3.97,-150.2552755154301,-4.63075925768904,28.824858813433643
-4.72,0.93,-3.41,-156.70033876277134,-2.372214704126748,23.10900551875196
-1.95,4.58,-6.89,-164.61437509688025,-2.0054546535892377,13.991994191085649
3.29,4.0,-14.57,-170.97471906367116,-2.7160742546883188,0.1145915781247664
3.44,2.94,-15.98,-169.1248093860893,-3.5414428939599265,-4.883078110442899
0.56,1.15,-9.02,-168.88558009980704,-4.000057708800217,-4.837200229263812
0.75,2.7,-8.92,-166.43342218753332,-4.550480755424785,-7.269980754447582
2.1,2.54,-11.65,-164.19211217641143,-5.548399139371833,-10.442277914805905
2.27,0.12,-11.25,-163.94405112777469,-6.340147475413157,-11.904546342091734
1.53,1.95,-8.89,-164.02631287450075,-6.087674884576738,-11.478340954533572
1.58,2.13,-9.39,-163.86220596785728,-6.04177399090254,-11.501374957383891
1.82,1.09,-10.2,-163.94405112777469,-6.145052377433653,-11.558962006616271
1.76,2.03,-9.73,-164.19211217641143,-6.087674884576738,-11.259541000283244
1.39,1.35,-9.19,-164.44410289964102,-6.190955481383822,-11.04078222065542
1.5,1.28,-9.57,-164.35965769726891,-6.4778727055513645,-11.213483126166134
1.67,1.59,-9.5,-164.35965769726891,-6.546738821065048,-11.37469368630907
1.77,1.29,-9.52,-164.19211217641143,-6.707435672786218,-11.674144907935558
2.26,1.38,-9.9,-163.94405112777469,-6.810747745686071,-11.996720388635616
