acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.74,-0.68,-9.7,-163.45901362866948,-12.688278342697654,10.327214181692757
-1.69,-0.7,-9.56,-163.45901362866948,-12.688278342697654,10.315708384533188
-1.72,-0.61,-9.66,-163.45901362866948,-12.688278342697654,10.292697102933529
-1.65,-0.57,-9.78,-163.45901362866948,-12.688278342697654,10.292697102933529
-1.63,-0.63,-9.61,-163.45901362866948,-12.67674864442774,10.292697102933529
-1.66,-0.75,-9.64,-163.45901362866948,-12.67674864442774,10.292697102933529
-1.74,-0.6,-9.69,-163.45901362866948,-12.653689634339962,10.361732200036483
-1.61,-0.59,-9.68,-163.45901362866948,-12.653689634339962,10.37323841550224
-1.74,-0.74,-9.62,-163.37954086931006,-12.653689634339962,10.430771068314456
-1.91,-0.73,-9.55,-163.37954086931006,-12.653689634339962,10.465291924669184
-1.61,-0.54,-9.7,-163.45901362866948,-12.630631138714769,10.396251161173767
-1.81,-0.52,-9.51,-163.45901362866948,-12.630631138714769,10.430771068314456
-1.68,-0.48,-9.74,-163.45901362866948,-12.630631138714769,10.442277914805905
-2.04,0.58,-9.9,-163.37954086931006,-12.653689634339962,10.476799088278916
-2.42,0.08,-9.03,-162.8334582675195,-12.688278342697654,10.891128461986716
-1.75,-3.23,-9.17,-162.30409717935632,-12.780520582262024,10.776022876638455
-0.96,-7.33,-8.65,-162.22975145954382,-12.342442956629045,10.177646918437086
0.32,-2.23,-10.22,-164.35965769726891,-11.086833319532731,9.821056182581472
-0.39,-1.42,-9.92,-166.82718037176227,-9.280599254023052,9.3380846266553
-0.3,-1.83,-9.22,-168.4218955829601,-7.499640647274437,8.590953131273462
-0.91,1.64,-9.51,-167.13036680379562,-4.504608331312204,7.878645873813733
-3.81,5.53,-8.62,-163.22171672296716,-2.7963115557322795,8.200293609338797
-2.25,4.79,-10.41,-160.59764077497127,-0.5042044866238587,8.303694005010767
-1.27,8.27,-11.41,-157.74491268375093,1.6043342375287626,9.694547078719877
-2.17,7.0,-9.62,-157.6856148741907,1.9825328715837247,11.605033754368794
-1.78,5.69,-9.48,-158.28578665640208,1.5241126706819226,13.79574779269871
-3.42,5.37,-6.64,-158.1040290229696,0.2750200056824314,18.37896716762953
-3.65,5.26,-3.94,-156.58711361479934,-2.1659094260652934,23.10900551875196
-1.29,-3.97,-3.96,-154.27134430279995,-5.273072468222583,24.279867169785643
-2.97,-8.1,-1.54,-151.43912137388486,-8.797813093528106,22.99205586322248
-1.09,-4.71,-5.86,-153.76161968319718,-10.810553401892458,18.35575126897081
0.68,-6.98,-9.23,-157.80436691060555,-12.123472436717575,10.016593913069029
0.76,-3.07,-9.64,-161.21954183361512,-12.019765115233204,4.871608567013157
1.2,-4.07,-10.0,-163.69974033883318,-11.605033754368794,-1.8793858210517669
2.69,-2.31,-12.87,-165.49550626988113,-10.51132121524803,-7.13219891205416
2.04,-0.7,-11.96,-166.62885834304856,-8.832292528579133,-9.073671186517632
1.69,1.79,-11.36,-168.30883818145554,-6.535260971441648,-9.729048380447908
1.59,1.3,-10.98,-169.24641346971595,-4.997776256010228,-9.48755765518811
1.32,1.92,-10.33,-170.97471906367116,-3.2777655386010047,-8.142851840335263
0.78,2.26,-9.31,-172.0592752206678,-2.8192367490322434,-6.856665996646211
0.42,0.91,-9.37,-173.5168579087077,-2.968253297538604,-5.146891353190199
-0.44,0.53,-9.68,-174.1563208624574,-3.105811485245125,-4.229388694927676
0.84,0.94,-9.81,-174.6246866421451,-3.1287382797377283,-3.6331610823402585
0.36,0.22,-9.67,-174.87488253375375,-3.4267983429423063,-3.254837913384077
0.27,-0.3,-9.31,-174.87488253375375,-3.724881599063971,-3.025568677774776
0.87,-0.06,-9.9,-174.87488253375375,-3.82807003686826,-3.197519418538972
0.51,0.08,-9.87,-174.6246866421451,-3.965659465674837,-3.2777655386010047
0.57,0.27,-10.05,-174.6246866421451,-4.022990071019942,-3.266301709643329
0.38,0.05,-9.64,-174.6246866421451,-4.103254614165427,-3.1860558160551733
0.4,0.06,-9.89,-174.6246866421451,-4.137654318321577,-3.1287382797377283
0.27,0.13,-9.76,-174.6246866421451,-4.1720543955147065,-2.968253297538604
