acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.11,-0.58,-9.7,-158.71585002764485,-20.448351223683986,5.376316314590642
-1.2,-0.55,-9.61,-158.71585002764485,-20.448351223683986,5.4336758888612415
-0.99,-0.54,-9.8,-158.71585002764485,-20.378490735265764,5.491036825631306
-1.07,-0.59,-9.87,-158.77799072087697,-20.331921330362565,5.513981585080581
-1.08,-0.57,-9.67,-158.84031180775503,-20.25043303206116,5.525454047712893
-0.93,-0.53,-9.84,-158.965501581421,-20.18059415638896,5.525454047712893
-1.11,-0.51,-9.79,-159.0283735374385,-20.087487431641744,5.628708719478254
-1.08,-0.34,-9.83,-159.0283735374385,-20.075850034388896,5.663127955663872
-0.9,-0.36,-9.95,-159.09143242656373,-19.982758376303032,5.7319679651977244
-1.17,-0.54,-9.8,-159.09143242656373,-19.95948754584176,5.881128455236522
-1.23,-0.49,-9.53,-159.15467994543425,-19.8664125287693,6.030298919379606
-1.07,-0.54,-9.82,-159.21811781644797,-19.784982749875187,6.064724315991072
-1.12,-0.45,-10.03,-159.21811781644797,-19.72682480222872,6.3631010384043885
-1.6,-0.56,-9.66,-159.0283735374385,-19.784982749875187,6.730393436549607
-1.36,-0.67,-10.28,-158.84031180775503,-19.73845598070809,7.281463046960031
-1.9,-0.93,-10.04,-158.4690600176697,-19.57563811342796,8.786320126014099
-4.65,0.99,-7.43,-157.21671751944734,-18.634392500869453,12.941964550756788
-5.17,3.27,-4.36,-156.30638493987288,-18.13523798699121,14.962299399917931
-2.62,-1.97,-2.79,-154.9492208405226,-19.215254308568724,11.685663847129462
2.25,-6.75,-4.39,-152.8678214061549,-21.78886220109525,2.6014518395409367
9.88,-6.27,-8.13,-146.1159090950019,-23.8463551666527,-16.97573712493423
13.89,-1.74,-12.62,-139.60231554875963,-21.22898847391229,-30.99543647635929
12.54,0.5,-14.47,-134.1748557862076,-15.690733139619653,-41.56237468767145
10.6,0.38,-11.34,-137.4343266309111,-11.259541000283244,-40.461276767806375
6.64,5.76,-8.84,-145.49229376528544,-8.23475966058657,-33.356870714029654
4.53,3.74,-8.36,-160.26052613773837,-6.064724315991072,-18.576333132780547
-0.42,0.44,-4.76,-172.3974616580246,-4.596353909147253,-3.174592245464794
-4.9,2.45,-1.61,-172.0592752206678,-4.3669953627837845,3.954193464226632
-2.29,-3.42,-4.1,-167.97602060615887,-6.190955481383822,2.87655022805785
1.21,-6.52,-5.56,-165.86324083896642,-6.764830589593756,-3.977125506843028
5.33,-3.03,-9.73,-159.66766312617878,-5.364844561963229,-17.961196420173227
8.04,-2.12,-12.2,-151.95469309277132,-3.32362118371626,-27.407295558849807
9.25,0.2,-12.56,-147.113267463602,0.8365258107465946,-32.86672457746944
10.07,3.19,-14.7,-149.85607839466778,4.194987989089829,-29.72497078004789
4.54,4.35,-7.08,-160.94065918134044,7.315910364212048,-17.230672895970507
2.41,2.41,-7.77,-169.7471998361046,8.797813093528106,-4.63075925768904
-1.39,2.65,-5.45,-169.4938307856925,9.108157120464725,4.561948975165956
-4.0,1.69,-4.57,-166.92746455946423,7.5111244261256385,10.4537848668845
-2.02,-0.3,-9.62,-167.44083871780597,5.984399237389447,10.8450849117299
-2.4,-0.2,-9.09,-167.54604215985927,4.596353909147253,11.466824127666603
-2.78,-0.57,-8.43,-167.86710278173726,3.965659465674837,11.38620958683243
-2.36,-0.48,-9.02,-169.1248093860893,3.2319104185008167,10.269686237501055
-1.61,-0.13,-10.03,-169.7471998361046,2.807774138332147,9.729048380447908
-1.83,0.09,-9.46,-170.0069733247971,2.5670656278548973,9.556550648732504
-1.74,0.07,-9.61,-170.40978378389514,2.383676327772471,9.23461264182475
-1.61,0.24,-9.57,-170.97471906367116,2.18883187578443,8.590953131273462
-1.1,0.41,-10.53,-171.27085645575488,2.1315259137202647,8.269226458088282
-1.77,0.51,-9.41,-171.12155545031425,1.9939937526124856,8.441571750266656
