acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,1.23,-9.22,-160.52975543717122,-5.904077101832591,16.801965875210325
-2.8,0.97,-9.51,-160.46210370241806,-5.938500516393254,16.848301053200124
-3.08,1.08,-9.25,-160.3946831522595,-5.984399237389447,16.96415115593626
-2.96,1.2,-9.31,-160.3946831522595,-6.007348957796251,16.998909587512788
-2.87,1.0,-9.39,-160.26052613773837,-6.04177399090254,17.09160645080068
-3.24,0.75,-9.13,-160.26052613773837,-6.053249123067683,17.207493384994194
-3.13,1.03,-9.16,-160.26052613773837,-6.064724315991072,17.103194349757633
-2.88,1.01,-9.39,-160.3946831522595,-6.04177399090254,17.02208275037734
-3.07,1.22,-9.22,-160.32749140960402,-6.04177399090254,17.010496081346126
-2.94,1.29,-9.33,-160.3946831522595,-6.064724315991072,16.917809025605248
-3.03,0.93,-9.17,-160.46210370241806,-6.17947961245989,16.825133117850115
-3.18,0.98,-9.17,-160.59764077497127,-6.259812004164343,16.651395613206027
-3.47,0.62,-8.93,-160.73412214644492,-6.523783187455053,16.361918539628213
-3.53,-0.66,-9.43,-161.00999937311445,-6.707435672786218,15.806415466969176
-4.05,0.83,-10.17,-160.3946831522595,-6.810747745686071,15.632898017228824
-3.04,4.64,-14.79,-158.28578665640208,-6.282764679968377,16.674558377811383
-3.14,9.45,-13.11,-153.76161968319718,-5.250129975900072,22.12737366698645
-4.9,7.9,-7.98,-150.43438697810743,-5.6516548202737225,27.43088596976693
-3.84,3.82,-5.62,-145.91984007134727,-9.188627520029687,32.68755772174567
-3.77,3.86,-2.7,-140.203997331634,-13.899637842978937,36.90278239165085
-2.21,-4.1,1.81,-131.3990875860209,-22.22079043012782,40.54677652678586
-0.94,-9.17,0.42,-127.24853393391231,-27.407295558849807,39.558846745858816
1.69,-7.0,-1.97,-128.63250588646886,-32.472665833224625,30.722021736081228
3.64,-7.87,-3.28,-132.86795984370113,-35.37196719600466,15.82955387412607
6.14,-7.4,-8.25,-135.91325060474233,-35.34791273696944,2.2117544130994498
7.63,-6.71,-9.79,-137.4343266309111,-32.38912849332685,-14.673408500442047
9.69,-4.02,-11.5,-137.1824741414482,-28.552816976564145,-25.03056340197877
10.41,-2.53,-12.52,-136.311888173766,-22.022297601396428,-34.96325925488904
9.93,0.05,-11.65,-137.71937015042116,-16.13041264048083,-38.06446294953504
10.44,3.11,-12.45,-142.8113509120829,-7.6259663887868285,-36.33548075823788
8.54,4.32,-10.52,-151.7661453802759,0.0229183119580216,-28.05646742034004
4.95,6.75,-8.18,-159.60284227959588,4.745446786894516,-18.92476206303288
2.15,7.05,-6.37,-167.44083871780597,7.602997386301143,-6.3631010384043885
-0.4,5.2,-5.89,-170.0069733247971,7.338875609975954,1.638715147453804
-3.51,4.24,-4.03,-169.24641346971595,4.49314033842009,9.027691221695424
-2.29,1.18,-6.11,-169.24641346971595,0.2635608181333149,10.718474180434589
-0.59,-4.27,-9.51,-167.02852064224473,-5.881128455236522,10.22366575133618
-1.03,-4.14,-9.27,-162.98770609304592,-9.91307033213892,11.2825706212041
-3.35,-4.39,-8.29,-161.00999937311445,-11.869983070722633,11.766299745968876
0.67,-2.92,-11.86,-160.59764077497127,-13.495684664619231,10.879617409371033
-0.84,-2.63,-10.33,-160.26052613773837,-14.118999098561428,11.155913338134187
-2.1,-2.51,-8.15,-159.73268910086296,-14.534774284595128,11.835420883076134
-1.77,-1.27,-9.98,-160.12726585571855,-14.211377245158012,11.881504040605064
-1.8,-0.54,-9.92,-160.59764077497127,-13.68032776202412,12.215665087929844
-2.12,-1.31,-9.27,-160.46210370241806,-13.68032776202412,12.50381856554563
-2.15,-1.48,-9.11,-160.46210370241806,-13.703410648771609,12.630631138714769
-1.83,-1.01,-9.98,-160.59764077497127,-13.530302549412,12.688278342697654
-2.22,-1.26,-9.35,-160.46210370241806,-13.4841456448157,12.953497246186648
-2.2,-1.35,-9.23,-160.46210370241806,-13.414914406298776,13.034229810442689
