acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.34,-0.55,-9.27,-146.31308564363076,-26.676574330601248,20.122400879873982
-3.43,-0.56,-9.08,-146.31308564363076,-26.676574330601248,20.11076285425295
-3.23,-0.54,-9.25,-146.31308564363076,-26.74724052277769,20.029302535998788
-3.3,-0.61,-9.19,-146.31308564363076,-26.74724052277769,20.029302535998788
-3.3,-0.54,-9.3,-146.35265556905202,-26.74724052277769,19.994394103683582
-3.27,-0.52,-9.24,-146.35265556905202,-26.75901922805568,19.982758376303032
-3.43,-0.55,-9.06,-146.35265556905202,-26.75901922805568,19.982758376303032
-3.19,-0.47,-9.42,-146.39227073603638,-26.75901922805568,19.90131410531983
-3.29,-0.7,-9.22,-146.35265556905202,-26.78257750270593,19.92458285893285
-3.46,-0.75,-8.99,-146.31308564363076,-26.806136930452627,19.95948754584176
-3.33,-0.5,-9.32,-146.31308564363076,-26.86504055226497,19.8664125287693
-3.5,-0.63,-9.28,-146.35265556905202,-26.85325924989716,19.81987998842397
-4.31,-0.18,-9.36,-146.07660730478975,-27.242195772473625,19.69193249784897
-5.94,1.05,-10.36,-145.91984007134727,-27.47807034873948,19.72682480222872
-0.65,-1.51,-14.8,-145.9589661948812,-26.52349964582953,20.762818905741057
-1.78,-1.57,-11.26,-142.84730495776557,-25.46505599443148,25.86464777060069
-5.59,-4.12,-3.79,-138.74807199122864,-25.05404008221464,31.173847836723343
-5.54,-3.49,-2.11,-136.8696299695147,-23.70583132960312,34.15920009515199
-4.26,-2.23,-2.1,-138.39171512082905,-22.384305799332328,33.3927596206584
-4.09,-0.44,0.31,-144.9554604078314,-21.56718332965744,26.20572887768385
1.21,-0.81,-2.37,-152.91671705681662,-22.162403204703928,12.665219075015518
9.0,-1.83,-10.23,-152.23986727877062,-22.769918267605057,-11.09834637461124
14.38,5.02,-21.03,-138.74807199122864,-22.384305799332328,-32.436861947325646
12.62,-3.86,-15.94,-135.54829362030736,-23.08561363949995,-35.02333444123644
9.25,-0.21,-12.43,-144.05324557319378,-21.928912393640328,-26.405782688920823
5.81,1.28,-10.64,-150.479330837061,-21.46220610254345,-17.54366623938741
1.59,-3.9,-6.71,-155.48320588867858,-20.90263293758787,-3.793673550039814
-1.25,-4.47,-3.69,-155.59138277018496,-19.08742247639564,9.384074619875276
-5.0,-4.35,-0.17,-154.58200075536982,-16.929394296591493,16.15356023236983
-4.92,-1.88,-1.36,-157.6856148741907,-13.057297449093689,17.485694626999518
-3.14,3.68,-1.47,-165.04848521846108,-10.764512919793646,10.361732200036483
3.68,4.98,-8.1,-165.4050127335264,-10.937173775974523,-9.25760576115156
11.86,3.95,-18.47,-152.72165046658662,-12.238714488577818,-24.18610517042096
13.33,-1.35,-18.79,-146.39227073603638,-13.93427040697098,-30.38941055279805
7.3,1.3,-11.56,-155.0021140741398,-12.549930441445206,-21.56718332965744
5.37,0.36,-11.78,-163.30044367130742,-11.489857897732715,-12.06585603312212
1.57,-0.87,-7.2,-169.1248093860893,-10.05110359058591,3.254837913384077
-4.37,-2.7,-1.52,-163.30044367130742,-8.72885661442212,13.899637842978937
-5.87,-3.96,-0.7,-157.21671751944734,-6.076199569788739,21.800531789289547
-4.77,1.1,-2.69,-157.21671751944734,-3.57583694549078,22.41935080242252
-2.76,4.67,-5.44,-162.30409717935632,-2.1659094260652934,15.343782195666376
0.25,4.89,-8.45,-167.44083871780597,-3.621696182670095,2.200293133435064
4.36,4.11,-11.05,-164.19211217641143,-5.502509177758649,-8.579461739762628
6.97,4.99,-14.74,-154.1686085419062,-8.717364176475899,-21.90556839778225
6.16,0.08,-12.73,-151.71920090048613,-10.338720083250598,-25.15969838503005
5.92,2.54,-10.07,-152.57624392499284,-10.005090889774308,-24.18610517042096
2.43,1.92,-7.05,-154.0662728728033,-10.039600263356236,-22.524498571325392
2.51,0.51,-8.15,-154.01525359440282,-10.9717089235085,-22.54786734834884
4.29,1.17,-9.89,-153.1625065187994,-11.248026360967865,-23.483409106034056
3.57,1.55,-8.88,-153.01476916887478,-11.224997424028942,-23.670706029265663
3.47,1.23,-8.72,-153.01476916887478,-11.443790822449785,-23.612168873737943
3.85,1.17,-9.07,-152.67309729035,-11.605033754368794,-23.91663071897709
4.02,1.71,-9.15,-152.62462859250311,-11.628070333672753,-24.02206117401117
3.88,1.52,-8.82,-152.62462859250311,-11.720221376139571,-23.98691540045918
4.01,1.35,-8.98,-152.52794284369597,-11.812380025110386,-24.06892577380089
4.01,1.29,-9.17,-152.47972490837182,-11.962154211464537,-24.0923596055089
3.7,1.23,-8.88,-152.57624392499284,-12.00824269100582,-23.98691540045918
3.93,1.0,-9.06,-152.62462859250311,-12.042810329741007,-23.94005793030564
