acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.6,-0.79,-8.36,-142.8113509120829,-14.661854827129083,33.9794256257345
-5.43,-0.46,-8.55,-142.9553690729635,-14.61564163128423,33.84764578735518
-5.52,-0.54,-8.17,-143.02758111671002,-14.627194705880914,33.78776111254545
-5.39,-0.58,-8.26,-143.1724151146164,-14.627194705880914,33.596193911040075
-5.3,-0.78,-8.37,-143.35423456188457,-14.7196246947995,33.356870714029654
-5.44,-0.83,-7.79,-143.42720670361226,-14.754288420181696,33.2731430190265
-5.31,-0.84,-8.07,-143.683724321721,-14.83517573160634,32.950364032221074
-5.24,-0.97,-8.11,-143.83109490597238,-14.881400387429183,32.78310312481338
-5.27,-0.73,-7.93,-144.05324557319378,-14.916070477056888,32.49653690025889
-5.22,-0.87,-8.43,-144.3515283507124,-14.985414779298193,32.162473260424385
-5.32,-1.01,-8.69,-144.72781275910324,-15.089441590206311,31.68572522309548
-5.65,-0.53,-8.75,-144.99354106549774,-15.147239662385427,31.35233671854589
-5.65,-0.41,-9.4,-145.29964361056955,-15.262847451308849,30.98354512892485
-5.0,-0.6,-9.97,-145.108024588444,-15.343782195666376,31.114368796125287
-5.3,-1.22,-7.53,-143.94200484154302,-15.482545411826456,32.3533321925502
-5.64,-1.92,-4.89,-142.9553690729635,-15.679165793853407,33.285102998046874
-5.8,-1.7,-2.06,-144.53918747848587,-15.401597439742238,31.697637029521523
-2.84,-1.32,-5.53,-150.79583135983617,-14.211377245158012,25.35933459116607
-2.51,-2.04,-1.27,-157.6856148741907,-14.488567642103208,16.906223928806188
1.81,-0.93,-6.17,-164.96066657615674,-14.93918463283386,-1.2490727279396536
7.32,4.96,-16.3,-159.15467994543425,-14.511670666824136,-14.696516297153034
9.04,0.35,-16.22,-152.57624392499284,-14.534774284595128,-23.12070182440919
6.59,2.5,-13.29,-151.95469309277132,-14.049721543626418,-24.127512270969643
6.61,0.68,-13.82,-154.52996593229264,-13.645704477358525,-21.368908312577144
5.37,0.82,-13.44,-160.3946831522595,-13.022696190101502,-14.338412369029564
1.47,-4.07,-6.96,-164.70021747025422,-12.815113562902276,-1.3522117780748235
0.0,-10.91,-3.52,-161.64573705685663,-11.132886214620822,8.476043091817116
-2.83,-2.97,-2.61,-158.5304946671076,-4.871608567013157,19.92458285893285
-4.05,1.46,-2.61,-155.75453926974473,2.200293133435064,23.975200651636385
-4.45,5.65,-1.89,-155.16145880106285,6.5008278159272015,22.372624603038307
-2.64,8.85,-3.91,-159.53822461146382,8.487533709607298,11.639588800101585
1.87,7.92,-8.43,-162.00854277151578,7.23553431499132,-0.5271230305187238
6.23,7.78,-13.46,-156.87120131517742,3.5873017007906127,-16.084119443363345
8.59,4.96,-13.7,-153.01476916887478,0.1145915781247664,-22.875130477358805
6.93,4.66,-10.93,-152.1444912618588,-5.0321866714644,-24.61989330860375
7.4,1.9,-11.36,-152.91671705681662,-12.215665087929844,-22.95697570537593
4.3,-3.42,-9.35,-155.8639137604186,-16.616652750638245,-16.96415115593626
0.68,-2.52,-6.49,-160.3946831522595,-18.30932175034793,-6.9140653613570215
-0.36,-1.69,-6.68,-161.71772704701445,-18.08882279446736,-2.4639083675369537
-0.24,-0.64,-8.48,-161.9354035928643,-17.984399539927896,-1.1230152546764245
-0.07,-0.02,-9.41,-161.9354035928643,-17.972797887176398,-1.2490727279396536
0.73,0.25,-10.27,-162.37875406030932,-17.485694626999518,-1.7189378496716434
0.66,1.04,-10.24,-162.60463181843892,-17.114782424924247,-1.9023072532875973
0.19,0.95,-9.6,-162.68057392822612,-16.929394296591493,-1.6960169933572922
0.15,0.59,-9.79,-162.8334582675195,-16.825133117850115,-1.638715147453804
-0.11,0.73,-9.8,-162.8334582675195,-16.778799324271787,-1.7189378496716434
-0.19,0.7,-9.4,-162.8334582675195,-16.69772182857332,-1.7877008349543104
