acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.38,0.49,-8.91,-151.2538864729402,-8.533497036933403,26.723683975588173
-4.43,0.6,-8.64,-151.3927025567389,-8.544988083393589,26.54704645350268
-4.2,0.42,-8.95,-151.67233263341282,-8.544988083393589,26.241026566581308
-4.1,0.58,-9.17,-151.9074399210319,-8.544988083393589,26.01751718039721
-4.41,0.6,-8.7,-152.00202441389632,-8.533497036933403,25.89992116016652
-4.4,0.51,-8.61,-152.09692309623645,-8.522006076442151,25.84113356281753
-4.13,0.51,-9.1,-152.28767595523587,-8.522006076442151,25.58255007875368
-4.21,0.72,-8.87,-152.3835367338065,-8.544988083393589,25.547298987438325
-4.34,0.49,-8.66,-152.3835367338065,-8.648411389524659,25.52379962585345
-4.43,0.36,-8.7,-152.52794284369597,-8.68288738926451,25.35933459116607
-4.67,0.1,-8.61,-152.67309729035,-8.76333445653462,25.19492264637575
-4.92,-1.91,-8.13,-152.91671705681662,-8.866772764864926,24.76065802803315
-6.25,0.29,-9.55,-152.67309729035,-8.636919564056372,24.43226565454688
-4.94,3.34,-12.15,-152.1444912618588,-7.855673444559318,23.12070182440919
-4.26,8.26,-12.0,-150.2552755154301,-7.442222882076424,23.95177191669858
-4.76,5.73,-9.06,-147.97436096195162,-7.671905315233598,27.59605210118816
-6.28,9.68,-2.87,-144.690009668053,-9.050681021579294,32.48460118565665
-1.1,2.04,-5.66,-139.80191665328087,-12.907367253850758,37.73733524113148
-3.63,-1.93,1.68,-130.24247093533856,-19.61052428537218,42.90133648918904
-1.9,-10.37,0.25,-127.76677999527551,-24.53779799191311,40.71784682431407
0.97,-5.65,-4.77,-131.81847545998673,-29.21547025317705,30.603201736078947
2.33,-9.18,-6.79,-134.3222466489682,-30.769559206882445,23.08561363949995
2.81,-10.1,-7.1,-139.3046731473042,-30.41315976518269,11.674144907935558
3.38,-6.56,-9.32,-145.37657897397716,-27.20682475697043,-0.7906880314747026
5.64,-3.84,-13.6,-148.98694437514695,-23.237678334824075,-9.027691221695424
6.46,-2.44,-15.41,-153.41052586239525,-17.404541942676424,-14.916070477056888
4.83,0.04,-12.64,-157.80436691060555,-12.803582439206052,-15.1934809103634
4.25,3.53,-11.02,-163.45901362866948,-7.304427851725569,-13.899637842978937
3.49,3.4,-11.42,-166.62885834304856,-4.355527902560735,-12.204140573704526
1.59,2.87,-9.16,-170.40978378389514,-2.223215714892369,-9.154139652218912
0.16,1.31,-7.4,-172.93498296022827,-2.2346770389286066,-6.581172764918962
-0.49,-0.17,-8.67,-173.72277700249091,-2.452446574526375,-5.7319679651977244
0.94,0.78,-9.69,-174.1563208624574,-2.200293133435064,-5.491036825631306
0.78,0.17,-9.34,-174.1563208624574,-2.314906939637541,-5.238658808769412
0.91,-0.42,-9.84,-174.1563208624574,-2.704611892754087,-5.284543793645802
1.15,-0.21,-9.85,-173.72277700249091,-2.704611892754087,-5.502509177758649
