acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.63,0.44,-9.76,-161.4314273445042,-15.86426270309298,9.039186076064473
-1.54,0.46,-9.7,-161.4314273445042,-15.82955387412607,9.004701785923347
-1.4,0.46,-9.91,-161.4314273445042,-15.794846506662765,9.027691221695424
-1.78,0.41,-9.53,-161.4314273445042,-15.7832777083714,9.165635515674056
-1.55,0.22,-9.91,-161.4314273445042,-15.771709071970363,9.17713147157167
-1.75,0.25,-9.57,-161.3605335874341,-15.817984589415364,9.246109154854068
-1.73,0.3,-9.65,-161.3605335874341,-15.794846506662765,9.246109154854068
-1.72,0.38,-9.76,-161.3605335874341,-15.7832777083714,9.23461264182475
-1.54,0.34,-9.83,-161.3605335874341,-15.771709071970363,9.280599254023052
-1.83,0.41,-9.48,-161.28990608516978,-15.748572284340511,9.418568108565768
-1.66,0.42,-9.77,-161.28990608516978,-15.760140597334962,9.384074619875276
-1.59,0.25,-9.88,-161.28990608516978,-15.760140597334962,9.430066128049686
-1.69,0.29,-9.71,-161.21954183361512,-15.760140597334962,9.568049817899787
-1.03,-0.1,-10.96,-160.87156803103974,-15.679165793853407,10.304202691653051
-0.94,-0.07,-12.07,-159.0283735374385,-15.29753283007483,13.426452603767608
-7.57,4.48,-3.66,-153.91350924378722,-14.142092768246474,21.04247844328356
-4.97,1.35,-5.65,-152.47972490837182,-15.239724647140951,22.68809999960854
-4.92,0.95,-4.16,-152.33556563307292,-19.05256341690962,19.66867198617123
-1.65,-7.05,-0.04,-154.68638599830706,-23.237678334824075,3.163128706652845
7.32,-2.7,-6.23,-150.56941987552764,-24.24470448957822,-13.79574779269871
11.63,-3.08,-9.67,-137.11973135242658,-22.314222150985408,-35.408051904136364
13.54,-0.04,-11.17,-128.28985159024583,-18.669230437467,-47.60685129535253
12.1,-0.48,-7.29,-124.13498454962264,-12.67674864442774,-54.14273717736637
10.69,4.21,-6.14,-124.55228684017092,-7.430739554030821,-54.774215005307816
9.97,3.81,-6.79,-127.24853393391231,-1.7533192633889718,-52.23328523623708
10.64,3.55,-8.87,-134.47008902668762,2.7160742546883188,-44.54350821350816
8.71,4.23,-8.14,-144.23939029133862,5.8581800447136345,-34.05132504616154
5.96,3.36,-7.28,-159.2817477883131,8.993207204284674,-17.172725448331995
-0.04,3.14,-5.03,-167.54604215985927,10.166142467644526,-4.596353909147253
-2.29,0.32,-6.18,-169.00454610436458,9.073671186517632,5.6860743970082765
-1.24,-1.32,-10.23,-167.86710278173726,7.315910364212048,9.51055493545105
-3.59,-1.03,-7.1,-164.70021747025422,5.777862453568277,14.118999098561428
-3.35,-1.31,-8.01,-163.45901362866948,5.146891353190199,15.713868313956253
-3.39,-0.59,-8.43,-163.30044367130742,4.848669626539135,15.945255673236543
-2.93,-0.63,-9.44,-163.86220596785728,4.424333322525307,15.52880488350912
-3.09,-0.11,-8.82,-164.35965769726891,4.206454848857137,15.02008899858815
-2.58,-0.09,-9.31,-165.58656489485412,4.045922594423996,13.830376539145911
-2.08,0.6,-10.03,-165.95667115359868,4.034456312516312,13.380300633180664
-2.21,0.49,-9.61,-166.14541230093116,3.862466868736162,13.264930228136947
-2.18,-0.03,-9.34,-166.43342218753332,3.6790210459755386,12.941964550756788
-1.83,0.01,-9.95,-167.13036680379562,3.4153340784378665,12.377021364647929
-1.94,0.25,-9.78,-167.13036680379562,3.254837913384077,12.284814782039538
-2.19,0.13,-9.34,-167.233021952493,3.082884815106741,12.296340166976414
-2.03,0.01,-9.56,-167.44083871780597,2.991179359701173,12.123472436717575
-1.99,0.28,-9.74,-167.54604215985927,2.87655022805785,11.916067673936476
-2.1,0.15,-9.55,-167.65213833847682,2.8994758203914888,11.835420883076134
-2.14,0.2,-9.28,-167.97602060615887,2.807774138332147,11.512892133606984
-1.62,0.25,-10.2,-168.4218955829601,2.7160742546883188,11.09834637461124
-1.79,0.45,-9.88,-168.30883818145554,2.704611892754087,11.178940913568928
-2.02,0.3,-9.39,-168.30883818145554,2.750461504037132,11.213483126166134
-1.88,0.15,-9.63,-168.4218955829601,2.6473004867786654,10.994732910342313
