acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.1,1.59,-8.87,-153.06392657993817,-0.0687549395409955,24.842788298368426
-3.99,1.54,-8.86,-153.11317220133924,-0.0802140978691341,24.819321185763364
-4.23,1.61,-8.61,-153.06392657993817,-0.0687549395409955,24.8662564695287
-4.13,1.49,-8.87,-153.1625065187994,-0.1031324170464276,24.77239013171025
-4.05,1.45,-8.81,-153.21193002249612,-0.0916732569994142,24.737194611496925
-4.21,1.66,-8.62,-153.21193002249612,-0.0916732569994142,24.737194611496925
-4.16,1.39,-8.7,-153.3110465719337,-0.1145915781247664,24.66681067830264
-3.93,1.4,-8.89,-153.36074062083046,-0.1145915781247664,24.596436196111345
-4.22,1.67,-8.57,-153.3110465719337,-0.1375099038337879,24.64335146895964
-4.14,1.69,-8.76,-153.36074062083046,-0.1489690686936551,24.596436196111345
-3.97,1.48,-8.86,-153.41052586239525,-0.1718874029970642,24.56125248965988
-4.1,1.42,-8.7,-153.4604028099656,-0.206264917630254,24.50261820231894
-4.05,0.9,-8.89,-153.56043390061225,-0.1718874029970642,24.40881688456287
-4.5,-1.4,-8.32,-154.1686085419062,0.3208567845270574,23.78779915841677
-4.72,0.52,-8.21,-154.58200075536982,0.7333909844413455,22.139049946746336
-6.01,3.82,-9.35,-152.7702885732456,1.2146932735575866,20.4134200209308
-5.69,8.79,-10.64,-150.79583135983617,1.6616358358374437,19.73845598070809
-3.25,10.88,-11.51,-149.59279181341395,2.269061145645111,21.007514103633174
-4.11,10.98,-6.93,-149.46197984083236,2.200293133435064,24.53779799191311
-3.84,10.23,-3.21,-148.3924281475188,-0.3093975852894872,30.650725683430657
0.08,0.38,-1.14,-145.22287322309495,-5.3992599817249625,34.09926566702287
-1.48,-15.89,3.14,-136.65191882638644,-12.861239362009444,35.9377135193296
1.03,-11.69,1.26,-136.90081703525604,-16.2114321173387,31.328533702747045
7.76,-12.46,-13.06,-145.84171829017612,-15.968397992715149,16.327188391573927
7.27,-10.72,-17.34,-151.9074399210319,-12.561458728935325,9.775051491876123
1.21,-8.8,-9.3,-154.37448496866145,-8.326672787534774,13.564921674838883
-2.43,-4.93,-5.67,-158.28578665640208,0.0343774682235114,19.06418290551579
-5.02,9.54,1.16,-158.04377345766537,7.522608280519941,20.56480245757989
-0.45,9.62,-8.61,-158.40779810685115,13.841919736512358,12.434654560583263
-0.02,9.45,-8.36,-158.5304946671076,14.638747929971784,2.910938660030132
3.57,10.74,-13.32,-155.59138277018496,12.619102083523115,-9.23461264182475
4.42,4.29,-11.51,-156.02889725740351,7.614481849246593,-16.524012627926176
5.94,3.83,-11.28,-156.5307030363511,2.830699387947472,-18.69245669557365
7.13,-1.36,-13.24,-158.77799072087697,-4.61929076192046,-18.390575402245243
4.15,-2.64,-9.7,-162.22975145954382,-8.027974436112627,-14.407711711634985
1.11,-0.56,-7.23,-167.75915046700433,-8.901253805563371,-7.051830951076286
-0.43,-0.63,-6.78,-170.0069733247971,-8.981712713320505,-2.8994758203914888
-0.76,0.11,-8.23,-170.27366439531403,-9.303593121383251,-0.7906880314747026
-0.06,0.2,-10.03,-170.13941942315122,-9.349581983346614,-0.9052827329224428
-0.43,0.51,-9.2,-170.13941942315122,-9.22311622194562,-0.8136069048374162
-0.35,0.55,-9.42,-170.13941942315122,-9.142643881088318,-1.0198783397289315
-0.09,1.02,-9.73,-170.0069733247971,-9.09666171745326,-1.4782721132478738
0.2,1.03,-9.93,-169.7471998361046,-9.09666171745326,-2.269061145645111
0.23,0.89,-9.73,-169.4938307856925,-9.21161989509871,-2.704611892754087
0.36,0.68,-9.71,-169.1248093860893,-9.384074619875276,-3.335085177891311
