acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.25,0.5,-8.81,-151.6255402012684,-12.03128766143814,24.87799095241944
-4.24,0.16,-8.83,-151.67233263341282,-12.042810329741007,24.842788298368426
-4.15,0.31,-9.09,-151.7661453802759,-11.962154211464537,24.76065802803315
-4.23,0.63,-8.92,-151.6255402012684,-11.89302513102135,24.831054609816945
-4.5,0.62,-8.68,-151.43912137388486,-11.835420883076134,24.995350383000986
-4.45,0.93,-8.74,-151.34635737161238,-11.800859775906506,24.96013976228266
-4.4,1.22,-8.76,-151.30008546167102,-11.800859775906506,24.8662564695287
-4.2,0.36,-8.83,-151.43912137388486,-11.812380025110386,24.78412249918103
-4.45,0.52,-8.61,-151.48561418277666,-11.731740790019304,24.737194611496925
-4.23,0.53,-8.87,-151.71920090048613,-11.616551985135152,24.479166312304468
-4.22,0.49,-8.91,-151.9074399210319,-11.4092417341199,24.2915885788112
-4.35,0.84,-8.72,-152.04943428155016,-11.259541000283244,24.02206117401117
-4.41,0.33,-8.89,-152.43158968261443,-11.121372822035768,23.448298031292182
-5.21,0.44,-8.61,-152.67309729035,-11.00624507066077,22.65303861752037
-7.21,1.77,-10.75,-152.96569948682696,-10.695455461898506,21.672178876755066
-5.54,5.54,-12.76,-152.91671705681662,-10.016593913069029,20.79776947557341
-4.13,6.4,-11.2,-152.28767595523587,-9.476059158737444,22.676412633281863
-4.73,6.04,-5.12,-150.03285782765786,-8.912747665103913,27.761276718209416
-3.34,3.64,-2.58,-149.33171261025754,-10.14313387414705,28.84852244729204
-1.18,-0.08,-2.81,-147.84997349806363,-14.222925164993963,27.57245336826063
0.4,-9.58,-0.29,-146.9114591288739,-17.450913825320047,23.78779915841677
3.04,-7.94,-5.8,-151.06981274894218,-19.61052428537218,11.674144907935558
4.71,-7.73,-8.81,-155.2682499537731,-18.86667840059343,-1.1917736982377245
7.22,-4.75,-14.47,-156.87120131517742,-16.63981448789728,-10.430771068314456
8.01,-0.59,-17.91,-157.33304425296922,-11.916067673936476,-18.44861943332721
6.06,4.95,-16.16,-159.9290177639615,-8.073924421552888,-18.320928845487863
4.44,5.12,-15.19,-167.33650576248203,-4.745446786894516,-11.3631779010396
1.09,2.76,-10.13,-177.70813062057155,-2.1659094260652934,0.4010712754482724
-1.87,0.93,-5.32,-169.1248093860893,-0.5385823103159236,10.787532942523711
-6.42,1.33,1.91,-157.1587733939545,0.6646347687728765,22.50113074326324
-4.56,-2.91,0.37,-153.8627830260387,1.6960169933572922,25.018825462277388
-1.92,-2.29,-4.32,-156.87120131517742,2.704611892754087,21.543853477197025
-2.3,-0.41,-4.05,-162.30409717935632,3.048495041051397,16.5471716366683
0.64,2.4,-7.34,-175.4160320064456,2.7963115557322795,3.564372225995784
6.05,2.32,-11.62,-168.30883818145554,1.7074774129745531,-10.407757691617306
12.28,4.74,-18.17,-150.56941987552764,-0.7563097804494618,-28.60011675110229
6.2,2.49,-9.6,-151.43912137388486,-0.5844194845105756,-27.737669605365127
3.59,1.26,-9.04,-152.91671705681662,-0.4812859628976946,-26.1233774379412
4.25,1.64,-9.19,-153.06392657993817,-0.5385823103159236,-26.029278313836883
4.07,1.18,-8.68,-153.41052586239525,-0.7104722177704716,-25.72357910404833
3.73,0.82,-8.62,-153.96433257658236,-1.0657168616283692,-25.18318095723705
4.18,1.13,-8.88,-154.11739099299157,-1.1573944243672372,-25.018825462277388
3.94,1.15,-8.96,-154.52996593229264,-1.3407518310456548,-24.596436196111345
4.01,1.25,-9.67,-154.84376268843482,-1.5584932484256673,-24.232984111333423
3.94,1.48,-8.97,-155.214797761141,-1.7647797695524667,-23.83464346005029
3.44,1.16,-8.51,-155.59138277018496,-2.051298459271143,-23.47170516617001
3.35,0.69,-8.57,-155.8639137604186,-2.589989743099662,-23.17918701849416
