acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.76,-0.52,-9.72,-156.58711361479934,-20.57644875978384,10.914150898036931
-1.7,-0.62,-9.71,-156.58711361479934,-20.57644875978384,10.937173775974523
-2.0,-0.64,-9.42,-156.5307030363511,-20.57644875978384,11.00624507066077
-1.91,-0.67,-9.64,-156.5307030363511,-20.57644875978384,10.9717089235085
-1.72,-0.67,-9.71,-156.58711361479934,-20.56480245757989,10.948685380949463
-1.91,-0.62,-9.5,-156.58711361479934,-20.57644875978384,10.9717089235085
-1.73,-0.55,-9.74,-156.58711361479934,-20.54151049721856,10.925662281710132
-1.68,-0.64,-9.72,-156.70033876277134,-20.49492914898236,10.902639624835572
-2.01,-0.65,-9.35,-156.64365853086989,-20.49492914898236,10.9717089235085
-1.83,-0.64,-9.58,-156.70033876277134,-20.459995384570263,10.902639624835572
-1.64,-0.65,-9.93,-156.814109146573,-20.378490735265764,10.833574298853826
-1.91,-0.55,-9.46,-156.87120131517742,-20.285355318851703,10.902639624835572
-1.72,-0.61,-9.7,-156.87120131517742,-20.285355318851703,10.868106466869214
-1.74,-0.61,-9.86,-156.87120131517742,-20.285355318851703,10.8450849117299
-1.96,-0.56,-9.49,-156.814109146573,-20.27371434520358,10.9717089235085
-1.81,0.0,-9.78,-156.75715530060586,-20.27371434520358,11.09834637461124
-0.9,-1.39,-11.05,-156.30638493987288,-20.4017767128752,11.616551985135152
-1.83,-0.45,-10.24,-154.73873772257048,-20.4134200209308,14.08435967436596
-3.42,-4.13,-6.2,-152.96569948682696,-20.203872938706382,16.848301053200124
-4.61,-4.68,-5.42,-153.8627830260387,-17.787196618044018,18.73891153732938
-3.66,0.64,-6.32,-159.15467994543425,-15.598198868035936,13.703410648771609
-0.18,-2.12,-6.56,-164.70021747025422,-14.650301303680088,3.919795697049856
4.41,2.34,-9.96,-161.3605335874341,-13.195714475135588,-12.58451568698019
8.12,2.9,-13.96,-154.1686085419062,-13.138038375794716,-21.95225731085252
9.02,-1.25,-15.09,-153.11317220133924,-12.711338126294772,-23.55363796786013
4.58,3.88,-10.9,-158.5304946671076,-11.38620958683243,-17.682816604505923
1.54,4.02,-8.61,-168.08593042045837,-9.786552516199244,-6.168003805570946
-1.19,-1.17,-6.63,-169.7471998361046,-9.21161989509871,4.1720543955147065
-3.73,-4.09,-4.15,-166.72765058183754,-8.453062112264227,9.303593121383251
-4.38,-0.98,-3.61,-167.13036680379562,-6.007348957796251,10.856595634361932
-0.96,-2.87,-4.3,-173.1234747164887,-4.997776256010228,3.965659465674837
5.4,0.16,-10.05,-165.31507383873742,-4.080321683767285,-13.957359493385503
10.18,2.6,-16.01,-153.4604028099656,-3.4841201823987773,-25.74708778893412
6.5,1.08,-9.66,-151.95469309277132,-1.936689544653667,-27.51346175010752
6.6,4.04,-12.79,-155.91878451766874,1.0886361860699356,-22.39598723123728
3.85,4.93,-10.02,-163.06535294380294,3.254837913384077,-14.130545861300051
1.67,3.44,-8.3,-172.57231796598282,4.1720543955147065,-1.5011923619341792
-2.49,-0.22,-5.52,-171.7348937308485,3.965659465674837,6.4778727055513645
-3.49,-0.15,-7.02,-166.92746455946423,3.6675560000932936,12.515346343653173
-3.01,-0.3,-8.65,-165.6781993872616,3.2204467196467967,13.876550175976098
-2.79,0.06,-9.25,-165.31507383873742,2.7275366438036484,14.280666944469896
-2.45,0.19,-9.67,-165.31507383873742,2.24613838532295,14.361511562916563
-2.72,0.09,-8.76,-165.58656489485412,1.7762402933693409,14.072813487232237
-2.2,0.05,-9.44,-166.62885834304856,1.306372069959298,12.965030073382623
-1.92,0.53,-9.91,-167.233021952493,1.0886361860699356,12.319391311580372
-2.16,0.57,-9.29,-167.65213833847682,0.8021474641450599,11.720221376139571
-1.93,0.41,-9.41,-168.30883818145554,0.5729601824818275,11.04078222065542
-1.41,0.55,-10.27,-169.00454610436458,0.3323159869732291,10.235170717586842
-1.82,0.8,-9.64,-168.7678701513817,0.2979383891459227,10.292697102933529
