acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.72,0.87,-9.03,-157.6856148741907,0.4239897358038088,21.56718332965744
-3.3,0.84,-9.43,-157.863978815261,0.4469082131192447,21.38056975127936
-3.71,0.91,-8.83,-157.80436691060555,0.4698267083113723,21.473869337236096
-3.64,0.8,-9.06,-157.80436691060555,0.4354489722842399,21.46220610254345
-3.56,0.92,-9.23,-157.863978815261,0.4354489722842399,21.403893300909647
-3.71,0.87,-8.83,-157.80436691060555,0.4354489722842399,21.43888030792546
-3.52,0.83,-9.17,-157.863978815261,0.4354489722842399,21.38056975127936
-3.43,0.89,-9.35,-157.92374967519896,0.4583674584234223,21.33392533931821
-3.52,0.9,-9.12,-157.80436691060555,0.4812859628976946,21.46220610254345
-3.69,0.93,-8.98,-157.74491268375093,0.4698267083113723,21.497196482057948
-3.78,0.87,-9.2,-157.74491268375093,0.4469082131192447,21.497196482057948
-3.76,1.03,-8.8,-157.74491268375093,0.4583674584234223,21.50886039245492
-3.49,0.64,-9.09,-157.98368078519854,0.4469082131192447,21.31060447484913
-3.48,0.55,-9.12,-158.04377345766537,0.4812859628976946,21.21732993545333
-4.24,-0.95,-8.28,-157.80436691060555,0.8594447501191841,21.18235565251096
-4.08,1.41,-8.52,-157.33304425296922,1.5928739664684124,20.751169149926103
-3.97,2.98,-8.31,-157.6264722380801,2.4295230620087382,18.98285063278348
-2.43,3.99,-10.87,-158.16444882979192,2.7733864743736323,17.659623057349798
0.62,5.7,-15.34,-154.52996593229264,3.495584654482353,21.81220160634161
-4.57,9.19,-4.69,-147.52054122823532,3.4726557451993814,31.388043844509305
-4.94,-5.08,-4.12,-140.23768007093892,0.9052827329224428,39.181563633405815
-7.13,-2.47,-4.02,-136.83846436491558,-3.5987664920103746,41.67270371214475
-5.61,-2.53,-5.91,-136.15815825603806,-7.2010885302066425,41.096983557102725
-5.9,-7.55,-3.65,-138.4239905330992,-10.868106466869214,35.52836049051285
-2.0,-5.31,-5.83,-145.22287322309495,-13.288003224878931,25.970475433904987
-0.01,-4.93,-7.09,-154.0662728728033,-15.32065719904219,11.4092417341199
3.14,-5.15,-8.97,-157.6856148741907,-15.644464720667994,0.4812859628976946
5.08,-3.86,-9.6,-157.863978815261,-14.280666944469896,-12.515346343653173
6.64,-0.76,-10.81,-154.63414056108866,-11.37469368630907,-22.104021805228783
7.06,2.86,-13.12,-152.3835367338065,-8.659903302137069,-26.1821984911941
5.2,1.09,-9.56,-153.41052586239525,-5.869654220523909,-25.84113356281753
3.45,2.48,-8.67,-155.214797761141,-3.931261580029344,-24.127512270969643
2.71,2.64,-8.5,-157.04331809093287,-2.0627594617091103,-22.139049946746336
2.75,2.39,-8.93,-158.04377345766537,-0.9969591404369118,-20.972551741859924
2.77,2.01,-9.17,-159.09143242656373,0.1031324170464276,-19.6570420373131
2.71,2.21,-9.15,-159.8633643903993,0.7104722177704716,-18.69245669557365
2.47,2.3,-8.86,-160.59764077497127,1.100095864564908,-17.578451378167774
2.55,1.39,-8.91,-161.00999937311445,1.0084187350403075,-17.26544349477142
2.91,1.05,-9.25,-161.07959134463854,0.8136069048374162,-17.26544349477142
