acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.06,-2.53,-8.47,-147.27558529764082,-15.436288478593855,26.52349964582953
-3.99,-2.41,-8.73,-147.27558529764082,-15.436288478593855,26.52349964582953
-4.0,-2.65,-8.42,-147.23493252348757,-15.482545411826456,26.54704645350268
-3.99,-2.56,-8.54,-147.23493252348757,-15.505674829864253,26.52349964582953
-3.9,-2.51,-8.67,-147.27558529764082,-15.52880488350912,26.46463761296408
-3.89,-2.59,-8.64,-147.31628725286762,-15.551935573755918,26.41755310589251
-3.95,-2.3,-8.63,-147.39783944401512,-15.52880488350912,26.39401255557817
-3.82,-2.32,-8.9,-147.52054122823532,-15.436288478593855,26.335166138238048
-3.98,-2.42,-8.73,-147.52054122823532,-15.436288478593855,26.370473139201327
-4.08,-2.44,-8.58,-147.47959058337602,-15.482545411826456,26.405782688920823
-4.06,-2.24,-8.75,-147.52054122823532,-15.39003407585724,26.46463761296408
-3.66,-2.58,-9.78,-147.35703857325038,-15.239724647140951,26.85325924989716
-5.07,-1.37,-8.05,-146.4319313048688,-15.077882439571027,28.24548909512887
-5.87,-1.8,-6.44,-144.9174197897038,-14.93918463283386,30.21133398212997
-6.82,-2.43,-3.41,-143.97904817901198,-14.442363367873067,31.29283177814012
-6.56,-1.19,3.4,-150.43438697810743,-13.945814879054648,23.68241421184977
6.22,-0.45,-7.46,-160.66576217664587,-14.315313760812993,7.694875241065197
9.86,-1.58,-14.52,-157.863978815261,-14.338412369029564,-13.899637842978937
9.79,-1.56,-17.78,-150.34469905459454,-14.026630173419028,-23.98691540045918
5.92,-1.45,-11.84,-147.03240000479886,-14.08435967436596,-27.13609064749141
6.54,-1.5,-12.32,-146.4319313048688,-13.703410648771609,-27.666855466190324
6.55,-1.19,-12.39,-148.3924281475188,-12.67674864442774,-24.983613243143303
5.4,-3.43,-10.66,-152.3835367338065,-12.042810329741007,-18.27450160119409
4.81,-5.39,-11.69,-156.36226771891504,-11.478340954533572,-9.92457255015729
1.26,-4.18,-4.78,-157.21671751944734,-10.235170717586842,6.01882390838285
-4.59,-6.35,2.33,-151.8602645048557,-9.246109154854068,17.427727524479447
-4.89,-1.5,-0.31,-149.33171261025754,-6.799268354310192,24.67854067669555
-2.87,-0.74,-5.1,-151.34635737161238,-4.481672390551605,24.42054113976365
-2.9,-0.85,-6.33,-157.10097394877238,-2.0398374773549266,20.471639758994087
-1.79,1.79,-7.82,-166.82718037176227,-0.4354489722842399,12.400074265032766
2.17,1.74,-13.48,-175.7121263163045,0.0916732569994142,4.103254614165427
3.01,2.26,-15.2,-175.1379271907865,-0.0572957819004067,-4.61929076192046
1.83,0.3,-10.65,-173.5168579087077,-0.6531754234266163,-6.523783187455053
1.52,-0.52,-10.17,-170.40978378389514,-1.3865917007687605,-9.4070701841208
3.22,-1.35,-11.94,-168.7678701513817,-1.7074774129745531,-10.902639624835572
1.87,-0.04,-10.16,-169.8762554971796,-1.638715147453804,-9.80955486143351
1.37,-0.43,-9.36,-170.40978378389514,-1.6616358358374437,-9.22311622194562
1.47,-0.71,-9.52,-170.40978378389514,-1.8335431812694831,-9.027691221695424
1.35,-0.5,-9.49,-170.40978378389514,-1.959611168911186,-9.050681021579294
1.43,-0.37,-9.46,-170.40978378389514,-2.1315259137202647,-9.17713147157167
1.5,-0.42,-9.56,-170.13941942315122,-2.337829975144579,-9.430066128049686
2.11,-0.49,-11.41,-169.36940436804014,-2.544141615361497,-10.166142467644526
2.67,0.04,-9.85,-169.36940436804014,-2.452446574526375,-10.200656128703407
1.6,-0.6,-9.25,-169.36940436804014,-2.750461504037132,-10.10862175233956
