acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.6,-2.54,-8.8,-150.84131999821054,-11.351662230904264,23.5419325351228
-3.53,-2.62,-8.94,-150.84131999821054,-11.351662230904264,23.518522416981742
-3.77,-2.43,-8.76,-150.84131999821054,-11.31711591010567,23.57704958135869
-3.82,-2.43,-8.57,-150.84131999821054,-11.351662230904264,23.600462193143148
-3.42,-2.71,-9.02,-150.84131999821054,-11.31711591010567,23.56534364989273
-3.77,-2.54,-8.77,-150.79583135983617,-11.294085603048902,23.670706029265663
-3.69,-2.4,-8.67,-150.79583135983617,-11.34014667578332,23.65899809735879
-3.54,-2.6,-8.93,-150.84131999821054,-11.30560069930953,23.62387580431868
-3.83,-2.44,-8.69,-150.79583135983617,-11.31711591010567,23.68241421184977
-3.58,-2.37,-8.86,-150.84131999821054,-11.2825706212041,23.65899809735879
-3.73,-2.69,-8.69,-150.79583135983617,-11.2825706212041,23.70583132960312
-3.83,-2.63,-8.7,-150.70506138327715,-11.2825706212041,23.76437852052494
-3.66,-3.1,-9.28,-150.65977940351806,-11.271055753655435,23.82293200606416
-3.85,-2.73,-9.89,-150.1661139822511,-11.213483126166134,24.80758802606676
-5.47,-2.3,-9.02,-149.0298356031949,-11.443790822449785,26.58236880563043
-5.34,-0.73,-8.93,-145.29964361056955,-11.063807546045703,31.328533702747045
-7.31,-0.78,-4.48,-141.26122730722247,-10.72998370230972,35.58852995304725
-5.76,-7.51,-3.42,-138.5533323833026,-9.878564278366849,37.084032798280944
-5.25,-3.27,3.51,-145.9981360073074,-7.786758050274272,29.843545089972302
4.9,1.46,-5.02,-162.15571301144445,-7.258498535026432,12.757459245108164
9.01,3.71,-11.08,-165.4050127335264,-6.695956892035202,-11.4092417341199
4.09,-5.95,-8.45,-155.59138277018496,-7.6259663887868285,-20.51821939470501
5.9,-0.43,-12.15,-149.59279181341395,-7.982025743589274,-26.94751777725
8.74,-2.57,-13.98,-147.35703857325038,-7.913105112625812,-28.91952089539617
6.39,-1.73,-12.69,-150.79583135983617,-7.442222882076424,-24.97187636961762
4.72,-2.07,-12.67,-156.58711361479934,-7.5111244261256385,-16.454539675361616
3.94,-4.31,-11.66,-159.40959116439527,-7.568544455864768,-7.752301412421159
2.43,-6.31,-7.62,-157.39142911741774,-7.189606746883267,5.789336220308419
-1.77,-8.64,-0.81,-153.11317220133924,-6.168003805570946,15.748572284340511
-2.34,-2.96,-4.9,-151.2538864729402,-2.87655022805785,24.737194611496925
-3.17,3.9,-7.85,-149.07278485727542,-0.0229183119580216,30.10452391311007
-5.79,3.43,-5.07,-145.68599243347148,0.93966131468631,33.96744372977673
-6.6,1.17,-5.67,-142.91931394004666,0.8709042326408071,36.80615463747225
-6.61,-0.54,-7.05,-142.38248796926192,0.4812859628976946,37.35004092959612
-6.31,-0.57,-7.82,-142.240577342184,-0.0458366248327759,37.50732560971656
-6.42,-0.65,-7.64,-142.34696199162144,-0.6187974261216272,37.41052638436744
-6.23,-1.44,-7.69,-143.683724321721,-1.7074774129745531,36.01000138130928
-5.04,-1.63,-8.77,-146.07660730478975,-2.578527672575933,33.536349009079444
-4.65,-0.91,-9.29,-148.90133503664836,-3.6790210459755386,30.603201736078947
-4.39,-0.67,-9.39,-149.76806738505078,-4.550480755424785,29.677550179192284
-4.71,-1.36,-8.84,-149.24516700325162,-5.4336758888612415,30.00960410399809
-5.75,-1.21,-7.35,-148.2664446111409,-6.01882390838285,30.935983157745675
-6.07,-1.2,-7.13,-147.68484875398153,-6.7533514707706495,31.388043844509305
-5.29,-1.26,-8.05,-148.0992206918234,-6.959986103018456,30.91220422108664
