acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.26,-1.84,-8.02,-143.61025532246643,-12.181091916848366,33.285102998046874
-5.24,-1.77,-8.23,-143.64697188895283,-12.181091916848366,33.24922417976444
-5.15,-1.86,-8.27,-143.64697188895283,-12.169567773976445,33.22530683110648
-5.28,-1.79,-8.06,-143.61025532246643,-12.169567773976445,33.285102998046874
-5.29,-1.91,-8.07,-143.61025532246643,-12.181091916848366,33.285102998046874
-5.3,-2.02,-8.06,-143.61025532246643,-12.181091916848366,33.24922417976444
-5.14,-1.82,-8.22,-143.683724321721,-12.181091916848366,33.18943360011411
-5.15,-1.88,-8.33,-143.64697188895283,-12.181091916848366,33.18943360011411
-5.29,-1.89,-8.11,-143.61025532246643,-12.204140573704526,33.22530683110648
-5.23,-1.83,-8.09,-143.61025532246643,-12.204140573704526,33.22530683110648
-5.19,-1.94,-8.15,-143.61025532246643,-12.215665087929844,33.2133487153414
-5.23,-1.93,-8.22,-143.61025532246643,-12.250239375241623,33.22530683110648
-5.17,-1.92,-8.15,-143.61025532246643,-12.238714488577818,33.2133487153414
-5.18,-1.89,-8.17,-143.57357451370328,-12.227189726180756,33.22530683110648
-5.25,-2.06,-8.15,-143.50031973782015,-12.215665087929844,33.285102998046874
-5.58,-1.93,-7.71,-143.50031973782015,-12.181091916848366,33.309024075692264
-5.08,-1.66,-8.61,-143.61025532246643,-12.250239375241623,33.18943360011411
-6.46,-1.92,-7.77,-143.24503868567004,-12.941964550756788,33.3927596206584
-9.12,-0.8,-9.6,-143.1724151146164,-13.253393932396618,33.452581959950805
-4.4,-2.31,-12.69,-142.6678687639012,-12.377021364647929,34.03934085088464
-4.37,-3.26,-10.45,-140.305127821115,-11.973676148985312,36.43197725116238
-6.4,-3.14,-5.47,-135.45749811569678,-12.365495103087907,41.10922158106119
-5.49,-3.23,-3.67,-131.67829939723129,-11.3631779010396,45.002054941253824
-4.84,-2.15,-2.83,-130.2152395796288,-10.281191618255797,46.59432285421078
-5.29,-2.3,-0.12,-130.57034285366944,-9.568049817899787,46.02102324962843
-4.02,-2.02,-0.36,-133.99857662596108,-8.395611151395807,42.33553232385557
-2.84,-2.26,-3.0,-143.72051272987528,-7.212570385921347,31.959785992705623
0.23,-2.58,-7.11,-154.52996593229264,-6.730393436549607,20.21551264575777
2.58,-0.55,-11.83,-167.44083871780597,-5.7663887448030415,3.82807003686826
3.97,-0.92,-14.52,-167.86710278173726,-5.353372863141336,-6.925545442265205
6.76,0.15,-18.4,-161.00999937311445,-4.825730880475589,-17.3929494210965
6.8,1.33,-17.99,-160.19378503937318,-4.401398006442045,-18.35575126897081
4.96,-1.85,-13.58,-161.9354035928643,-4.802792327898413,-15.366907820940328
4.35,-2.54,-13.16,-164.87335484809628,-5.307486603594608,-8.843785851491393
2.12,-4.48,-8.54,-165.6781993872616,-5.146891353190199,-1.2032334798806037
-1.01,-3.91,-2.95,-161.71772704701445,-4.080321683767285,10.235170717586842
-4.33,-3.77,0.23,-158.16444882979192,-2.681687249969397,16.454539675361616
-3.5,0.44,-3.47,-158.3467074683401,0.0916732569994142,18.855062255560348
-2.55,1.81,-6.63,-162.8334582675195,1.6960169933572922,15.713868313956253
-1.74,1.12,-7.47,-168.6513771745933,1.8450038134157023,10.37323841550224
1.53,2.37,-10.26,-178.37941712586868,1.3865917007687605,-0.8136069048374162
5.07,2.24,-14.04,-169.1248093860893,0.2864791959817692,-10.52282880334764
6.42,1.2,-16.24,-160.87156803103974,-1.5355728478655368,-18.56472183693924
4.27,0.61,-11.47,-161.00999937311445,-2.2346770389286066,-18.437010245615284
2.81,0.13,-8.42,-162.98770609304592,-2.8536247508829486,-16.524012627926176
2.83,0.5,-9.62,-162.98770609304592,-3.243374149708243,-16.489275388774946
3.13,0.44,-10.16,-163.06535294380294,-3.4497269749928665,-16.350341655632345
2.25,0.32,-8.81,-164.19211217641143,-3.5299782811888885,-15.262847451308849
2.03,0.31,-9.09,-164.44410289964102,-3.57583694549078,-14.962299399917931
2.15,0.72,-9.77,-164.61437509688025,-3.495584654482353,-14.800508833176536
2.11,0.78,-9.18,-165.13681976050609,-3.2892294003721183,-14.349961892702815
