acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.69,-1.07,-8.94,-142.6678687639012,-18.146842253651585,32.2936788968098
-5.32,-1.36,-8.03,-142.4180463131718,-18.344143604670894,32.48460118565665
-4.96,-0.89,-8.57,-142.45363711540872,-18.47183838189436,32.36526393220739
-5.16,-1.31,-8.35,-142.48926046846375,-18.599556301853195,32.23403459047365
-5.16,-1.29,-8.82,-142.45363711540872,-18.878294741272413,32.09092481112806
-5.43,-1.23,-8.36,-142.48926046846375,-19.017706136871343,31.959785992705623
-5.33,-1.45,-9.07,-142.73954322436268,-19.13390399645449,31.59044340777591
-5.38,-0.95,-9.13,-142.8113509120829,-19.273367657733324,31.39994691440291
-6.26,-1.47,-8.85,-142.84730495776557,-19.57563811342796,31.10247401988412
-6.59,-0.47,-9.21,-143.3178010626215,-19.598895357607173,30.460662205117806
-5.33,0.61,-10.6,-143.97904817901198,-19.412860145181693,29.523469077350697
-4.24,-1.95,-9.6,-142.77543036661098,-19.68030213963965,29.72497078004789
-2.82,-5.05,-7.55,-141.02009032147248,-19.912948378447748,30.48441543516209
-2.12,-5.51,-5.79,-137.81479293008655,-19.273367657733324,32.98621503760272
-2.86,-7.67,-1.36,-135.79128033679729,-18.42540124877966,34.41103013134001
-2.1,-9.69,0.07,-137.5291383748013,-16.223006993376618,31.804859125621785
-0.15,-5.45,-0.39,-145.6083860120317,-13.288003224878931,23.89320452199912
2.52,-3.27,-8.99,-159.73268910086296,-9.085166406176857,9.947577287046574
3.96,5.56,-17.63,-167.75915046700433,-6.1221011960432445,5.4336758888612415
2.64,3.54,-18.59,-171.5773787315156,-3.988591587846416,4.000057708800217
3.17,0.32,-18.61,-170.54785856879653,-3.701951248377608,4.974836229757033
1.75,-5.04,-14.14,-164.02631287450075,-2.9453273542124467,11.3631779010396
-2.99,-7.85,-5.58,-154.27134430279995,-0.4927452222969898,23.49511329436541
-8.03,-1.62,0.31,-147.0728095954594,1.5470330404085568,32.49653690025889
-9.0,3.97,2.8,-140.64403039131906,4.240855681461491,38.97485427752672
-8.18,9.54,3.39,-141.81789497427926,4.768384859798278,37.277472623411406
-3.68,7.78,-5.24,-152.43158968261443,2.807774138332147,26.65302123047702
0.51,6.87,-10.96,-161.14943788464134,-0.5156637559929028,18.25128911402984
5.93,-6.36,-18.35,-167.75915046700433,-6.546738821065048,9.717547848465047
2.07,-5.15,-13.07,-163.61910772281004,-11.086833319532731,9.108157120464725
0.74,-7.24,-10.05,-159.8633643903993,-12.815113562902276,11.466824127666603
-2.26,-4.16,-5.15,-155.91878451766874,-13.841919736512358,15.922114008308863
-3.65,-6.75,-3.42,-155.05511767406654,-14.130545861300051,16.327188391573927
-2.0,-3.96,-6.55,-160.06096636558732,-13.06883146764636,11.052294827398208
0.07,0.67,-6.2,-166.05072408085044,-11.766299745968876,3.7478120989556993
3.12,1.71,-8.99,-163.86220596785728,-10.430771068314456,-11.996720388635616
9.41,3.66,-16.89,-151.7661453802759,-10.10862175233956,-26.20572887768385
5.79,0.18,-10.24,-151.48561418277666,-9.98208514628972,-26.54704645350268
3.52,2.18,-7.86,-152.62462859250311,-9.855560741569812,-25.44156044788708
5.42,-0.15,-10.42,-151.7661453802759,-10.039600263356236,-26.26455976697084
4.53,0.35,-9.16,-152.1444912618588,-10.062607019364435,-25.86464777060069
3.81,0.16,-8.6,-152.67309729035,-10.22366575133618,-25.28886585104528
4.12,0.18,-9.1,-152.96569948682696,-10.327214181692757,-24.924931536010146
3.89,0.55,-8.94,-153.2614432071201,-10.407757691617306,-24.56125248965988
3.65,0.69,-8.85,-153.5103719816942,-10.695455461898506,-24.150948661500927
4.94,0.42,-9.64,-153.3110465719337,-10.902639624835572,-24.2915885788112
4.07,0.61,-8.67,-153.61058909469406,-11.144399719947115,-23.858067126010045
3.73,0.16,-8.82,-153.71118144535646,-11.478340954533572,-23.57704958135869
3.97,0.34,-9.14,-153.66083809692267,-11.731740790019304,-23.506817731301982
3.89,0.47,-9.11,-153.76161968319718,-11.789339646395064,-23.37808257553645
3.72,0.45,-8.85,-153.8627830260387,-11.916067673936476,-23.17918701849416
3.93,0.58,-9.14,-153.81215335885898,-12.03128766143814,-23.155792207151627
3.88,0.43,-9.23,-153.71118144535646,-12.307865676783145,-23.13239837427011
