acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.42,-1.24,-9.03,-152.09692309623645,-18.390575402245243,20.262073582983945
-3.15,-1.4,-9.53,-152.1444912618588,-18.37896716762953,20.19223344229395
-3.24,-1.3,-9.2,-152.19213918576153,-18.35575126897081,20.203872938706382
-3.27,-1.19,-9.08,-152.23986727877062,-18.35575126897081,20.168955080859902
-3.2,-1.35,-9.24,-152.23986727877062,-18.36735912324753,20.134039115213792
-3.11,-1.48,-9.38,-152.23986727877062,-18.35575126897081,20.14567756040377
-3.19,-1.55,-9.12,-152.19213918576153,-18.35575126897081,20.19223344229395
-3.26,-1.43,-9.27,-152.19213918576153,-18.286108128329392,20.23879269230359
-3.24,-1.35,-9.37,-152.1444912618588,-18.228077382152183,20.331921330362565
-3.49,-1.26,-8.97,-152.09692309623645,-18.1816561801528,20.49492914898236
-3.43,-1.15,-9.12,-152.09692309623645,-18.15844670797989,20.506574164810864
-3.19,-1.25,-9.59,-151.95469309277132,-18.146842253651585,20.716221183013424
-2.92,-1.16,-10.14,-151.06981274894218,-18.146842253651585,21.83554192755703
-3.7,-0.84,-9.07,-149.0298356031949,-18.15844670797989,24.25642512530879
-5.14,-2.8,-6.72,-145.76376947074462,-18.042410594385764,27.961985822582488
-8.79,-10.73,4.45,-145.64716796815563,-16.744050792597328,28.74204597594341
-1.27,-3.7,1.37,-162.37875406030932,-12.642160322280048,12.284814782039538
6.83,5.36,-9.76,-166.43342218753332,-9.441564242690683,-6.558216736441544
9.01,4.5,-13.66,-151.8602645048557,-7.143680335170353,-25.40631916668005
10.58,3.54,-12.85,-145.91984007134727,-5.192774664418371,-32.18632560419117
11.38,4.69,-14.19,-146.5113892939378,-1.8106219718874,-31.388043844509305
7.43,5.95,-12.05,-156.25063177900063,0.5042044866238587,-20.669626923426364
4.45,3.86,-11.28,-166.82718037176227,0.6760941207657828,-9.844059122531188
-0.03,1.58,-4.25,-172.22653193357402,-0.0343774682235114,7.499640647274437
-5.77,-4.49,0.0,-163.14335483645726,-0.7104722177704716,16.396650200988272
-6.16,-4.31,-1.21,-160.80272323312002,-0.343775192742598,18.170051350104245
-2.96,-6.64,-0.98,-171.89546411123382,2.383676327772471,7.5915129998336095
6.0,3.76,-7.11,-168.4218955829601,5.720494487173099,-6.569694717687418
8.63,6.77,-11.28,-146.35265556905202,9.188627520029687,-26.6883513110376
11.11,4.33,-14.32,-137.81479293008655,10.4537848668845,-34.80711013090355
9.45,6.59,-9.76,-136.06616582647524,13.357225465957494,-34.267106355147284
11.81,6.3,-16.62,-140.71214769326966,15.436288478593855,-28.009224192772628
10.45,7.04,-13.1,-154.1686085419062,19.08742247639564,-6.937025592767178
2.42,5.28,-0.45,-152.09692309623645,19.889680039418103,18.599556301853195
-8.12,-2.77,3.16,-145.84171829017612,17.636430239406273,28.990530688715445
-6.21,-2.28,-5.09,-144.87941908090357,16.003112701402525,31.019220197898694
-4.73,0.92,-9.78,-145.53094905314887,15.52880488350912,30.555683180576786
-5.1,1.12,-8.53,-145.22287322309495,15.02008899858815,31.15005518797356
-5.38,-0.05,-7.31,-145.2612378633091,14.627194705880914,31.31663271482452
-4.65,-0.21,-9.09,-146.2735608004224,14.118999098561428,30.472538652503623
-5.03,0.5,-8.52,-145.7248595525418,13.911181889055529,31.15005518797356
-5.48,0.31,-7.41,-145.53094905314887,13.761120312162008,31.459467480314125
-4.99,0.04,-8.74,-146.15525518443252,13.553381828311744,30.888426648702456
-5.2,0.37,-8.5,-145.91984007134727,13.4841456448157,31.173847836723343
