acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.33,1.0,-9.54,-162.8334582675195,-7.281463046960031,13.876550175976098
-2.56,0.96,-9.3,-162.75684793649998,-7.281463046960031,13.911181889055529
-2.45,0.89,-9.49,-162.8334582675195,-7.327392950256605,13.818833482803017
-2.31,0.89,-9.55,-162.8334582675195,-7.35035834348681,13.830376539145911
-2.52,0.97,-9.27,-162.68057392822612,-7.338875609975954,14.061267443693245
-2.47,0.96,-9.51,-162.60463181843892,-7.35035834348681,14.072813487232237
-2.26,0.83,-9.6,-162.68057392822612,-7.35035834348681,14.003539375629764
-2.55,0.87,-9.38,-162.68057392822612,-7.338875609975954,14.038175786909196
-2.42,0.93,-9.53,-162.68057392822612,-7.361841150905901,13.991994191085649
-2.26,1.01,-9.65,-162.68057392822612,-7.361841150905901,14.003539375629764
-2.73,0.85,-9.11,-162.52901727888843,-7.35035834348681,14.24602144035678
-2.59,0.93,-9.38,-162.52901727888843,-7.361841150905901,14.222925164993963
-2.57,0.72,-9.49,-162.60463181843892,-7.3733240323499585,14.118999098561428
-2.93,0.55,-9.08,-162.68057392822612,-7.407773121999347,14.095906005217
-3.17,0.14,-9.07,-162.75684793649998,-7.522608280519941,13.738036026791262
-3.68,0.3,-9.76,-162.68057392822612,-7.6259663887868285,13.288003224878931
-2.7,3.05,-12.56,-161.86255690793462,-7.1781250358345785,13.057297449093689
-2.74,7.5,-12.32,-159.60284227959588,-6.236859579751598,15.239724647140951
-5.65,10.09,-5.39,-154.47803544959174,-4.768384859798278,23.56534364989273
-2.79,-0.01,-4.97,-149.9885675960275,-6.3631010384043885,29.10890564472929
-3.29,0.59,-4.25,-145.9589661948812,-9.660046657878476,31.24523405697452
-2.99,-4.92,-1.57,-141.226690896529,-14.107452479907948,30.650725683430657
-0.3,-7.64,-3.6,-142.38248796926192,-16.269308165184984,25.18318095723705
2.12,-7.4,-7.22,-147.39783944401512,-17.219083051744406,13.599542044193305
3.23,-7.85,-10.44,-150.43438697810743,-16.709303811577858,5.789336220308419
3.5,-7.33,-12.54,-154.47803544959174,-14.349961892702815,0.9625804159917916
1.88,-6.33,-10.87,-161.3605335874341,-9.821056182581472,1.1344749665222489
0.44,-3.12,-8.76,-169.00454610436458,-4.7225089042433,3.254837913384077
-1.21,2.05,-4.57,-173.72277700249091,3.495584654482353,4.791323123878448
-5.42,11.52,-8.08,-167.75915046700433,7.798243752767077,1.100095864564908
3.03,6.79,-12.38,-163.94405112777469,10.361732200036483,-7.890132207309978
1.17,4.81,-6.8,-161.4314273445042,8.774827247055486,-13.876550175976098
4.37,3.21,-9.04,-156.36226771891504,4.561948975165956,-22.314222150985408
5.49,1.68,-10.34,-150.97820441576042,-1.0084187350403075,-28.86035473550121
8.72,-0.55,-12.27,-148.0575479662478,-5.479564528582773,-31.459467480314125
6.54,-2.44,-9.06,-148.73080219796103,-10.568860221135685,-29.014203146635065
4.29,-3.45,-6.69,-149.68030591183427,-13.437990937987554,-26.09985097880343
3.86,-2.84,-7.51,-149.9885675960275,-15.343782195666376,-23.95177191669858
3.78,-1.83,-8.09,-149.9885675960275,-15.656031584502133,-23.64729041599085
4.27,-1.19,-8.97,-149.94434113378782,-15.39003407585724,-23.92834419777812
4.06,-0.41,-8.63,-149.900178159723,-15.170359975770204,-24.18610517042096
4.02,-0.45,-8.76,-149.50552295905456,-15.135679738336451,-24.737194611496925
4.38,-0.62,-9.43,-149.20198320614296,-14.950741939900691,-25.30060996520192
4.27,0.04,-9.11,-149.50552295905456,-14.73117911928188,-25.15969838503005
