acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.84,0.66,-9.2,-151.6255402012684,-13.414914406298776,24.080642561887807
-4.27,0.45,-8.8,-151.6255402012684,-13.299539926123945,24.20954412674289
-4.15,0.41,-8.9,-151.7661453802759,-13.311076762780564,24.0923596055089
-4.14,0.52,-8.84,-151.8602645048557,-13.299539926123945,23.98691540045918
-4.09,0.42,-8.94,-152.00202441389632,-13.322613734970494,23.78779915841677
-4.34,0.53,-8.68,-152.33556563307292,-13.403376345459217,23.41318918903326
-3.37,0.26,-9.42,-152.8678214061549,-13.426452603767608,22.86343926833653
-3.53,0.26,-9.33,-153.1625065187994,-13.357225465957494,22.58292229556564
-3.97,0.22,-9.1,-153.21193002249612,-13.299539926123945,22.66472550596455
-3.64,0.16,-9.42,-153.06392657993817,-13.207250097467805,22.92189772810272
-4.2,0.38,-8.67,-152.52794284369597,-12.965030073382623,23.694122645249475
-4.38,0.04,-8.6,-152.00202441389632,-12.699808169946316,24.53779799191311
-3.99,-0.13,-9.06,-151.8602645048557,-12.596044357776794,24.78412249918103
-4.22,-0.07,-8.8,-151.71920090048613,-12.630631138714769,24.96013976228266
-4.2,-0.04,-9.01,-151.7661453802759,-12.596044357776794,24.924931536010146
-3.97,-0.03,-9.28,-151.7661453802759,-12.469235993000286,24.96013976228266
-3.68,-0.26,-9.55,-151.6255402012684,-12.215665087929844,25.265378432632108
-4.53,-1.91,-10.54,-151.43912137388486,-11.236511835589647,26.0880881691222
-7.4,-2.08,-12.9,-150.52434170035056,-10.166142467644526,27.47807034873948
-5.82,5.58,-10.18,-145.2612378633091,-7.568544455864768,33.476513522752754
-6.95,3.13,-7.22,-140.47423039692836,-5.261601195679236,39.14507588885785
-7.04,-4.55,-2.18,-138.65059256314532,-4.49314033842009,40.86455395752174
-4.85,-1.12,-3.39,-138.84577222800962,-4.550480755424785,40.57120935574602
-3.36,-0.32,-2.68,-140.54206620040912,-4.252322710481399,38.75612925877516
-1.38,-2.08,-3.81,-146.0373496598969,-3.082884815106741,33.105742400688804
-1.43,-0.5,-5.59,-153.21193002249612,-3.6675560000932936,26.06456338881546
-1.45,-1.34,-7.51,-164.10899767779725,-5.536926565771378,14.812064314477515
-0.91,0.29,-9.14,-170.27366439531403,-6.454917855397503,7.212570385921347
2.62,4.47,-16.75,-170.54785856879653,-7.269980754447582,-2.4180613422720283
2.8,-1.22,-15.77,-169.4938307856925,-7.557060298129735,-5.97292446733722
0.08,1.68,-10.64,-170.0069733247971,-7.247016388579905,-4.4702044875913645
0.23,1.49,-10.06,-170.13941942315122,-6.741872419794731,-4.240855681461491
1.81,1.67,-12.09,-170.40978378389514,-6.3057176080928565,-5.181303758795194
1.34,1.31,-9.77,-170.97471906367116,-5.97292446733722,-4.837200229263812
0.18,0.97,-8.81,-171.27085645575488,-6.076199569788739,-4.596353909147253
0.21,0.22,-11.06,-171.27085645575488,-6.271288310584378,-4.6536963885673295
0.75,1.17,-9.78,-171.12155545031425,-6.351624225020216,-4.561948975165956
0.45,0.9,-9.82,-170.97471906367116,-6.535260971441648,-4.412865642375664
0.46,0.89,-9.79,-170.97471906367116,-6.707435672786218,-4.412865642375664
0.83,0.96,-9.99,-170.8302288961765,-6.948505812979428,-4.539012581284228
0.68,0.98,-9.84,-170.54785856879653,-7.155161830094744,-4.516076369343336
0.52,0.82,-9.84,-170.40978378389514,-7.488156943849511,-4.481672390551605
0.65,0.79,-10.0,-170.40978378389514,-7.6259663887868285,-4.504608331312204
0.52,0.66,-9.73,-170.13941942315122,-8.108387763620353,-4.516076369343336
