acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.74,-2.23,-9.08,-150.21066214535367,-12.07737906844118,25.67656503656709
-3.82,-2.12,-8.97,-150.2552755154301,-12.088902226339815,25.64130737095736
-3.88,-1.95,-8.89,-150.34469905459454,-12.07737906844118,25.60605217391993
-3.96,-1.77,-8.82,-150.34469905459454,-12.00824269100582,25.67656503656709
-4.11,-1.88,-8.83,-150.43438697810743,-11.916067673936476,25.700071520307283
-4.18,-1.85,-8.57,-150.479330837061,-11.950632395319571,25.67656503656709
-4.06,-1.68,-8.87,-150.79583135983617,-11.777819636455906,25.46505599443148
-4.04,-1.59,-8.98,-150.9325061978301,-11.731740790019304,25.35933459116607
-4.11,-1.64,-8.7,-151.06981274894218,-11.674144907935558,25.28886585104528
-4.0,-1.63,-8.84,-151.207760054273,-11.605033754368794,25.18318095723705
-4.02,-1.59,-9.03,-151.34635737161238,-11.628070333672753,25.03056340197877
-4.02,-1.56,-8.72,-151.43912137388486,-11.570479767497384,25.00708778933191
-3.98,-1.6,-8.79,-151.6255402012684,-11.489857897732715,24.8662564695287
-3.98,-1.58,-8.93,-151.7661453802759,-11.512892133606984,24.70200146162693
-3.95,-1.46,-8.89,-151.95469309277132,-11.501374957383891,24.52607113458515
-3.89,-1.24,-9.01,-152.04943428155016,-11.535926836248436,24.42054113976365
-4.02,-1.18,-8.94,-151.95469309277132,-11.628070333672753,24.49089212710031
-4.15,-1.19,-8.79,-151.7661453802759,-11.754779974813852,24.596436196111345
-4.12,-1.2,-8.85,-151.43912137388486,-11.996720388635616,24.79585513058625
-4.2,-2.41,-8.79,-150.79583135983617,-12.204140573704526,25.19492264637575
-4.6,-3.36,-7.86,-149.37507492345586,-12.273289521851868,26.31162955164407
-6.01,-2.58,-3.27,-148.56117141184754,-11.628070333672753,27.70226118700864
-7.7,-0.53,5.36,-158.04377345766537,-12.181091916848366,16.674558377811383
7.01,1.41,-6.48,-163.06535294380294,-13.011162702254634,-9.188627520029687
12.08,0.36,-16.61,-150.65977940351806,-13.380300633180664,-25.35933459116607
11.07,-6.54,-13.55,-141.08884000838947,-12.688278342697654,-35.841352697842005
10.99,-0.61,-12.25,-143.24503868567004,-9.441564242690683,-34.98728813812748
10.28,-0.99,-13.97,-153.96433257658236,-5.089538374458754,-25.14795750167836
5.31,0.28,-9.5,-166.14541230093116,-1.9939937526124856,-13.253393932396618
-2.15,2.3,-0.84,-173.72277700249091,1.638715147453804,3.7363468303015934
-5.58,-3.82,1.62,-164.44410289964102,3.908329853329541,10.9717089235085
-2.14,-3.79,-0.95,-167.33650576248203,6.523783187455053,6.443440527613203
4.3,0.68,-5.08,-164.35965769726891,10.51132121524803,-11.420757981123572
12.74,6.87,-21.36,-148.7733502639536,12.999629346780695,-26.62946927704853
7.72,1.44,-9.89,-143.20870960086745,16.16513427708501,-30.531925921642927
8.0,6.32,-11.08,-142.0286696964437,19.30823806837105,-28.54099280947513
10.17,5.83,-16.83,-145.6083860120317,22.79329707445838,-20.69292362085707
9.48,7.88,-11.95,-153.76161968319718,24.61989330860375,0.8479852761926534
-3.18,-0.25,-0.01,-152.57624392499284,22.55955209306089,15.343782195666376
-5.04,-4.99,-2.77,-147.7673081897566,19.982758376303032,24.303310245881057
-5.09,-2.59,-6.94,-144.99354106549774,19.796614956633128,27.914752300246647
-5.51,0.38,-7.57,-142.16981440543415,20.23879269230359,31.39994691440291
-5.67,0.85,-7.55,-140.305127821115,20.36684806544824,33.548317235556404
-5.82,-0.33,-7.35,-139.46977154097462,20.36684806544824,34.48301299993159
-5.79,-0.25,-7.51,-139.2059212883253,20.4017767128752,34.747070547478
-5.73,0.44,-7.89,-139.07460705159409,20.51821939470501,34.86715957624261
-5.92,0.69,-7.34,-139.14021367291954,20.63468349632429,34.71105152226627
-5.7,0.48,-7.71,-139.73527758064986,20.64633108966224,34.05132504616154
-4.94,0.24,-9.41,-140.64403039131906,20.63468349632429,33.02206936424729
-5.51,0.93,-7.93,-140.44035437538835,20.72787028869477,33.2133487153414
-5.65,0.61,-7.58,-140.40650617828152,20.63468349632429,33.320985174647795
-4.89,0.55,-9.23,-140.78037862226373,20.54151049721856,32.914516343671416
-5.17,0.57,-8.63,-140.74624891732873,20.308637900960072,33.11769717298479
