acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.78,-1.5,-6.79,-134.64810211296725,-8.671395302011161,44.06098716195297
-6.55,-1.5,-7.2,-134.73735728971755,-8.648411389524659,43.97446806674141
-6.63,-1.5,-7.21,-134.73735728971755,-8.602444609340731,43.97446806674141
-6.75,-1.4,-6.82,-134.7075870499225,-8.590953131273462,44.023904316328505
-6.58,-1.52,-7.1,-134.73735728971755,-8.533497036933403,44.011544446012536
-6.68,-1.56,-7.02,-134.73735728971755,-8.499024412896564,44.023904316328505
-6.75,-1.39,-7.05,-134.7671460925717,-8.430081473298436,44.03626472561431
-6.73,-1.3,-6.94,-134.7969534952698,-8.361141590530956,44.04862567408432
-6.7,-1.29,-7.1,-134.8267795347168,-8.292204739238791,44.03626472561431
-6.68,-1.22,-7.19,-134.7969534952698,-8.257737442475136,44.098074864095786
-6.84,-1.33,-6.77,-134.6778353365212,-8.23475966058657,44.24647435383947
-6.74,-1.66,-6.9,-134.64810211296725,-8.211782210366408,44.28358642561688
-6.68,-1.83,-7.02,-134.58869098980696,-8.027974436112627,44.43208368482341
-7.09,-3.02,-6.29,-134.52935339042855,-7.465189762811247,44.71692355018706
-7.09,-1.56,-6.9,-134.91636984441135,-6.581172764918962,44.54350821350816
-7.35,-0.09,-7.78,-134.5590130176977,-5.938500516393254,44.64258950046725
-8.55,1.64,-8.57,-133.6770461216721,-5.6860743970082765,44.940044922743645
-7.4,5.86,-9.46,-130.70755912152916,-4.951896402998163,47.1938685290374
-8.47,11.68,-4.57,-126.6838681332996,-6.420486066048695,51.40520334224811
-7.11,5.6,0.7,-121.78298489723478,-12.941964550756788,56.45841982476564
-6.93,-5.07,2.17,-118.47615510912564,-17.474100846214462,58.22159029859478
-5.53,-2.69,5.58,-120.94052444578816,-23.89320452199912,52.131210091854
1.2,-4.95,-0.9,-132.41145409892673,-29.227312357898,34.36304933185503
4.74,-6.69,-5.15,-140.98575914579104,-31.03111257231891,18.971232525472267
7.41,-7.78,-5.09,-149.63651807466178,-28.63559484770936,-2.4180613422720283
12.09,-3.49,-9.3,-149.900178159723,-22.58292229556564,-19.261744588057013
15.56,1.21,-13.38,-140.9514569794307,-10.4537848668845,-37.30166033497223
16.82,6.7,-17.5,-134.5590130176977,-1.100095864564908,-44.03626472561431
12.57,5.97,-9.56,-135.2162310052641,10.13162973120474,-39.64410140012821
11.57,9.21,-10.71,-137.68760819354472,20.203872938706382,-28.95502437185985
8.61,8.29,-7.71,-140.40650617828152,25.782352883412447,-16.998909587512788
4.51,8.71,-7.03,-141.3650146581067,29.393135398012305,0.8709042326408071
3.68,8.52,-5.95,-141.33038910827102,27.737669605365127,13.461068017168213
-2.37,7.54,2.64,-140.06953899210683,21.672178876755066,29.630134776789287
-2.16,2.19,-1.02,-137.4343266309111,11.731740790019304,40.63229985656115
-6.08,-4.08,-0.22,-133.64792062272213,3.0714215263829594,46.18291852714496
-6.91,-5.61,-1.52,-130.84513444406196,-5.456620099259026,48.30917991037589
-5.99,-7.03,-6.7,-131.0660093808112,-8.636919564056372,47.1313522186008
-6.44,-5.07,-6.61,-131.67829939723129,-9.993587967554063,45.84678304356361
-6.67,-3.97,-6.67,-132.5821583872238,-10.154638119587414,44.77888374446125
-6.38,-3.27,-7.96,-133.99857662596108,-10.545844298925708,43.32024532286976
-7.07,-2.62,-6.49,-134.05726525899885,-10.637910557080565,43.44356934572808
-6.96,-2.82,-6.25,-134.58869098980696,-10.430771068314456,43.04911763533004
-6.21,-1.7,-8.07,-135.39706524672096,-10.189151472083807,42.53221028877852
-6.78,-1.88,-6.92,-135.336709981557,-10.10862175233956,42.66750260124336
-6.48,-2.1,-7.03,-135.57859793518082,-10.062607019364435,42.51991407307619
-6.32,-1.91,-7.38,-135.57859793518082,-10.039600263356236,42.60599837478333
-6.57,-1.72,-6.97,-135.57859793518082,-9.92457255015729,42.70441132531611
