acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.58,-1.16,-9.59,-152.43158968261443,-20.49492914898236,17.763999776816537
-2.85,-1.37,-9.29,-152.3835367338065,-20.49492914898236,17.81039419409229
-2.85,-1.19,-9.2,-152.43158968261443,-20.459995384570263,17.82199325799314
-2.77,-1.38,-9.52,-152.47972490837182,-20.436707276203283,17.77559810564146
-2.97,-1.34,-9.02,-152.47972490837182,-20.436707276203283,17.77559810564146
-2.59,-1.23,-9.53,-152.57624392499284,-20.4134200209308,17.636430239406273
-2.58,-1.18,-9.68,-152.62462859250311,-20.4134200209308,17.578451378167774
-2.82,-1.41,-9.1,-152.57624392499284,-20.4250635419962,17.578451378167774
-2.69,-1.31,-9.3,-152.67309729035,-20.436707276203283,17.404541942676424
-2.6,-1.35,-9.58,-152.7702885732456,-20.436707276203283,17.288624783675054
-2.75,-1.07,-9.58,-152.7702885732456,-20.378490735265764,17.32339805412093
-3.14,-0.36,-9.63,-152.67309729035,-20.378490735265764,17.49728858817925
-4.05,0.13,-9.93,-152.04943428155016,-20.762818905741057,18.03080801097451
-4.52,0.57,-12.98,-150.61456567249238,-21.34558610673021,19.401234664747328
-3.93,1.67,-11.99,-148.47668973247264,-21.71884947041321,21.823871652385925
-4.61,-1.06,-8.75,-143.53692935464713,-23.12070182440919,26.19396354392425
-4.25,-5.71,-4.85,-139.5691405181039,-24.39709288880459,29.02603985005446
-2.0,-6.68,-5.85,-136.58990657854866,-24.8662564695287,30.615082217040023
-1.41,-8.08,-3.39,-135.45749811569678,-24.93666734562011,30.722021736081228
-0.71,-11.16,-1.31,-136.77619735313192,-23.81122080455561,28.52916895270361
0.06,-7.46,-1.7,-142.34696199162144,-21.42721774773248,24.40881688456287
0.23,-1.99,-5.2,-153.76161968319718,-16.674558377811383,15.956826751094518
1.96,2.57,-11.39,-166.14541230093116,-11.271055753655435,6.420486066048695
3.03,9.17,-17.54,-172.3974616580246,-7.419256300710717,1.7303983035632713
2.84,8.65,-18.26,-174.38562149779358,-4.974836229757033,-0.2406424508273681
1.55,3.44,-15.9,-174.1563208624574,-5.215716631990905,0.5844194845105756
1.43,-0.66,-14.81,-172.57231796598282,-6.225383461526625,4.000057708800217
0.34,-4.72,-10.87,-168.6513771745933,-6.627085616027943,8.280715556970401
-3.27,-6.35,-4.94,-161.5740259283265,-5.181303758795194,16.778799324271787
-5.47,-1.44,-2.8,-156.36226771891504,-3.0599582684028324,23.35467940290321
-7.26,0.19,-0.21,-149.68030591183427,-0.2979383891459227,30.021467926252928
-7.58,6.39,3.32,-145.6083860120317,2.016915574628728,32.3294697942308
-4.94,13.53,-0.59,-147.97436096195162,1.9137679978932431,28.16278249153404
0.09,6.96,-10.23,-160.59764077497127,-1.3178319771025526,16.095692494623034
3.77,0.45,-16.82,-167.65213833847682,-4.997776256010228,9.671546700479858
1.49,-9.64,-9.06,-167.33650576248203,-10.016593913069029,7.534092210574165
0.72,-6.18,-8.67,-166.24074892993926,-11.950632395319571,5.491036825631306
1.12,-4.32,-9.19,-167.233021952493,-12.353968967121856,-0.3896120513439707
1.21,-1.58,-9.01,-166.82718037176227,-11.37469368630907,-6.3975318623814825
1.02,1.21,-6.69,-165.4050127335264,-10.200656128703407,-10.4537848668845
3.29,2.76,-10.04,-158.3467074683401,-9.142643881088318,-19.54075377357945
6.83,1.16,-12.2,-151.48561418277666,-8.866772764864926,-27.03000922772236
6.23,1.86,-9.84,-148.0992206918234,-8.567970434690707,-30.63884419055943
5.04,0.55,-10.96,-146.871240884656,-8.671395302011161,-31.90019165418321
8.56,1.25,-9.93,-145.53094905314887,-8.280715556970401,-33.40472333858408
4.8,0.35,-7.37,-146.5511870394875,-8.522006076442151,-32.28174931703743
3.58,0.22,-7.61,-147.15377378773437,-8.717364176475899,-31.59044340777591
5.24,0.62,-8.71,-147.15377378773437,-8.636919564056372,-31.602352407672463
5.17,0.14,-8.5,-147.23493252348757,-8.659903302137069,-31.542810907574808
4.72,0.16,-8.13,-147.47959058337602,-8.76333445653462,-31.28093182906108
5.04,0.4,-8.41,-147.47959058337602,-8.774827247055486,-31.26903222594612
5.0,0.4,-8.6,-147.47959058337602,-8.797813093528106,-31.25713296863673
5.09,0.62,-8.36,-147.52054122823532,-8.809306149715168,-31.20953939428692
5.11,0.38,-8.47,-147.47959058337602,-8.866772764864926,-31.19764186362961
4.79,0.43,-8.31,-147.6025936178383,-8.970218312913039,-31.078685498016352
4.95,0.51,-8.44,-147.6436957459843,-8.970218312913039,-31.00732816596471
