acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.83,0.0,-9.66,-154.27134430279995,-18.855062255560348,17.161136490218524
-3.08,-0.03,-9.41,-154.21992611229572,-18.855062255560348,17.219083051744406
-3.14,-0.01,-9.22,-154.1686085419062,-18.88991127772655,17.219083051744406
-3.08,-0.15,-9.35,-154.1686085419062,-18.959614614971,17.161136490218524
-3.07,-0.23,-9.38,-154.1686085419062,-19.029325032716933,17.137959104392678
-2.64,-0.21,-9.67,-154.21992611229572,-19.075802591967925,16.998909587512788
-2.81,-0.19,-9.48,-154.21992611229572,-19.110662839696182,16.998909587512788
-2.82,-0.35,-9.67,-154.11739099299157,-19.157145947707967,17.056843809922572
-3.04,-0.27,-9.39,-154.01525359440282,-19.192010366536685,17.195903895593172
-3.22,0.24,-9.63,-153.96433257658236,-19.215254308568724,17.26544349477142
-3.65,0.46,-10.09,-153.36074062083046,-19.494244164289388,17.763999776816537
-5.07,0.16,-10.36,-152.23986727877062,-19.831512813718547,19.08742247639564
-4.31,0.25,-10.37,-150.84131999821054,-19.622153417094765,21.368908312577144
-1.95,0.02,-12.11,-149.37507492345586,-19.54075377357945,23.34297818708293
-3.07,-2.36,-8.19,-146.0373496598969,-19.982758376303032,26.888604025029306
-2.8,-7.42,-4.99,-144.690009668053,-19.808247369439112,28.17459680285253
-2.79,-5.14,-4.38,-146.4319313048688,-18.72729753587516,26.82969751246112
-3.26,-2.93,-2.36,-150.1661139822511,-17.624834103570887,23.07391806563097
-1.8,-7.9,-2.34,-159.40959116439527,-15.667598608855752,11.916067673936476
1.07,-3.64,-4.45,-166.62885834304856,-13.311076762780564,0.5271230305187238
6.69,8.99,-10.7,-159.40959116439527,-7.442222882076424,-13.888093938659914
9.23,14.4,-17.38,-152.72165046658662,-2.865087475133015,-20.890980569305803
5.39,10.32,-12.78,-153.36074062083046,-1.6157945246366483,-19.598895357607173
5.87,9.54,-14.48,-155.6456486519571,-2.4180613422720283,-16.744050792597328
5.33,3.42,-15.6,-164.52900617164653,-3.40386984812725,-8.648411389524659
0.65,0.22,-9.27,-170.97471906367116,-3.5299782811888885,1.306372069959298
-1.94,-2.04,-6.63,-164.52900617164653,-3.0599582684028324,14.84673166768115
-5.12,-2.58,-2.86,-154.84376268843482,-2.269061145645111,25.042301608577382
-7.82,-1.88,1.44,-144.388983618951,-1.5470330404085568,35.52836049051285
-7.78,1.33,1.66,-142.31146828862353,-1.856464464018338,37.604152605861614
-6.23,1.41,2.22,-145.64716796815563,-2.6931495578860725,34.18317656247093
-3.28,7.32,2.96,-154.0662728728033,-4.745446786894516,25.30060996520192
5.86,0.94,-8.79,-168.4218955829601,-10.258180960550504,5.410731896463338
11.05,-2.7,-17.93,-161.5740259283265,-14.54632631618216,-11.167427069301608
8.35,0.84,-16.92,-157.10097394877238,-16.03782888845279,-16.2114321173387
5.33,-0.38,-11.66,-154.47803544959174,-18.27450160119409,-17.648026557290144
4.76,-1.3,-9.98,-152.3835367338065,-19.505871262305693,-19.343110284151184
4.86,-0.48,-10.37,-149.81204156148604,-20.157316215575328,-22.25582556887037
3.81,1.06,-9.69,-149.0298356031949,-20.378490735265764,-23.03883280540741
3.47,0.01,-10.73,-149.33171261025754,-20.774468878532232,-22.314222150985408
1.88,0.47,-7.85,-150.61456567249238,-20.867676487915013,-20.471639758994087
1.88,0.7,-8.96,-151.2538864729402,-21.007514103633174,-19.37798430858409
2.12,0.34,-9.22,-151.16170585731885,-21.50886039245492,-18.947996901150283
2.64,0.35,-9.36,-151.16170585731885,-21.7305176882842,-18.68084346973021
2.16,0.23,-9.45,-151.1157235364922,-21.97560315049688,-18.47183838189436
2.64,0.13,-10.44,-150.70506138327715,-22.09234622296079,-18.959614614971
