acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.76,-1.17,-9.5,-158.84031180775503,-11.38620958683243,17.230672895970507
-2.76,-1.21,-9.31,-158.84031180775503,-11.420757981123572,17.207493384994194
-2.75,-1.0,-9.38,-158.84031180775503,-11.4092417341199,17.207493384994194
-2.83,-1.14,-9.4,-158.84031180775503,-11.4092417341199,17.207493384994194
-2.78,-1.07,-9.42,-158.84031180775503,-11.420757981123572,17.195903895593172
-2.8,-0.88,-9.3,-158.84031180775503,-11.443790822449785,17.219083051744406
-2.89,-0.73,-9.32,-158.71585002764485,-11.720221376139571,17.195903895593172
-2.78,-1.0,-9.36,-158.65388815245834,-11.985198208002224,17.161136490218524
-2.79,-0.95,-9.33,-158.65388815245834,-11.962154211464537,17.161136490218524
-3.01,-0.93,-9.19,-158.5304946671076,-12.03128766143814,17.230672895970507
-2.86,-0.64,-9.44,-158.5304946671076,-12.100425506938455,17.219083051744406
-2.97,-0.6,-9.2,-158.40779810685115,-12.307865676783145,17.230672895970507
-3.2,0.38,-9.17,-158.16444882979192,-12.67674864442774,17.172725448331995
-3.11,-0.56,-9.18,-157.27480743211564,-13.645704477358525,17.080018727926856
-2.68,-3.59,-8.87,-156.25063177900063,-14.338412369029564,17.033669594732867
-2.07,-4.1,-9.2,-155.70003388404493,-14.673408500442047,16.778799324271787
-0.49,-8.52,-10.06,-155.80916562137492,-14.176734355559056,16.5471716366683
-0.14,-6.12,-10.54,-157.56748354792904,-11.259541000283244,17.450913825320047
-3.07,0.28,-7.55,-157.92374967519896,-6.764830589593756,20.92593832998922
-4.79,4.38,-6.85,-156.25063177900063,-3.621696182670095,23.21428107252436
-5.89,5.39,-6.08,-153.8627830260387,-0.6646347687728765,25.35933459116607
-5.49,6.12,-6.22,-153.96433257658236,0.0343774682235114,25.018825462277388
-5.74,5.56,-4.58,-156.19500732541923,-0.1604282350432163,22.875130477358805
-3.84,2.08,-4.11,-163.86220596785728,-2.452446574526375,15.494110041456644
0.12,0.61,-6.89,-170.97471906367116,-5.181303758795194,6.959986103018456
5.42,-3.03,-16.08,-170.8302288961765,-8.567970434690707,-3.4726557451993814
4.24,-5.94,-13.12,-169.24641346971595,-9.13114820216436,-5.513981585080581
3.83,-5.24,-11.81,-170.13941942315122,-7.247016388579905,-6.661520952908496
3.53,-4.49,-11.51,-171.27085645575488,-4.951896402998163,-7.097755072388746
2.81,-3.04,-9.84,-171.5773787315156,0.0802140978691341,-6.879625535030392
2.2,3.67,-9.22,-168.19685993687258,4.504608331312204,-6.627085616027943
1.61,5.68,-8.61,-164.27566318431926,9.027691221695424,-5.536926565771378
1.13,6.12,-8.5,-162.37875406030932,10.660928195342471,-4.745446786894516
1.08,5.04,-9.14,-161.71772704701445,10.327214181692757,-4.573417240623146
1.0,2.89,-9.18,-162.68057392822612,9.53355259965066,-3.942727502383202
0.33,2.51,-9.0,-163.06535294380294,9.09666171745326,-3.335085177891311
0.3,2.27,-9.12,-163.53886738912243,8.476043091817116,-3.082884815106741
0.49,1.63,-9.29,-163.94405112777469,8.142851840335263,-3.014105541619682
0.5,1.87,-9.4,-164.19211217641143,7.775272426130343,-3.117274866889664
