acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.31,-1.19,-9.8,-155.214797761141,-21.76552371074204,10.120125690641803
-1.69,-1.38,-9.49,-155.16145880106285,-21.76552371074204,10.246675787285364
-1.48,-1.39,-9.66,-155.214797761141,-21.71884947041321,10.200656128703407
-1.5,-1.29,-9.61,-155.2682499537731,-21.672178876755066,10.200656128703407
-1.55,-1.42,-9.69,-155.2682499537731,-21.648844944741544,10.258180960550504
-1.54,-1.2,-9.55,-155.32181611488016,-21.61384574972068,10.258180960550504
-1.55,-1.26,-9.61,-155.32181611488016,-21.590514086807826,10.292697102933529
-1.59,-1.37,-9.6,-155.32181611488016,-21.590514086807826,10.327214181692757
-1.6,-1.26,-9.66,-155.32181611488016,-21.590514086807826,10.304202691653051
-1.51,-1.31,-9.59,-155.32181611488016,-21.590514086807826,10.269686237501055
-1.6,-1.36,-9.61,-155.32181611488016,-21.602179804976902,10.258180960550504
-1.49,-1.2,-9.86,-155.2682499537731,-21.602179804976902,10.338720083250598
-1.69,-1.11,-9.52,-155.05511767406654,-21.637178319468845,10.637910557080565
-1.19,-1.27,-10.45,-154.52996593229264,-21.777192841624235,11.178940913568928
-2.11,-2.93,-8.46,-152.81901206638815,-21.695513718287582,13.703410648771609
-4.08,-6.85,-4.3,-153.81215335885898,-19.971122857066128,15.18192036535379
-1.88,-0.77,-5.78,-161.28990608516978,-16.16513427708501,9.269102460835224
-0.2,2.02,-5.67,-165.6781993872616,-13.184178987120148,-4.3669953627837845
4.57,1.51,-7.65,-156.5307030363511,-12.457708722341447,-19.16876722159467
9.85,3.57,-13.06,-143.86802831777294,-10.48830635783265,-33.883581162404816
9.0,1.73,-8.92,-140.44035437538835,-8.533497036933403,-37.822115366775535
8.85,5.17,-9.13,-138.1343678726239,-6.317194167065648,-39.912193788917286
9.3,3.4,-10.35,-139.3046731473042,-5.261601195679236,-38.57397055139104
8.76,3.53,-11.95,-145.37657897397716,-4.527544452628878,-31.73337455864903
7.65,3.78,-12.04,-157.6856148741907,-3.873932556571698,-18.193261198253683
2.07,2.45,-4.38,-168.08593042045837,-3.025568677774776,-4.344060485976967
-4.74,1.01,-0.2,-167.86710278173726,-2.223215714892369,8.349651905481078
-2.7,-0.16,-7.96,-166.62885834304856,-2.0742204847835874,10.281191618255797
-2.42,2.73,-9.18,-164.70021747025422,-1.741858774764144,11.086833319532731
-2.4,2.43,-8.83,-164.10899767779725,-1.6272548279067642,11.466824127666603
-2.04,1.43,-9.18,-164.70021747025422,-1.79916139442209,11.121372822035768
-1.7,1.51,-9.66,-164.70021747025422,-1.925228761643688,11.04078222065542
-1.9,1.72,-9.37,-164.78654130633294,-1.959611168911186,10.914150898036931
-1.76,1.53,-9.34,-165.04848521846108,-2.0971425933011094,10.568860221135685
-1.74,1.7,-9.38,-165.58656489485412,-2.3263684457528235,9.844059122531188
-1.29,1.51,-9.96,-166.05072408085044,-2.5212177047006765,9.119652615329128
-1.36,1.67,-9.65,-166.05072408085044,-2.578527672575933,9.039186076064473
