acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.37,-1.09,-9.59,-157.80436691060555,-15.598198868035936,15.031647378904806
-2.47,-1.21,-9.29,-157.863978815261,-15.598198868035936,14.84673166768115
-2.22,-1.25,-9.66,-158.04377345766537,-15.586632804931574,14.638747929971784
-2.44,-1.21,-9.42,-158.1040290229696,-15.586632804931574,14.569430825374983
-2.25,-1.22,-9.8,-158.16444882979192,-15.586632804931574,14.488567642103208
-2.27,-1.16,-9.5,-158.1040290229696,-15.586632804931574,14.557878496401068
-2.36,-1.14,-9.47,-158.04377345766537,-15.586632804931574,14.627194705880914
-2.34,-1.17,-9.58,-157.98368078519854,-15.586632804931574,14.68496232374226
-2.41,-1.34,-9.33,-157.98368078519854,-15.598198868035936,14.696516297153034
-2.13,-1.26,-9.74,-157.98368078519854,-15.598198868035936,14.627194705880914
-2.41,-1.13,-9.46,-157.98368078519854,-15.586632804931574,14.696516297153034
-2.43,-1.15,-9.41,-157.98368078519854,-15.598198868035936,14.73117911928188
-2.2,-1.28,-9.65,-157.92374967519896,-15.598198868035936,14.754288420181696
-2.22,-1.04,-9.87,-157.6856148741907,-15.609765091037287,15.077882439571027
-1.42,-1.17,-11.47,-157.04331809093287,-15.586632804931574,16.03782888845279
-3.74,-0.85,-8.31,-154.73873772257048,-15.632898017228824,19.110662839696182
-3.36,-2.49,-9.56,-152.7702885732456,-15.725436142775802,21.43888030792546
-5.92,-0.51,-5.91,-149.59279181341395,-15.586632804931574,25.47680417585264
-7.2,2.46,-3.33,-147.52054122823532,-15.632898017228824,27.65505415801313
-5.4,-4.15,-2.39,-147.56154217602332,-16.072546557241562,25.8058643261674
-1.1,-5.85,-3.14,-152.62462859250311,-17.3929494210965,14.373061379793723
6.42,-7.8,-7.35,-156.41828103776766,-17.601642377536205,-1.3407518310456548
9.72,-0.96,-11.25,-152.43158968261443,-14.373061379793723,-21.53218888989049
12.29,0.16,-17.59,-146.59103083752737,-10.258180960550504,-31.25713296863673
11.22,1.45,-16.5,-149.33171261025754,-4.768384859798278,-30.21133398212997
5.31,4.78,-9.69,-162.60463181843892,-0.6187974261216272,-17.381357078894993
4.31,-0.01,-9.86,-173.72277700249091,1.94815034703792,-3.8853982832056495
-4.66,2.03,1.28,-160.32749140960402,5.984399237389447,17.149547708947626
-5.89,-0.25,-3.79,-153.1625065187994,5.754915093896803,24.66681067830264
-4.91,-2.09,-5.56,-151.1157235364922,4.860139072417077,25.230149327633608
-5.2,-5.94,-0.58,-153.66083809692267,3.908329853329541,20.52986483879688
-1.89,-6.23,-0.4,-166.33674754112943,3.7592774051414257,3.048495041051397
6.12,2.3,-5.81,-158.28578665640208,5.0321866714644,-20.55315637010219
11.29,2.19,-13.4,-142.5606051991767,5.181303758795194,-37.011521124582174
11.47,3.15,-14.61,-133.06899702903368,3.724881599063971,-46.75656566484064
9.36,-0.14,-6.81,-131.48269259246572,1.1459346897143057,-48.39710622669993
9.71,-0.96,-7.8,-129.94368889359723,-2.8421620551927376,-49.74494758083664
9.23,-2.69,-7.25,-130.18802216268048,-5.215716631990905,-49.17721568249704
7.96,-1.89,-7.02,-131.98719464152978,-6.615607303690656,-47.05635227559625
5.68,-1.45,-5.21,-133.88141126071122,-7.281463046960031,-44.878048779944685
6.69,-1.5,-6.9,-134.26323636741046,-7.5455762164051485,-44.444462000793465
7.19,-0.85,-7.92,-135.03608676528202,-7.580028689727107,-43.76445989390753
6.26,-0.08,-6.98,-136.15815825603806,-7.534092210574165,-42.69210790112656
6.13,-0.71,-7.17,-137.1824741414482,-7.694875241065197,-41.611404826079344
6.18,-0.27,-7.51,-137.87852272532075,-7.694875241065197,-40.97463022944533
6.11,-0.08,-7.85,-138.7806141249359,-7.729330710703709,-40.15611188549902
5.47,-0.43,-7.31,-139.33764146351638,-7.993512795919138,-39.5223160214568
5.81,-0.43,-7.75,-139.70199765652578,-8.315183354403652,-39.084272157289
5.81,-0.51,-7.81,-139.96897956123578,-8.522006076442151,-38.75612925877516
