acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.95,-0.13,-9.46,-152.1444912618588,-21.43888030792546,17.508882729880764
-2.71,-0.29,-9.61,-152.23986727877062,-21.403893300909647,17.358172932119437
-2.85,-0.37,-9.31,-152.3835367338065,-21.275624852029367,17.32339805412093
-2.84,-0.44,-9.37,-152.33556563307292,-21.38056975127936,17.26544349477142
-2.74,-0.26,-9.56,-152.3835367338065,-21.392231414012297,17.219083051744406
-2.88,-0.33,-9.4,-152.3835367338065,-21.42721774773248,17.195903895593172
-3.0,-0.35,-9.13,-152.28767595523587,-21.46220610254345,17.230672895970507
-2.75,-0.39,-9.62,-152.3835367338065,-21.46220610254345,17.103194349757633
-2.81,-0.4,-9.4,-152.3835367338065,-21.46220610254345,17.056843809922572
-2.9,-0.32,-9.3,-152.43158968261443,-21.46220610254345,17.045256614539134
-2.76,-0.33,-9.53,-152.47972490837182,-21.42721774773248,17.02208275037734
-2.93,-0.34,-9.41,-152.43158968261443,-21.42721774773248,17.103194349757633
-2.93,-0.43,-9.4,-152.3835367338065,-21.42721774773248,17.161136490218524
-3.29,-0.08,-9.63,-152.23986727877062,-21.46220610254345,17.381357078894993
-4.51,-0.77,-10.08,-151.6255402012684,-22.045646214809643,17.54366623938741
-4.92,0.85,-13.04,-151.43912137388486,-22.372624603038307,17.32339805412093
-2.19,2.31,-14.55,-152.00202441389632,-21.672178876755066,17.381357078894993
-2.86,1.99,-11.1,-150.9325061978301,-20.72787028869477,20.157316215575328
-2.97,-4.74,-7.32,-146.7508698708792,-21.392231414012297,24.61989330860375
-4.03,-5.06,-3.44,-142.84730495776557,-21.53218888989049,28.93135507220408
-4.76,-3.15,-1.51,-140.1367137765361,-20.92593832998922,32.75921457984873
-3.7,1.33,-0.16,-140.9514569794307,-20.611388956075047,32.04323298370182
-2.83,-1.57,1.21,-146.4319313048688,-20.18059415638896,25.112736460930662
0.5,-1.67,-1.15,-154.79119639620873,-20.27371434520358,12.596044357776794
3.87,0.9,-7.72,-158.04377345766537,-19.8664125287693,-7.809729533725751
10.21,2.52,-17.49,-147.0728095954594,-18.80859962930239,-26.54704645350268
15.72,-0.38,-23.15,-142.99145809873448,-18.73891153732938,-31.233335490801053
10.36,-0.36,-13.8,-147.68484875398153,-18.239683153744327,-25.98223545272544
7.15,0.72,-13.68,-152.09692309623645,-17.93799404290059,-20.49492914898236
4.58,-0.08,-11.81,-158.65388815245834,-18.100426311736804,-8.349651905481078
0.67,-1.23,-4.23,-158.77799072087697,-18.35575126897081,3.713416405127687
-3.86,-4.94,3.73,-150.97820441576042,-18.1816561801528,16.709303811577858
-3.96,-6.07,2.86,-150.79583135983617,-16.118839093056636,18.541499822002773
-1.73,-4.53,-0.59,-155.75453926974473,-13.888093938659914,14.222925164993963
1.1,-2.07,-3.32,-167.33650576248203,-10.419264327291232,0.4010712754482724
7.99,3.1,-10.02,-164.52900617164653,-7.017388604693049,-13.749578099392744
13.81,14.63,-22.78,-149.1588584140195,-2.8994758203914888,-29.55902139879445
8.22,5.15,-12.77,-150.29995438645182,-1.8220825674649568,-28.387306821530824
6.55,7.81,-14.02,-152.7702885732456,-0.8823637238721431,-24.479166312304468
6.77,3.65,-16.06,-160.66576217664587,-1.6730962049034406,-17.624834103570887
2.14,-0.4,-9.26,-170.54785856879653,-2.2919839967771853,-8.039461810968866
1.24,-2.5,-8.58,-173.1234747164887,-2.18883187578443,6.420486066048695
-2.18,-1.48,-3.7,-161.00999937311445,-1.5699534720315549,18.820214993044136
-8.61,0.69,4.73,-148.0159281250563,-2.0398374773549266,31.626171458397582
-6.46,-2.63,-0.75,-144.65224571956077,-2.87655022805785,34.675036035061034
-4.93,-0.56,-3.67,-144.690009668053,-6.007348957796251,34.23113412634732
-5.31,-2.78,0.3,-151.30008546167102,-8.544988083393589,26.45286606002896
3.13,-0.66,-9.33,-163.37954086931006,-9.06217605835773,12.965030073382623
6.12,2.16,-16.71,-171.7348937308485,-7.844187348567063,-2.7275366438036484
2.81,4.17,-13.29,-167.86710278173726,-7.465189762811247,-8.303694005010767
1.99,0.38,-10.62,-163.69974033883318,-7.717845476549469,-12.492290914481536
3.76,3.15,-12.31,-160.59764077497127,-6.925545442265205,-15.332219618835126
3.73,3.0,-12.89,-158.40779810685115,-6.099150260471113,-17.31180678552449
2.5,2.23,-9.51,-159.0283735374385,-5.789336220308419,-16.55875139620892
2.85,1.91,-9.9,-159.09143242656373,-5.720494487173099,-16.524012627926176
2.64,1.93,-10.13,-159.21811781644797,-5.663127955663872,-16.223006993376618
