acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.22,0.63,-8.33,-146.871240884656,-4.527544452628878,32.222106806155665
-5.34,0.62,-8.26,-146.9114591288739,-4.584885551911774,32.18632560419117
-5.19,0.62,-8.48,-146.992038514199,-4.527544452628878,32.114772865183184
-5.04,0.55,-8.54,-147.0728095954594,-4.539012581284228,32.007467853657644
-5.27,0.59,-8.2,-147.0728095954594,-4.539012581284228,32.031310917714855
-5.12,0.63,-8.55,-147.1943287474599,-4.527544452628878,31.924028325694472
-5.31,0.64,-8.22,-147.1943287474599,-4.49314033842009,31.924028325694472
-5.36,0.61,-8.14,-147.15377378773437,-4.539012581284228,31.924028325694472
-5.16,0.55,-8.47,-147.23493252348757,-4.527544452628878,31.88827384989475
-5.23,0.65,-8.28,-147.1943287474599,-4.49314033842009,31.91210981272961
-5.35,0.6,-8.15,-147.23493252348757,-4.481672390551605,31.88827384989475
-5.28,0.66,-8.34,-147.23493252348757,-4.4587366294239885,31.86443930344973
-5.25,0.7,-8.41,-147.23493252348757,-4.435801047006329,31.876356399703745
-5.37,0.7,-8.11,-147.23493252348757,-4.412865642375664,31.88827384989475
-5.09,0.61,-8.5,-147.35703857325038,-4.412865642375664,31.78102952643836
-5.14,0.55,-8.45,-147.39783944401512,-4.378462866761455,31.73337455864903
-5.25,0.58,-8.16,-147.52054122823532,-4.332593112917143,31.602352407672463
-4.91,0.44,-8.53,-147.93284627196644,-4.309658496908005,31.138159380012
-4.9,0.45,-8.75,-148.47668973247264,-4.321125783265932,30.50817000692102
-5.75,-2.57,-7.37,-149.0298356031949,-3.965659465674837,29.57087281914313
-6.9,-0.01,-9.62,-149.1588584140195,-3.32362118371626,27.938368456027646
-5.8,7.26,-11.99,-146.63092085313292,-2.9453273542124467,26.54704645350268
-6.14,7.9,-11.22,-144.690009668053,-2.865087475133015,27.14787893324093
-5.79,4.81,-8.22,-143.35423456188457,-3.243374149708243,29.25099752476888
-5.88,14.39,-3.8,-140.50813431460048,-3.57583694549078,32.890619725136126
-2.84,11.08,-4.3,-139.1730548258568,-5.307486603594608,39.181563633405815
-2.82,2.59,2.64,-135.24632190274465,-11.697182904814724,42.396980116115046
-2.23,-14.74,6.29,-131.67829939723129,-16.19985740781584,40.73006975326216
2.52,-9.92,-3.41,-136.68295663578678,-19.598895357607173,29.665695841620533
4.33,-12.32,-6.62,-141.85294621850556,-19.20363223785156,19.85477908376032
4.96,-10.51,-14.04,-147.80861501075398,-17.346581127291525,11.616551985135152
2.22,-8.99,-12.12,-151.48561418277666,-14.754288420181696,12.319391311580372
-0.23,-4.03,-8.95,-156.92843283344138,-8.705871826379285,16.003112701402525
-1.34,1.19,-7.3,-157.80436691060555,0.1375099038337879,21.62551192117329
-5.07,7.18,-4.05,-154.3228637180319,6.133576755953128,24.8662564695287
-4.6,7.05,-5.2,-154.27134430279995,11.420757981123572,22.104021805228783
-4.33,9.8,-5.53,-155.8639137604186,13.034229810442689,16.9525653616307
-0.14,10.17,-11.48,-159.73268910086296,11.628070333672753,5.525454047712893
2.76,6.69,-14.38,-162.15571301144445,8.154340029708836,-2.910938660030132
3.17,2.93,-12.55,-164.52900617164653,2.738999060214957,-7.660420468145224
4.29,1.09,-12.99,-166.92746455946423,-3.0599582684028324,-8.68288738926451
3.92,-1.93,-11.56,-169.00454610436458,-6.558216736441544,-6.443440527613203
1.24,-1.78,-8.71,-169.7471998361046,-9.648546712798437,-1.1115555540621913
-0.56,-2.71,-7.61,-168.88558009980704,-10.741493332748478,1.9939937526124856
-1.13,-0.86,-8.5,-168.08593042045837,-11.017757342406153,4.000057708800217
-1.27,0.22,-9.36,-167.86710278173726,-11.00624507066077,4.401398006442045
-1.56,0.04,-9.04,-167.97602060615887,-10.868106466869214,4.504608331312204
-0.4,0.58,-10.37,-168.30883818145554,-10.6148933492606,4.057388916858228
-0.66,0.74,-9.71,-168.4218955829601,-10.384744735841709,4.137654318321577
-0.88,0.67,-9.97,-168.4218955829601,-10.235170717586842,4.034456312516312
