acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.64,-2.35,-9.05,-145.108024588444,-23.08561363949995,24.608164621444825
-3.96,-2.0,-8.71,-144.99354106549774,-23.015443848374385,24.90146071352715
-3.95,-2.14,-8.79,-144.87941908090357,-22.92189772810272,25.14795750167836
-3.75,-2.18,-9.01,-144.9174197897038,-22.816676842803343,25.15969838503005
-3.91,-2.23,-8.76,-144.9554604078314,-22.75822922439662,25.15969838503005
-3.76,-2.23,-9.07,-145.108024588444,-22.65303861752037,25.06577882303193
-3.93,-2.03,-8.73,-145.29964361056955,-22.466080778094224,24.97187636961762
-3.86,-2.23,-8.84,-145.6083860120317,-22.279183498407725,24.70200146162693
-3.6,-2.01,-9.27,-145.84171829017612,-22.11569761985897,24.53779799191311
-3.83,-1.76,-9.14,-145.9589661948812,-21.800531789289547,24.64335146895964
-3.92,-1.49,-9.04,-146.1159090950019,-21.590514086807826,24.70200146162693
-3.83,-1.44,-9.27,-146.0373496598969,-21.194013524886014,25.124476539770274
-4.55,-1.12,-8.75,-145.6083860120317,-20.51821939470501,26.01751718039721
-5.01,-0.78,-7.96,-144.99354106549774,-20.122400879873982,26.78257750270593
-5.05,-1.78,-7.07,-143.86802831777294,-20.262073582983945,27.336531426237315
-3.07,-5.53,-8.98,-142.16981440543415,-20.94924459772563,27.41909061621704
-2.72,-8.56,-7.95,-140.57602612666605,-20.774468878532232,28.068278987313843
-1.99,-10.73,-8.32,-141.19218403998903,-19.145524872704485,28.37548698522077
-1.74,-8.0,-9.18,-143.46374555627926,-15.205041610922963,29.487919662093987
-3.78,-5.53,-7.13,-144.690009668053,-11.720221376139571,30.94787313807167
-5.86,1.57,-5.83,-146.07660730478975,-6.982946893042854,32.49653690025889
-6.4,8.47,-5.76,-146.7508698708792,-3.896864048753203,32.8547775548023
-5.45,7.84,-8.36,-148.4345315385202,-2.4180613422720283,31.26903222594612
-5.99,4.56,-2.31,-154.63414056108866,-5.284543793645802,23.76437852052494
0.13,-0.76,-7.62,-162.00854277151578,-8.809306149715168,13.195714475135588
4.93,-2.97,-16.42,-163.78077108801162,-13.253393932396618,0.5958787923837214
2.66,-5.9,-11.94,-161.28990608516978,-15.077882439571027,-0.8709042326408071
1.47,-8.58,-7.61,-159.4738082027549,-16.049401279911372,-1.9137679978932431
2.45,-7.55,-8.13,-159.8633643903993,-15.366907820940328,-4.860139072417077
4.21,-6.54,-12.24,-161.71772704701445,-12.596044357776794,-8.786320126014099
2.55,-3.12,-9.22,-164.44410289964102,-9.752049739225924,-9.395572354596672
1.36,0.72,-7.97,-167.86710278173726,-5.15836210329675,-10.246675787285364
2.49,3.1,-10.71,-167.97602060615887,-1.5355728478655368,-11.823900394126868
2.64,3.76,-10.64,-168.30883818145554,-0.1375099038337879,-11.708702081111404
1.86,3.09,-9.42,-168.53606406960452,0.0,-11.420757981123572
1.57,1.18,-9.56,-168.30883818145554,-0.3666936147093117,-11.662626087112969
1.88,0.59,-10.22,-167.86710278173726,-0.7448503787209418,-11.985198208002224
1.76,0.5,-9.38,-168.08593042045837,-0.9282017781870658,-11.881504040605064
1.74,-0.32,-9.3,-167.75915046700433,-1.432431792389882,-12.111948910357556
2.37,-0.37,-10.44,-167.44083871780597,-1.6043342375287626,-12.434654560583263
2.19,0.03,-9.72,-167.75915046700433,-1.6272548279067642,-12.181091916848366
2.0,-0.18,-9.36,-167.75915046700433,-1.6616358358374437,-12.042810329741007
2.12,-0.14,-9.67,-167.54604215985927,-1.6960169933572922,-12.296340166976414
2.12,0.23,-9.79,-167.33650576248203,-1.6272548279067642,-12.492290914481536
