acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.27,0.27,-9.66,-165.04848521846108,-6.225383461526625,13.034229810442689
-2.14,-2.1,-9.17,-163.86220596785728,-7.993512795919138,13.264930228136947
-1.87,-2.67,-9.46,-162.52901727888843,-9.798053639345571,13.44952940908047
-1.86,-2.56,-9.43,-162.00854277151578,-10.430771068314456,13.576461659580188
-1.96,-2.04,-9.5,-161.64573705685663,-10.580368342525214,13.761120312162008
-2.06,-1.4,-9.87,-161.3605335874341,-10.62640189942489,14.130545861300051
-2.64,-0.92,-9.21,-161.07959134463854,-10.68394626499923,14.534774284595128
-2.68,-0.97,-9.11,-160.73412214644492,-10.8450849117299,14.84673166768115
-2.46,-1.49,-9.45,-160.26052613773837,-11.224997424028942,15.112560354905924
-2.43,-1.52,-9.34,-160.06096636558732,-11.535926836248436,15.251285971139977
-1.62,-2.12,-10.89,-159.79792218460952,-11.616551985135152,15.517239777173634
-1.06,-3.43,-12.41,-158.16444882979192,-11.31711591010567,18.03080801097451
-6.65,3.38,-4.08,-155.10823234547746,-10.868106466869214,22.279183498407725
-5.89,2.7,-5.8,-152.00202441389632,-11.478340954533572,25.46505599443148
-4.3,1.91,-5.45,-151.06981274894218,-14.003539375629764,25.0892571067724
-2.98,-9.22,2.28,-153.11317220133924,-19.61052428537218,15.806415466969176
7.48,-6.04,-0.39,-153.56043390061225,-22.851748300506443,-11.063807546045703
15.1,3.54,-11.24,-139.5691405181039,-20.227152563579647,-34.65102767354547
17.33,-1.6,-16.42,-122.44600053491276,-15.702300646279072,-54.91622259305462
11.64,2.13,-4.94,-119.44645197451608,-9.936074868420336,-58.99689808623479
11.34,5.09,-4.43,-117.38702490663178,-1.1573944243672372,-60.955004938931104
11.84,6.02,-5.33,-117.27684633570152,4.733977821845079,-59.69589905850732
12.68,8.45,-7.55,-122.56513191438964,12.181091916848366,-51.62149845664168
9.97,8.59,-6.56,-135.6696288830052,17.416134643761747,-36.37166381418113
9.21,6.3,-9.36,-147.15377378773437,18.820214993044136,-23.998630403703213
6.2,4.71,-7.27,-161.5740259283265,17.33498950133432,-5.468092286497271
-1.74,-2.2,-2.06,-164.27566318431926,13.703410648771609,6.3975318623814825
-3.82,-6.23,-5.05,-160.3946831522595,9.280599254023052,14.477016351828802
-3.59,-3.78,-7.69,-159.15467994543425,7.660420468145224,16.9525653616307
-4.23,-2.53,-7.52,-157.33304425296922,7.166643396943946,19.401234664747328
-4.32,-2.41,-7.45,-155.97377873337675,7.212570385921347,20.856024774540764
-3.95,-1.54,-8.58,-155.97377873337675,7.155161830094744,21.08910064572278
-3.56,-1.17,-9.57,-156.30638493987288,6.902585349926143,21.100756747738608
-4.06,-1.08,-8.38,-155.91878451766874,6.902585349926143,21.590514086807826
-4.16,-1.02,-8.07,-155.97377873337675,6.982946893042854,21.50886039245492
-3.39,-1.06,-9.44,-156.87120131517742,6.856665996646211,20.73951961095484
-3.47,-1.14,-9.18,-157.6856148741907,6.581172764918962,20.029302535998788
-3.36,-1.26,-8.93,-158.16444882979192,6.48935022815341,19.51749856310592
-2.83,-1.37,-9.84,-158.84031180775503,6.386054856968827,18.901528010085144
-3.16,-1.12,-9.35,-159.15467994543425,6.190955481383822,18.68084346973021
