acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.95,0.3,-7.8,-141.15770665873933,-10.396251161173767,37.04777503969204
-5.78,-0.4,-7.94,-141.29579335128196,-10.419264327291232,36.999437339480345
-5.99,-0.18,-7.8,-141.33038910827102,-10.327214181692757,37.02360533619834
-5.77,-0.36,-7.86,-141.39967008106163,-10.361732200036483,36.999437339480345
-5.94,-0.51,-7.75,-141.3650146581067,-10.384744735841709,37.03568997450844
-6.03,-0.44,-7.65,-141.29579335128196,-10.396251161173767,37.10820677500307
-5.79,-0.45,-7.88,-141.29579335128196,-10.396251161173767,37.09611957275582
-5.98,-0.47,-7.67,-141.226690896529,-10.465291924669184,37.16864920912381
-5.99,-0.34,-7.76,-141.226690896529,-10.48830635783265,37.16864920912381
-5.79,-0.33,-7.87,-141.26122730722247,-10.292697102933529,37.16864920912381
-5.92,-0.22,-7.72,-141.26122730722247,-10.246675787285364,37.180738981785375
-5.83,-0.36,-7.88,-141.26122730722247,-10.235170717586842,37.180738981785375
-6.02,-0.28,-7.96,-141.26122730722247,-10.166142467644526,37.20491981438743
-5.33,-1.41,-8.05,-141.3650146581067,-10.097117916179354,37.16864920912381
-7.2,-1.04,-7.68,-141.26122730722247,-9.890066196362191,37.313754836919216
-8.39,0.0,-10.43,-141.57339812733943,-9.17713147157167,37.180738981785375
-6.35,2.61,-11.18,-141.39967008106163,-8.476043091817116,37.51942746361191
-6.48,-0.43,-8.49,-140.6780748758918,-8.188805090876484,38.37977954174036
-6.91,-2.14,-5.91,-139.37063539830643,-8.832292528579133,39.54666937259589
-5.37,-0.65,-5.52,-138.03825139668672,-9.246109154854068,40.766741444761
-5.5,-1.29,-4.12,-136.55893204947213,-8.659903302137069,42.274097288223146
-5.56,-2.02,-1.73,-137.27675296577294,-7.890132207309978,41.57463147554045
-3.9,-1.03,-3.26,-142.31146828862353,-7.1781250358345785,36.63712122701613
-2.77,-0.19,-5.55,-148.2664446111409,-7.557060298129735,30.472538652503623
-3.28,0.04,-6.44,-156.814109146573,-8.544988083393589,21.0191686635752
-0.51,-2.57,-8.79,-165.49550626988113,-9.154139652218912,9.970582425862728
1.23,-1.36,-10.68,-170.13941942315122,-9.315090195791669,1.7533192633889718
2.68,2.59,-12.71,-167.13036680379562,-9.614047461503418,-8.453062112264227
6.23,-2.72,-16.4,-163.53886738912243,-9.729048380447908,-13.184178987120148
1.87,0.24,-10.21,-164.78654130633294,-8.866772764864926,-12.284814782039538
3.17,0.37,-13.5,-164.44410289964102,-8.648411389524659,-12.757459245108164
2.68,2.43,-8.74,-165.31507383873742,-7.47667331573405,-12.238714488577818
1.61,0.45,-9.53,-166.05072408085044,-7.281463046960031,-11.662626087112969
1.7,1.08,-10.38,-165.86324083896642,-7.442222882076424,-11.535926836248436
1.97,1.64,-9.69,-166.05072408085044,-7.407773121999347,-11.351662230904264
1.56,1.0,-9.56,-166.14541230093116,-7.568544455864768,-11.075320376717384
1.73,0.71,-9.75,-166.24074892993926,-7.809729533725751,-10.868106466869214
1.91,0.97,-9.72,-166.14541230093116,-7.982025743589274,-10.810553401892458
1.93,0.85,-9.64,-166.14541230093116,-8.200293609338797,-10.718474180434589
1.95,0.32,-9.85,-166.14541230093116,-8.499024412896564,-10.591876570929834
1.81,0.68,-9.64,-166.14541230093116,-8.61393617408195,-10.430771068314456
1.79,0.83,-9.76,-166.33674754112943,-8.740349140335567,-10.22366575133618
1.63,0.48,-9.78,-166.33674754112943,-8.912747665103913,-10.062607019364435
