acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.21,0.81,-8.77,-153.61058909469406,5.536926565771378,25.35933459116607
-4.31,0.72,-8.54,-153.66083809692267,5.491036825631306,25.32409900412527
-4.12,0.78,-8.82,-153.71118144535646,5.468092286497271,25.277122006902648
-4.08,0.89,-8.98,-153.71118144535646,5.456620099259026,25.28886585104528
-4.2,0.91,-8.81,-153.71118144535646,5.456620099259026,25.25363512809168
-3.98,0.76,-9.03,-153.8627830260387,5.445147966752272,25.124476539770274
-4.13,0.97,-8.78,-153.71118144535646,5.468092286497271,25.230149327633608
-4.29,0.95,-8.72,-153.66083809692267,5.445147966752272,25.28886585104528
-4.14,0.83,-8.88,-153.76161968319718,5.410731896463338,25.18318095723705
-4.24,0.8,-8.68,-153.8627830260387,5.387788121139308,25.10099664997855
-4.36,0.56,-8.4,-153.8627830260387,5.341901218009245,25.06577882303193
-4.39,-0.12,-8.09,-153.8627830260387,5.605762844556931,24.831054609816945
-4.19,1.84,-8.81,-154.0662728728033,5.789336220308419,24.01034566150753
-4.08,3.07,-9.31,-154.3228637180319,5.663127955663872,22.75822922439662
-4.3,3.12,-10.54,-154.0662728728033,5.617235753841245,22.617979384064764
-5.89,5.11,-9.92,-151.67233263341282,6.133576755953128,25.19492264637575
-3.36,4.15,-11.93,-150.34469905459454,6.730393436549607,27.961985822582488
-3.95,3.41,-9.45,-147.113267463602,5.307486603594608,32.38912849332685
-5.56,1.24,-3.46,-143.20870960086745,2.7963115557322795,35.52836049051285
-4.38,-4.77,-3.43,-138.87838831455554,-1.6960169933572922,36.63712122701613
-4.45,-4.5,-2.6,-138.68306126823978,-7.2010885302066425,33.62013451285478
-2.45,-5.13,-4.14,-141.3650146581067,-10.258180960550504,27.82029976108695
-0.54,-7.19,-5.85,-146.31308564363076,-12.907367253850758,17.36976491594495
0.54,-6.63,-7.21,-150.0772121119661,-13.830376539145911,9.361079434368332
1.85,-5.84,-7.03,-154.0662728728033,-13.622622983127284,-1.3865917007687605
4.47,-3.81,-9.19,-155.70003388404493,-12.872771138472864,-9.890066196362191
6.47,-2.28,-11.46,-154.73873772257048,-11.086833319532731,-19.4826172689267
6.97,-0.9,-11.77,-152.8678214061549,-8.269226458088282,-25.25363512809168
6.11,0.15,-12.07,-152.62462859250311,-5.6860743970082765,-26.6883513110376
7.24,2.39,-10.59,-154.9492208405226,-0.9511208605830096,-25.00708778933191
3.6,2.88,-8.31,-158.16444882979192,1.8106219718874,-21.46220610254345
2.08,2.55,-8.35,-162.52901727888843,3.5185137037623337,-16.234582036054892
1.4,2.09,-9.41,-165.13681976050609,4.355527902560735,-12.849707716341904
1.4,2.6,-9.13,-167.44083871780597,5.525454047712893,-9.3380846266553
0.72,1.35,-8.98,-169.00454610436458,5.525454047712893,-7.694875241065197
0.5,0.76,-9.07,-170.13941942315122,5.192774664418371,-6.512305468988996
1.07,0.81,-9.8,-170.13941942315122,5.020716482682318,-6.638563994932457
1.35,0.53,-10.12,-170.40978378389514,4.837200229263812,-6.569694717687418
0.89,0.74,-9.43,-170.54785856879653,4.733977821845079,-6.190955481383822
1.15,0.91,-9.65,-170.54785856879653,4.75691579950709,-6.133576755953128
1.07,0.67,-9.77,-170.54785856879653,4.6766337060034,-6.156528060600895
0.71,0.87,-9.55,-170.54785856879653,4.561948975165956,-6.064724315991072
0.88,0.78,-9.62,-170.54785856879653,4.481672390551605,-6.225383461526625
1.07,0.84,-9.87,-170.27366439531403,4.424333322525307,-6.443440527613203
0.91,1.27,-9.56,-170.13941942315122,4.435801047006329,-6.454917855397503
1.08,1.17,-9.83,-170.0069733247971,4.3669953627837845,-6.684478178549483
1.12,0.93,-9.61,-170.0069733247971,4.194987989089829,-6.902585349926143
1.11,0.83,-9.65,-170.0069733247971,3.965659465674837,-7.212570385921347
