acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.43,-2.02,-9.05,-153.06392657993817,-11.09834637461124,22.11569761985897
-3.6,-2.19,-8.83,-153.06392657993817,-11.09834637461124,22.150726459273766
-3.5,-2.1,-9.03,-153.06392657993817,-11.121372822035768,22.11569761985897
-3.48,-2.21,-8.98,-153.06392657993817,-11.109859542072414,22.08067087291992
-3.54,-2.09,-8.94,-153.1625065187994,-11.063807546045703,22.05732086897936
-3.39,-2.1,-9.13,-153.21193002249612,-11.052294827398208,21.998949913651906
-3.49,-2.11,-9.01,-153.21193002249612,-11.086833319532731,21.987276416568136
-3.66,-2.26,-8.7,-153.1625065187994,-11.109859542072414,22.022297601396428
-3.37,-2.11,-9.17,-153.3110465719337,-11.09834637461124,21.90556839778225
-3.61,-2.04,-8.93,-153.3110465719337,-11.052294827398208,21.893896745024183
-3.66,-2.02,-8.8,-153.36074062083046,-11.121372822035768,21.83554192755703
-3.38,-2.15,-9.06,-153.41052586239525,-11.132886214620822,21.75385480831424
-3.32,-2.2,-9.27,-153.41052586239525,-11.236511835589647,21.695513718287582
-3.48,-1.76,-9.16,-153.4604028099656,-11.155913338134187,21.742186134206424
-3.63,-1.53,-9.31,-153.21193002249612,-11.2825706212041,21.893896745024183
-4.56,-2.28,-9.23,-152.3835367338065,-11.535926836248436,22.676412633281863
-5.42,-0.41,-9.36,-150.479330837061,-11.766299745968876,24.90146071352715
-5.32,-0.77,-9.0,-147.93284627196644,-11.754779974813852,27.50166431915293
-5.67,-5.63,-6.82,-143.86802831777294,-11.397725602729444,30.48441543516209
-5.34,-5.03,-2.47,-142.5249164652642,-10.258180960550504,30.722021736081228
-3.41,-2.84,2.83,-147.23493252348757,-9.200123661166051,24.596436196111345
3.82,-1.48,-3.74,-159.09143242656373,-8.590953131273462,4.298191253728037
8.01,-1.95,-8.81,-157.1587733939545,-7.660420468145224,-12.58451568698019
11.38,1.0,-19.31,-145.4536804163923,-5.984399237389447,-30.555683180576786
8.52,-1.58,-11.48,-143.3178010626215,-5.904077101832591,-32.48460118565665
8.47,-1.81,-13.75,-145.1462667205504,-5.617235753841245,-30.17572764472251
7.59,-4.34,-13.27,-148.1827256280383,-5.571344453661866,-25.53554917014508
6.65,-6.7,-10.88,-154.11739099299157,-5.0321866714644,-15.598198868035936
4.64,-7.83,-6.93,-158.5921035424659,-4.022990071019942,-5.582817194583068
-0.65,-2.2,-2.78,-161.64573705685663,-1.5126525087430307,9.188627520029687
-3.93,0.88,-3.18,-157.56748354792904,0.7792286067117273,19.796614956633128
-3.2,0.17,-6.68,-153.76161968319718,2.2117544130994498,24.64335146895964
-4.75,2.71,-4.56,-148.73080219796103,3.266301709643329,30.555683180576786
-6.26,0.99,-6.19,-146.992038514199,2.830699387947472,32.556220911511176
-5.45,-1.39,-8.28,-147.03240000479886,1.79916139442209,32.44879621422149
-5.28,-1.41,-8.89,-147.1943287474599,1.2605325708995527,32.18632560419117
-5.47,-1.31,-8.78,-147.6025936178383,0.3552344019497601,31.769115255908964
-5.13,-1.81,-9.16,-148.2664446111409,-0.5271230305187238,31.138159380012
-5.38,-1.48,-8.31,-149.37507492345586,-1.1917736982377245,30.033332077879628
-5.68,-1.08,-7.93,-151.8602645048557,-2.3263684457528235,27.60785191517117
-3.92,-1.24,-10.17,-153.41052586239525,-2.830699387947472,26.0880881691222
-4.4,-0.49,-9.38,-153.36074062083046,-3.140201723904295,26.158669228245632
-5.77,-0.42,-8.18,-153.21193002249612,-3.346549205454908,26.35870385587789
-4.23,0.0,-8.74,-153.76161968319718,-3.656090990936744,25.735333308776628
-3.4,-1.74,-9.36,-153.96433257658236,-3.782208130568333,25.44156044788708
-4.96,-1.45,-8.07,-153.91350924378722,-4.011523869819651,25.45330808515709
-3.51,-0.32,-9.76,-154.37448496866145,-4.103254614165427,25.018825462277388
