acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.74,1.62,-8.94,-150.88687816852098,-14.349961892702815,21.147383365420364
-3.65,1.66,-9.23,-150.84131999821054,-14.338412369029564,21.15904057291141
-3.96,1.68,-8.6,-150.7504119288671,-14.25756979612918,21.33392533931821
-3.73,1.88,-9.0,-150.70506138327715,-14.222925164993963,21.35724709777197
-4.04,1.83,-8.75,-150.61456567249238,-14.165187015253306,21.46220610254345
-4.04,1.92,-8.8,-150.56941987552764,-14.08435967436596,21.50886039245492
-3.84,1.9,-8.93,-150.61456567249238,-14.08435967436596,21.473869337236096
-4.02,1.76,-8.67,-150.56941987552764,-14.095906005217,21.50886039245492
-3.96,1.68,-8.91,-150.56941987552764,-14.095906005217,21.48553279702964
-3.79,2.0,-8.86,-150.479330837061,-14.08435967436596,21.50886039245492
-3.85,2.04,-8.87,-150.43438697810743,-14.08435967436596,21.555518290408006
-3.86,2.02,-8.98,-150.43438697810743,-14.08435967436596,21.590514086807826
-3.76,2.0,-9.01,-150.34469905459454,-14.095906005217,21.672178876755066
-3.82,2.02,-9.01,-150.12163073433226,-14.118999098561428,21.998949913651906
-4.19,1.77,-8.58,-149.72415559222358,-14.095906005217,22.62966555670664
-3.68,1.48,-9.6,-149.33171261025754,-14.049721543626418,23.272776070440536
-4.33,1.43,-8.77,-148.2664446111409,-13.714952301602876,24.88972570037191
-5.19,0.92,-7.51,-146.7508698708792,-13.172643633299913,26.888604025029306
-5.42,1.55,-7.27,-146.0373496598969,-12.745928771149693,27.36011828826252
-4.34,2.04,-9.07,-146.15525518443252,-12.457708722341447,26.85325924989716
-4.65,2.31,-8.55,-146.07660730478975,-12.215665087929844,26.47640945025204
-5.23,0.96,-7.5,-146.19464572787078,-11.858462221253813,25.94695623100749
-5.0,0.52,-8.15,-146.0373496598969,-11.224997424028942,24.279867169785643
-6.8,3.86,-10.45,-144.9554604078314,-10.557352206642197,22.851748300506443
-6.42,7.59,-10.75,-142.88329260111254,-9.315090195791669,22.267504416511223
-5.43,11.35,-8.5,-141.02009032147248,-7.683390239501281,25.018825462277388
-5.35,14.25,-3.96,-140.8145368825897,-7.936078336486531,28.671075748006672
-2.32,10.27,-0.45,-141.81789497427926,-10.902639624835572,32.74727085632419
-0.98,-3.66,3.59,-139.23881312164076,-18.541499822002773,35.96180782852424
1.46,-9.16,0.76,-137.68760819354472,-26.87682214392707,30.09265778200395
5.02,-9.24,-2.4,-140.203997331634,-30.686372188368548,19.95948754584176
7.0,-11.35,-4.8,-145.37657897397716,-30.00960410399809,3.094348134689141
11.17,-7.3,-9.21,-150.1661139822511,-24.80758802606676,-10.327214181692757
12.97,-1.12,-15.04,-149.37507492345586,-13.04576356339961,-27.26577791911556
13.14,3.69,-16.81,-141.9231418994875,-1.2146932735575866,-37.50732560971656
12.75,8.41,-15.62,-142.91931394004666,6.236859579751598,-34.48301299993159
8.41,8.77,-11.12,-147.52054122823532,13.288003224878931,-24.350199497398
6.36,8.76,-11.91,-151.2538864729402,16.489275388774946,-15.089441590206311
6.2,12.83,-5.47,-156.0841409493743,17.77559810564146,3.610231319265168
-0.85,11.19,5.13,-153.3110465719337,12.515346343653173,23.2493773342699
-1.29,-4.1,2.32,-148.90133503664836,5.101008867683621,29.487919662093987
-2.92,-3.61,-0.48,-143.46374555627926,-4.68810243496922,32.44879621422149
-3.93,-15.61,1.03,-140.23768007093892,-8.878266355561609,31.388043844509305
-0.83,-10.22,-9.59,-142.77543036661098,-9.993587967554063,25.84113356281753
-3.24,-9.0,-4.69,-146.0373496598969,-9.694547078719877,21.777192841624235
-2.53,-9.73,1.96,-151.207760054273,-8.027974436112627,16.43138337904295
8.53,0.82,-9.94,-165.86324083896642,-1.8450038134157023,-0.2291832708413497
8.84,6.92,-20.09,-166.14541230093116,2.750461504037132,-12.07737906844118
4.87,4.7,-17.31,-163.61910772281004,5.020716482682318,-15.598198868035936
3.68,4.35,-12.11,-164.10899767779725,5.835231869336322,-14.7196246947995
-0.58,-0.46,-8.37,-165.31507383873742,5.904077101832591,-13.39183842112712
0.83,0.56,-9.05,-165.77042087262134,6.145052377433653,-12.803582439206052
0.78,-0.2,-8.34,-166.14541230093116,6.064724315991072,-12.377021364647929
1.34,-0.77,-8.72,-166.33674754112943,5.594289991509483,-12.411600904099071
2.24,0.11,-9.66,-166.05072408085044,5.4336758888612415,-12.619102083523115
2.2,0.43,-9.04,-166.05072408085044,5.0436569106979485,-12.711338126294772
2.28,0.21,-9.67,-166.05072408085044,4.596353909147253,-12.838176201349
2.12,0.21,-9.44,-166.14541230093116,4.057388916858228,-12.849707716341904
3.96,0.88,-10.21,-165.6781993872616,3.8853982832056495,-13.334150842815475
2.94,-0.35,-9.78,-165.49550626988113,3.7478120989556993,-13.599542044193305
2.23,0.62,-9.29,-165.31507383873742,3.6331610823402585,-13.714952301602876
2.33,1.35,-9.37,-164.70021747025422,3.35801326652208,-14.292215737283833
