acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.83,-0.81,-8.18,-142.48926046846375,-4.871608567013157,36.963188541466
-5.81,-0.93,-8.05,-142.38248796926192,-4.883078110442899,37.07194645139856
-6.06,-1.14,-7.42,-142.16981440543415,-4.928956774809122,37.277472623411406
-5.55,-1.05,-8.14,-142.16981440543415,-4.906017344265487,37.2532866337568
-5.88,-1.05,-7.45,-142.1344807161217,-4.928956774809122,37.30166033497223
-5.91,-1.16,-7.5,-142.063908450112,-4.928956774809122,37.30166033497223
-5.64,-0.96,-7.94,-142.20517991761645,-4.940426564140192,37.180738981785375
-5.81,-1.03,-7.67,-142.16981440543415,-4.917487034889402,37.229102364563495
-5.8,-1.22,-7.8,-142.1344807161217,-4.906017344265487,37.21701087468853
-5.86,-1.1,-7.84,-142.063908450112,-4.89454770282183,37.30166033497223
-5.91,-1.56,-7.39,-141.88802849828062,-4.860139072417077,37.446822845384496
-6.14,-1.53,-6.58,-141.53859212209682,-4.71104003397371,37.822115366775535
-6.52,-0.4,-3.94,-141.02009032147248,-3.954193464226632,38.52541202617238
-6.96,-1.27,0.38,-144.42647704464702,-3.40386984812725,35.25171097529378
-2.57,0.17,-3.38,-160.66576217664587,-4.011523869819651,18.855062255560348
4.37,1.19,-10.16,-173.93567700467025,-4.263789782102698,4.3669953627837845
6.36,-0.31,-15.5,-166.43342218753332,-4.75691579950709,-12.67674864442774
7.88,-0.97,-15.1,-159.40959116439527,-4.928956774809122,-19.982758376303032
5.48,-0.26,-9.38,-158.3467074683401,-4.1720543955147065,-21.18235565251096
4.22,-1.78,-9.69,-157.1587733939545,-3.6331610823402585,-22.524498571325392
4.11,-2.75,-10.03,-157.21671751944734,-2.4639083675369537,-22.477763863075147
3.21,-2.77,-9.66,-158.5304946671076,0.5615008861828721,-20.55315637010219
2.29,1.36,-8.02,-158.65388815245834,3.2204467196467967,-19.12228331882828
3.08,1.07,-8.98,-157.6264722380801,6.190955481383822,-18.042410594385764
3.52,4.11,-9.38,-156.5307030363511,8.292204739238791,-16.801965875210325
2.51,5.41,-7.19,-156.02889725740351,10.580368342525214,-14.661854827129083
3.34,4.47,-9.22,-155.3754969883622,11.121372822035768,-14.84673166768115
2.88,3.45,-9.0,-155.0021140741398,11.155913338134187,-14.916070477056888
3.04,3.35,-8.84,-154.89643727544532,11.19045487105573,-15.008530771963963
3.22,2.84,-9.44,-154.79119639620873,11.00624507066077,-15.29753283007483
2.87,2.45,-9.12,-154.9492208405226,10.776022876638455,-15.343782195666376
2.92,2.49,-9.1,-154.9492208405226,10.72998370230972,-15.447852474357363
3.09,2.38,-9.37,-155.0021140741398,10.6148933492606,-15.482545411826456
2.61,2.28,-9.03,-155.3754969883622,10.430771068314456,-15.18192036535379
2.6,2.25,-8.99,-155.4292933262199,10.350226089325556,-15.135679738336451
2.71,2.29,-9.19,-155.3754969883622,10.419264327291232,-15.18192036535379
