acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.6,-1.03,-9.44,-156.02889725740351,-17.601642377536205,15.771709071970363
-2.5,-1.2,-9.46,-155.97377873337675,-17.613238149656624,15.794846506662765
-2.52,-0.98,-9.52,-155.97377873337675,-17.555261104447528,15.910543420989349
-2.61,-1.14,-9.58,-155.80916562137492,-17.624834103570887,16.03782888845279
-2.73,-0.99,-9.2,-155.6456486519571,-17.566856150665245,16.30403579859025
-2.62,-1.21,-9.45,-155.6456486519571,-17.555261104447528,16.338764939656073
-2.57,-1.15,-9.6,-155.70003388404493,-17.520477052231193,16.29245975343786
-2.76,-1.02,-9.3,-155.6456486519571,-17.49728858817925,16.361918539628213
-2.83,-0.97,-9.18,-155.59138277018496,-17.520477052231193,16.43138337904295
-2.4,-1.25,-9.75,-155.6456486519571,-17.532071555357696,16.373495591769153
-2.71,-1.05,-9.26,-155.48320588867858,-17.555261104447528,16.5471716366683
-2.67,-1.25,-9.27,-155.48320588867858,-17.555261104447528,16.55875139620892
-2.39,-1.16,-9.85,-155.48320588867858,-17.508882729880764,16.63981448789728
-2.77,-0.84,-9.62,-155.16145880106285,-17.427727524479447,17.172725448331995
-3.34,-1.43,-8.7,-154.3228637180319,-17.381357078894993,18.20486640453508
-3.14,-3.01,-8.62,-153.8627830260387,-17.195903895593172,18.634392500869453
-2.65,-5.1,-8.18,-154.3228637180319,-16.1419863535435,18.669230437467
-3.3,-7.7,-4.99,-158.77799072087697,-12.572987144073346,16.755633464025784
-0.56,0.35,-6.59,-166.24074892993926,-8.993207204284674,9.786552516199244
3.4,0.76,-9.47,-168.6513771745933,-4.000057708800217,-3.1287382797377283
5.82,6.9,-12.62,-161.00999937311445,-0.3323159869732291,-11.38620958683243
5.54,6.83,-9.87,-154.84376268843482,3.644626018390772,-16.014684599323402
6.41,7.21,-11.77,-152.67309729035,5.307486603594608,-16.5471716366683
5.83,7.24,-13.17,-154.0662728728033,6.833706733841952,-12.088902226339815
1.71,6.76,-8.76,-158.5921035424659,7.878645873813733,-1.283452294756085
-1.8,4.56,-5.69,-159.15467994543425,8.257737442475136,9.522053719499675
-4.73,1.29,-3.57,-153.61058909469406,7.247016388579905,22.898513619526447
-8.79,0.69,-2.32,-148.7733502639536,6.3975318623814825,29.547170301814948
-8.19,0.2,-2.86,-146.47163743677677,5.0665975409818325,32.795047946580326
-7.32,4.39,-2.74,-148.4345315385202,3.369477361207863,31.26903222594612
-4.05,0.99,-1.35,-158.65388815245834,-1.0542572154525014,21.147383365420364
4.45,-2.58,-6.53,-169.7471998361046,-7.407773121999347,2.922401528803221
9.57,-2.6,-13.82,-162.91040944456057,-10.937173775974523,-11.294085603048902
9.5,-1.62,-14.7,-151.8602645048557,-13.126503557539667,-23.98691540045918
7.36,-0.92,-11.73,-148.7733502639536,-13.911181889055529,-27.0182238619502
5.49,-1.22,-8.51,-148.98694437514695,-14.592535930080526,-26.076325639174165
4.51,-1.71,-8.23,-149.33171261025754,-15.10100089527667,-25.19492264637575
4.31,-0.7,-8.79,-149.4184972482763,-15.540370148995088,-24.831054609816945
4.88,-1.01,-10.07,-149.54912686270868,-15.817984589415364,-24.40881688456287
3.66,-1.24,-8.33,-151.06981274894218,-16.03782888845279,-22.150726459273766
2.81,-1.02,-8.44,-153.3110465719337,-16.1419863535435,-19.319861939553064
2.77,-0.83,-9.18,-154.01525359440282,-16.257732621833743,-18.47183838189436
2.85,-0.27,-9.08,-154.58200075536982,-16.234582036054892,-17.90319186690899
2.73,-0.77,-8.83,-154.42620867150097,-16.466118077182387,-17.763999776816537
